"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","355","Новости /news/ — нет JS-ошибок в консоли @major","torpedo","2026-08-20","failed","2026-08-20","","09-console-errors.spec.js","",""
"","346","Главная — <title> заполнен @major","torpedo","2026-08-20","failed","2026-08-20","","11-ssl-meta.spec.js","",""
"","344","Состав — есть хотя бы 10 игроков @major","torpedo","2026-08-20","failed","2026-08-20","","02-content.spec.js","",""
"","354","Тренеры — есть хотя бы один @major","torpedo","2026-08-20","failed","2026-08-20","","02-content.spec.js","",""
"","356","Руководство — есть хотя бы 2 человека @major","torpedo","2026-08-20","failed","2026-08-20","","02-content.spec.js","",""
"","342","Блок «Следующий матч» — отображается или скрыт без ошибок @critical","torpedo","2026-08-20","failed","2026-08-20","","12-next-match.spec.js","",""
"","353","Турнирная таблица — содержит Торпедо @major","torpedo","2026-08-20","failed","2026-08-20","","02-content.spec.js","",""
"","355","/contacts/ — текст использует Play @minor","torpedo","2026-08-20","failed","2026-08-20","","06-fonts.spec.js","",""
"","356","/video/ — заголовки используют Rodchenko @minor","torpedo","2026-08-20","failed","2026-08-20","","06-fonts.spec.js","",""
"","344","Видео: категория «Игроки» не пустая @major","torpedo","2026-08-20","failed","2026-08-20","","15-video-categories.spec.js","",""
"","373","/online/broadcasts/2025-11/ — HTTP 200 @minor","torpedo","2026-08-20","failed","2026-08-20","","17-broadcasts.spec.js","",""
"","309","/ — заголовки используют Rodchenko @minor","torpedo","2026-08-20","failed","2026-08-20","","06-fonts.spec.js","",""
"","343","/online/broadcasts/2026-02/ — HTTP 200 @minor","torpedo","2026-08-20","failed","2026-08-20","","17-broadcasts.spec.js","",""
"","352","/contacts/ — заголовки используют Rodchenko @minor","torpedo","2026-08-20","failed","2026-08-20","","06-fonts.spec.js","",""
"","349","Видео: последнее не старше 30 дней @major","torpedo","2026-08-20","failed","2026-08-20","","15-video-categories.spec.js","",""
"","332","Страница матча из календаря открывается @major","torpedo","2026-08-20","failed","2026-08-20","","08-match-page.spec.js","",""
"","371","/online/broadcasts/2025-12/ — HTTP 200 @minor","torpedo","2026-08-20","failed","2026-08-20","","17-broadcasts.spec.js","",""
"","339","Кнопка «КУПИТЬ АБОНЕМЕНТ» работает @critical","torpedo","2026-08-20","failed","2026-08-20","","18-tickets.spec.js","",""
"","365","Билеты /tickets/ отвечает 200 @critical","torpedo","2026-08-20","failed","2026-08-20","","01-availability.spec.js","",""
"","372","Логотип Торпедо в header загружен @major","torpedo","2026-08-20","failed","2026-08-20","","04-visual.spec.js","",""
"","374","Фан-зона /fan_zone/ отвечает 200 @critical","torpedo","2026-08-20","failed","2026-08-20","","01-availability.spec.js","",""
"","353","Изображения загружены на /teamroster/ @minor","torpedo","2026-08-20","failed","2026-08-20","","04-visual.spec.js","",""
"","375","/news/ — текст использует Play @minor","torpedo","2026-08-20","failed","2026-08-20","","06-fonts.spec.js","",""
"","347","Календарь — ячейки содержат текст команд @major","torpedo","2026-08-20","failed","2026-08-20","","02-content.spec.js","",""
"","350","/season/calendar/ — заголовки используют Rodchenko @minor","torpedo","2026-08-20","failed","2026-08-20","","06-fonts.spec.js","",""
"","62","API: тренерский штаб ≥5 @major @khl-sync","torpedo","2026-08-20","failed","2026-08-20","","14-khl-sync.spec.js","",""
"","343","История /history/ отвечает 200 @critical","torpedo","2026-08-20","failed","2026-08-20","","01-availability.spec.js","",""
"","359","/tickets/season/ — страница доступна (не 403) @major","torpedo","2026-08-20","failed","2026-08-20","","18-tickets.spec.js","",""
"","361","/tickets/ — заголовки используют Rodchenko @minor","torpedo","2026-08-20","failed","2026-08-20","","06-fonts.spec.js","",""
"","350","Фотогалерея /photogallery/ отвечает 200 @critical","torpedo","2026-08-20","failed","2026-08-20","","01-availability.spec.js","",""
"","363","Страница / не содержит серверных ошибок в HTML @major","torpedo","2026-08-20","failed","2026-08-20","","02-content.spec.js","",""
"","348","Страница /teamroster/ не содержит серверных ошибок в HTML @major","torpedo","2026-08-20","failed","2026-08-20","","02-content.spec.js","",""
"","358","Блок «Предыдущий матч» — ссылка ведёт на свой домен, не на prod @major","torpedo","2026-08-20","failed","2026-08-20","","19-match-details.spec.js","",""
"","425","API: матчи сезона не пустые @major @khl-sync","torpedo","2026-08-20","failed","2026-08-20","","14-khl-sync.spec.js","",""
"","348","Видео /video/ отвечает 200 @critical","torpedo","2026-08-20","failed","2026-08-20","","01-availability.spec.js","",""
"","350","Страница /news/ не содержит серверных ошибок в HTML @major","torpedo","2026-08-20","failed","2026-08-20","","02-content.spec.js","",""
"","418","API: турнирная таблица содержит Торпедо @critical @khl-sync","torpedo","2026-08-20","failed","2026-08-20","","14-khl-sync.spec.js","",""
