"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","359","Руководство — есть хотя бы 2 человека @major","torpedo","2026-07-21","failed","2026-07-21","","02-content.spec.js","",""
"","353","Видео: категория «Поехали» не пустая @major","torpedo","2026-07-21","failed","2026-07-21","","15-video-categories.spec.js","",""
"","362","Блок «Предыдущий матч» — ссылка ведёт на свой домен, не на prod @major","torpedo","2026-07-21","failed","2026-07-21","","19-match-details.spec.js","",""
"","344","Изображения загружены на главной @minor","torpedo","2026-07-21","failed","2026-07-21","","04-visual.spec.js","",""
"","348","Новости /news/ — нет JS-ошибок в консоли @major","torpedo","2026-07-21","failed","2026-07-21","","09-console-errors.spec.js","",""
"","603","Главная / отвечает 200 @critical","torpedo","2026-07-21","failed","2026-07-21","","01-availability.spec.js","",""
"","707","Изображения загружены на /coaches/ @minor","torpedo","2026-07-21","failed","2026-07-21","","04-visual.spec.js","",""
"","349","Ссылки в футере не возвращают 404 @minor","torpedo","2026-07-21","failed","2026-07-21","","05-links.spec.js","",""
"","188","Новости: количество на dev ≈ prod (отклонение ≤5%) @major @khl-sync","torpedo","2026-07-21","failed","2026-07-21","","14-khl-sync.spec.js","",""
"","343","Видео: последнее не старше 30 дней @major","torpedo","2026-07-21","failed","2026-07-21","","15-video-categories.spec.js","",""
"","352","/tickets/ — текст использует Play @minor","torpedo","2026-07-21","failed","2026-07-21","","06-fonts.spec.js","",""
"","338","Тренеры — есть хотя бы один @major","torpedo","2026-07-21","failed","2026-07-21","","02-content.spec.js","",""
"","361","Школа /school/ отвечает 200 @critical","torpedo","2026-07-21","failed","2026-07-21","","01-availability.spec.js","",""
"","372","Видео: категория «Чарты» не пустая @major","torpedo","2026-07-21","failed","2026-07-21","","15-video-categories.spec.js","",""
"","357","Персонал /staffs/ отвечает 200 @critical","torpedo","2026-07-21","failed","2026-07-21","","01-availability.spec.js","",""
"","63","API: следующий матч — дата актуальна @critical @khl-sync","torpedo","2026-07-21","failed","2026-07-21","","14-khl-sync.spec.js","",""
"","615","Страница /season/calendar/ не содержит серверных ошибок в HTML @major","torpedo","2026-07-21","failed","2026-07-21","","02-content.spec.js","",""
"","356","/online/broadcasts/2026-02/ — HTTP 200 @minor","torpedo","2026-07-21","failed","2026-07-21","","17-broadcasts.spec.js","",""
"","352","/season/calendar/ — заголовки используют Rodchenko @minor","torpedo","2026-07-21","failed","2026-07-21","","06-fonts.spec.js","",""
"","343","/teamroster/ — текст использует Play @minor","torpedo","2026-07-21","failed","2026-07-21","","06-fonts.spec.js","",""
"","347","Матчи /season/matches/ отвечает 200 @critical","torpedo","2026-07-21","failed","2026-07-21","","01-availability.spec.js","",""
"","345","Блок «Следующий матч» — логотипы команд загружены @major","torpedo","2026-07-21","failed","2026-07-21","","12-next-match.spec.js","",""
"","356","/online/broadcasts/2025-12/ — HTTP 200 @minor","torpedo","2026-07-21","failed","2026-07-21","","17-broadcasts.spec.js","",""
"","346","Видео: категория «Творчество» не пустая @major","torpedo","2026-07-21","failed","2026-07-21","","15-video-categories.spec.js","",""
"","489","Состав /teamroster/ отвечает 200 @critical","torpedo","2026-07-21","failed","2026-07-21","","01-availability.spec.js","",""
"","341","/online/broadcasts/2025-10/ — HTTP 200 @minor","torpedo","2026-07-21","failed","2026-07-21","","17-broadcasts.spec.js","",""
"","601","Фан-зона /fan_zone/ отвечает 200 @critical","torpedo","2026-07-21","failed","2026-07-21","","01-availability.spec.js","",""
"","63","API: матчи сезона не пустые @major @khl-sync","torpedo","2026-07-21","failed","2026-07-21","","14-khl-sync.spec.js","",""
"","342","/contacts/ — заголовки используют Rodchenko @minor","torpedo","2026-07-21","failed","2026-07-21","","06-fonts.spec.js","",""
"","350","Персонал — есть хотя бы 5 человек @major","torpedo","2026-07-21","failed","2026-07-21","","02-content.spec.js","",""
"","357","/online/broadcasts/2025-11/ — HTTP 200 @minor","torpedo","2026-07-21","failed","2026-07-21","","17-broadcasts.spec.js","",""
"","471","Руководство /leaders/ отвечает 200 @critical","torpedo","2026-07-21","failed","2026-07-21","","01-availability.spec.js","",""
"","343","Видео: категория «LIVE» не пустая @major","torpedo","2026-07-21","failed","2026-07-21","","15-video-categories.spec.js","",""
"","577","Тренеры /coaches/ отвечает 200 @critical","torpedo","2026-07-21","failed","2026-07-21","","01-availability.spec.js","",""
"","352","/news/ — заголовки используют Rodchenko @minor","torpedo","2026-07-21","failed","2026-07-21","","06-fonts.spec.js","",""
