"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","191","Видео: количество на dev ≈ prod (отклонение ≤10%) @major","torpedo","2026-09-08","failed","2026-09-08","","15-video-categories.spec.js","",""
"","354","Школа /school/ отвечает 200 @critical","torpedo","2026-09-08","failed","2026-09-08","","01-availability.spec.js","",""
"","356","Руководство — есть хотя бы 2 человека @major","torpedo","2026-09-08","failed","2026-09-08","","02-content.spec.js","",""
"","358","Изображения загружены на /coaches/ @minor","torpedo","2026-09-08","failed","2026-09-08","","04-visual.spec.js","",""
"","354","Лояльность /loyalty/ отвечает 200 @critical","torpedo","2026-09-08","failed","2026-09-08","","01-availability.spec.js","",""
"","342","/ — заголовки используют Rodchenko @minor","torpedo","2026-09-08","failed","2026-09-08","","06-fonts.spec.js","",""
"","352","Персонал — есть хотя бы 5 человек @major","torpedo","2026-09-08","failed","2026-09-08","","02-content.spec.js","",""
"","359","Обои /photogallery/wallpaper/ — страница доступна (не 403) @major","torpedo","2026-09-08","failed","2026-09-08","","16-photo-freshness.spec.js","",""
"","80","API: следующий матч — дата актуальна @critical @khl-sync","torpedo","2026-09-08","failed","2026-09-08","","14-khl-sync.spec.js","",""
"","507","Страница /tickets/ открывается и содержит контент @critical","torpedo","2026-09-08","failed","2026-09-08","","03-functional.spec.js","",""
"","68","API: тренерский штаб ≥5 @major @khl-sync","torpedo","2026-09-08","failed","2026-09-08","","14-khl-sync.spec.js","",""
"","498","Турнирная таблица — содержит Торпедо @major","torpedo","2026-09-08","failed","2026-09-08","","02-content.spec.js","",""
"","360","/teamroster/ — текст использует Play @minor","torpedo","2026-09-08","failed","2026-09-08","","06-fonts.spec.js","",""
"","598","Турнирная таблица /season/tournament_tables/ отвечает 200 @critical","torpedo","2026-09-08","failed","2026-09-08","","01-availability.spec.js","",""
"","341","Фан-зона /fan_zone/ отвечает 200 @critical","torpedo","2026-09-08","failed","2026-09-08","","01-availability.spec.js","",""
"","346","Видео — есть хотя бы 10 видео @major","torpedo","2026-09-08","failed","2026-09-08","","02-content.spec.js","",""
"","607","Персонал /staffs/ отвечает 200 @critical","torpedo","2026-09-08","failed","2026-09-08","","01-availability.spec.js","",""
"","356","Блок «Следующий матч» — логотипы команд загружены @major","torpedo","2026-09-08","failed","2026-09-08","","12-next-match.spec.js","",""
"","508","Видео /video/ отвечает 200 @critical","torpedo","2026-09-08","failed","2026-09-08","","01-availability.spec.js","",""
"","350","/tickets/ — заголовки используют Rodchenko @minor","torpedo","2026-09-08","failed","2026-09-08","","06-fonts.spec.js","",""
"","356","/season/calendar/ — заголовки используют Rodchenko @minor","torpedo","2026-09-08","failed","2026-09-08","","06-fonts.spec.js","",""
"","341","Страница /teamroster/ не содержит серверных ошибок в HTML @major","torpedo","2026-09-08","failed","2026-09-08","","02-content.spec.js","",""
"","355","Видео: категория «События» не пустая @major","torpedo","2026-09-08","failed","2026-09-08","","15-video-categories.spec.js","",""
"","360","Последняя новость не старше 7 дней @major","torpedo","2026-09-08","failed","2026-09-08","","07-freshness.spec.js","",""
"","341","Видео: категория «Интервью» не пустая @major","torpedo","2026-09-08","failed","2026-09-08","","15-video-categories.spec.js","",""
"","59","API: статистика игроков доступна @major @khl-sync","torpedo","2026-09-08","failed","2026-09-08","","14-khl-sync.spec.js","",""
"","366","/news/ — заголовки используют Rodchenko @minor","torpedo","2026-09-08","failed","2026-09-08","","06-fonts.spec.js","",""
"","350","Статистика /season/statistics/ отвечает 200 @critical","torpedo","2026-09-08","failed","2026-09-08","","01-availability.spec.js","",""
"","351","/online/broadcasts/2027-02/ — HTTP 200 @minor","torpedo","2026-09-08","failed","2026-09-08","","17-broadcasts.spec.js","",""
"","60","API: расписание сезона доступно @major @khl-sync","torpedo","2026-09-08","failed","2026-09-08","","14-khl-sync.spec.js","",""
"","349","Страница /news/ не содержит серверных ошибок в HTML @major","torpedo","2026-09-08","failed","2026-09-08","","02-content.spec.js","",""
"","343","/video/ — текст использует Play @minor","torpedo","2026-09-08","failed","2026-09-08","","06-fonts.spec.js","",""
"","738","Тренеры /coaches/ отвечает 200 @critical","torpedo","2026-09-08","failed","2026-09-08","","01-availability.spec.js","",""
"","343","Состав /teamroster/ — нет JS-ошибок в консоли @major","torpedo","2026-09-08","failed","2026-09-08","","09-console-errors.spec.js","",""
"","729","Главная / отвечает 200 @critical","torpedo","2026-09-08","failed","2026-09-08","","01-availability.spec.js","",""
"","353","/contacts/ — текст использует Play @minor","torpedo","2026-09-08","failed","2026-09-08","","06-fonts.spec.js","",""
"","346","Календарь /season/calendar/ — нет JS-ошибок в консоли @major","torpedo","2026-09-08","failed","2026-09-08","","09-console-errors.spec.js","",""
"","588","Тренеры — есть хотя бы один @major","torpedo","2026-09-08","failed","2026-09-08","","02-content.spec.js","",""
"","355","/tickets/season/ — страница доступна (не 403) @major","torpedo","2026-09-08","failed","2026-09-08","","18-tickets.spec.js","",""
"","372","/online/broadcasts/2026-11/ — HTTP 200 @minor","torpedo","2026-09-08","failed","2026-09-08","","17-broadcasts.spec.js","",""
"","337","Блок «Предыдущий матч» — страница матча открывается @critical","torpedo","2026-09-08","failed","2026-09-08","","19-match-details.spec.js","",""
"","362","Легенды /legends/ отвечает 200 @critical","torpedo","2026-09-08","failed","2026-09-08","","01-availability.spec.js","",""
"","362","Страница / не содержит серверных ошибок в HTML @major","torpedo","2026-09-08","failed","2026-09-08","","02-content.spec.js","",""
"","350","Видео: категория «LIVE» не пустая @major","torpedo","2026-09-08","failed","2026-09-08","","15-video-categories.spec.js","",""
"","341","Фотогалерея /photogallery/ отвечает 200 @critical","torpedo","2026-09-08","failed","2026-09-08","","01-availability.spec.js","",""
"","334","История /history/ отвечает 200 @critical","torpedo","2026-09-08","failed","2026-09-08","","01-availability.spec.js","",""
"","358","Новости /news/ — нет JS-ошибок в консоли @major","torpedo","2026-09-08","failed","2026-09-08","","09-console-errors.spec.js","",""
"","381","Руководство /leaders/ отвечает 200 @critical","torpedo","2026-09-08","failed","2026-09-08","","01-availability.spec.js","",""
"","758","Страница /tickets/ не содержит серверных ошибок в HTML @major","torpedo","2026-09-08","failed","2026-09-08","","02-content.spec.js","",""
"","356","Видео: категория «Хайлайты» не пустая @major","torpedo","2026-09-08","failed","2026-09-08","","15-video-categories.spec.js","",""
"","354","Турнирная таблица /season/tournament_tables/ — нет JS-ошибок в консоли @major","torpedo","2026-09-08","failed","2026-09-08","","09-console-errors.spec.js","",""
