"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","63","API: список игроков ≥25 @critical @khl-sync","torpedo","2026-07-31","failed","2026-07-31","","14-khl-sync.spec.js","",""
"","344","/ — заголовки используют Rodchenko @minor","torpedo","2026-07-31","failed","2026-07-31","","06-fonts.spec.js","",""
"","344","Видео: последнее не старше 30 дней @major","torpedo","2026-07-31","failed","2026-07-31","","15-video-categories.spec.js","",""
"","350","/online/broadcasts/2025-11/ — HTTP 200 @minor","torpedo","2026-07-31","failed","2026-07-31","","17-broadcasts.spec.js","",""
"","344","Руководство /leaders/ отвечает 200 @critical","torpedo","2026-07-31","failed","2026-07-31","","01-availability.spec.js","",""
"","344","История /history/ отвечает 200 @critical","torpedo","2026-07-31","failed","2026-07-31","","01-availability.spec.js","",""
"","359","Страница /news/ не содержит серверных ошибок в HTML @major","torpedo","2026-07-31","failed","2026-07-31","","02-content.spec.js","",""
"","346","Фотогалерея: последний альбом не старше 30 дней @major","torpedo","2026-07-31","failed","2026-07-31","","16-photo-freshness.spec.js","",""
"","717","Состав /teamroster/ отвечает 200 @critical","torpedo","2026-07-31","failed","2026-07-31","","01-availability.spec.js","",""
"","364","Фан-зона /fan_zone/ отвечает 200 @critical","torpedo","2026-07-31","failed","2026-07-31","","01-availability.spec.js","",""
"","356","Персонал — есть хотя бы 5 человек @major","torpedo","2026-07-31","failed","2026-07-31","","02-content.spec.js","",""
"","346","/online/broadcasts/2025-12/ — HTTP 200 @minor","torpedo","2026-07-31","failed","2026-07-31","","17-broadcasts.spec.js","",""
"","345","Изображения загружены на /teamroster/ @minor","torpedo","2026-07-31","failed","2026-07-31","","04-visual.spec.js","",""
"","349","/video/ — заголовки используют Rodchenko @minor","torpedo","2026-07-31","failed","2026-07-31","","06-fonts.spec.js","",""
"","375","Страница /tickets/ открывается и содержит контент @critical","torpedo","2026-07-31","failed","2026-07-31","","03-functional.spec.js","",""
"","356","Infobar (sticky) — данные совпадают с блоком «Следующий матч» @major","torpedo","2026-07-31","failed","2026-07-31","","12-next-match.spec.js","",""
"","337","/contacts/ — текст использует Play @minor","torpedo","2026-07-31","failed","2026-07-31","","06-fonts.spec.js","",""
"","349","Главная / — нет JS-ошибок в консоли @major","torpedo","2026-07-31","failed","2026-07-31","","09-console-errors.spec.js","",""
"","5354","Состав — есть хотя бы 10 игроков @major","torpedo","2026-07-31","failed","2026-07-31","","02-content.spec.js","",""
"","346","Favicon загружается @minor","torpedo","2026-07-31","failed","2026-07-31","","11-ssl-meta.spec.js","",""
"","372","Руководство — есть хотя бы 2 человека @major","torpedo","2026-07-31","failed","2026-07-31","","02-content.spec.js","",""
"","356","Страница матча из календаря открывается @major","torpedo","2026-07-31","failed","2026-07-31","","08-match-page.spec.js","",""
"","356","/tickets/ — заголовки используют Rodchenko @minor","torpedo","2026-07-31","failed","2026-07-31","","06-fonts.spec.js","",""
"","353","/teamroster/ — заголовки используют Rodchenko @minor","torpedo","2026-07-31","failed","2026-07-31","","06-fonts.spec.js","",""
"","352","Новости — есть хотя бы одна @major","torpedo","2026-07-31","failed","2026-07-31","","02-content.spec.js","",""
"","352","Тренеры — есть хотя бы один @major","torpedo","2026-07-31","failed","2026-07-31","","02-content.spec.js","",""
"","371","Видео: категория «Поехали» не пустая @major","torpedo","2026-07-31","failed","2026-07-31","","15-video-categories.spec.js","",""
"","365","/online/broadcasts/2026-03/ — HTTP 200 @minor","torpedo","2026-07-31","failed","2026-07-31","","17-broadcasts.spec.js","",""
"","372","Билеты /tickets/ отвечает 200 @critical","torpedo","2026-07-31","failed","2026-07-31","","01-availability.spec.js","",""
