"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","62","API: тренерский штаб ≥5 @major @khl-sync","torpedo","2026-08-05","failed","2026-08-05","","14-khl-sync.spec.js","",""
"","378","Страница /teamroster/ не содержит серверных ошибок в HTML @major","torpedo","2026-08-05","failed","2026-08-05","","02-content.spec.js","",""
"","363","Фотогалерея — есть хотя бы 1 альбом @major","torpedo","2026-08-05","failed","2026-08-05","","02-content.spec.js","",""
"","353","История /history/ отвечает 200 @critical","torpedo","2026-08-05","failed","2026-08-05","","01-availability.spec.js","",""
"","369","Изображения загружены на /coaches/ @minor","torpedo","2026-08-05","failed","2026-08-05","","04-visual.spec.js","",""
"","381","Страница /season/calendar/ не содержит серверных ошибок в HTML @major","torpedo","2026-08-05","failed","2026-08-05","","02-content.spec.js","",""
"","62","API: матчи сезона не пустые @major @khl-sync","torpedo","2026-08-05","failed","2026-08-05","","14-khl-sync.spec.js","",""
"","357","Фотогалерея: последний альбом не старше 30 дней @major","torpedo","2026-08-05","failed","2026-08-05","","16-photo-freshness.spec.js","",""
"","356","Изображения загружены на /news/ @minor","torpedo","2026-08-05","failed","2026-08-05","","04-visual.spec.js","",""
"","348","Страница /tickets/ не содержит серверных ошибок в HTML @major","torpedo","2026-08-05","failed","2026-08-05","","02-content.spec.js","",""
"","65","API: статистика игроков доступна @major @khl-sync","torpedo","2026-08-05","failed","2026-08-05","","14-khl-sync.spec.js","",""
"","346","Видео: категория «Чарты» не пустая @major","torpedo","2026-08-05","failed","2026-08-05","","15-video-categories.spec.js","",""
"","196","Видео: количество на dev ≈ prod (отклонение ≤10%) @major","torpedo","2026-08-05","failed","2026-08-05","","15-video-categories.spec.js","",""
"","357","Билеты /tickets/ — нет JS-ошибок в консоли @major","torpedo","2026-08-05","failed","2026-08-05","","09-console-errors.spec.js","",""
"","368","Страница матча из календаря открывается @major","torpedo","2026-08-05","failed","2026-08-05","","08-match-page.spec.js","",""
"","363","Турнирная таблица — содержит Торпедо @major","torpedo","2026-08-05","failed","2026-08-05","","02-content.spec.js","",""
"","335","Матчи /season/matches/ отвечает 200 @critical","torpedo","2026-08-05","failed","2026-08-05","","01-availability.spec.js","",""
"","353","Infobar (sticky) — данные совпадают с блоком «Следующий матч» @major","torpedo","2026-08-05","failed","2026-08-05","","12-next-match.spec.js","",""
"","335","/teamroster/ — заголовки используют Rodchenko @minor","torpedo","2026-08-05","failed","2026-08-05","","06-fonts.spec.js","",""
"","345","/news/ — заголовки используют Rodchenko @minor","torpedo","2026-08-05","failed","2026-08-05","","06-fonts.spec.js","",""
"","367","Легенды /legends/ отвечает 200 @critical","torpedo","2026-08-05","failed","2026-08-05","","01-availability.spec.js","",""
