"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","319","Изображения загружены на /news/ @minor","torpedo","2026-07-12","failed","2026-07-12","","04-visual.spec.js","",""
"","318","/online/broadcasts/2025-10/ — HTTP 200 @minor","torpedo","2026-07-12","failed","2026-07-12","","17-broadcasts.spec.js","",""
"","323","/news/ — текст использует Play @minor","torpedo","2026-07-12","failed","2026-07-12","","06-fonts.spec.js","",""
"","328","Последняя новость не старше 7 дней @major","torpedo","2026-07-12","failed","2026-07-12","","07-freshness.spec.js","",""
"","333","Календарь /season/calendar/ — нет JS-ошибок в консоли @major","torpedo","2026-07-12","failed","2026-07-12","","09-console-errors.spec.js","",""
"","314","/season/calendar/ — заголовки используют Rodchenko @minor","torpedo","2026-07-12","failed","2026-07-12","","06-fonts.spec.js","",""
"","324","Видео — есть хотя бы 10 видео @major","torpedo","2026-07-12","failed","2026-07-12","","02-content.spec.js","",""
"","56","API: тренерский штаб ≥5 @major @khl-sync","torpedo","2026-07-12","failed","2026-07-12","","14-khl-sync.spec.js","",""
"","341","Страница /teamroster/ не содержит серверных ошибок в HTML @major","torpedo","2026-07-12","failed","2026-07-12","","02-content.spec.js","",""
"","327","Блок «Следующий матч» — отображается или скрыт без ошибок @critical","torpedo","2026-07-12","failed","2026-07-12","","12-next-match.spec.js","",""
"","321","/teamroster/ — текст использует Play @minor","torpedo","2026-07-12","failed","2026-07-12","","06-fonts.spec.js","",""
"","338","Страница /news/ не содержит серверных ошибок в HTML @major","torpedo","2026-07-12","failed","2026-07-12","","02-content.spec.js","",""
"","348","Страница /season/calendar/ не содержит серверных ошибок в HTML @major","torpedo","2026-07-12","failed","2026-07-12","","02-content.spec.js","",""
"","329","Школа /school/ отвечает 200 @critical","torpedo","2026-07-12","failed","2026-07-12","","01-availability.spec.js","",""
"","327","Видео: категория «Творчество» не пустая @major","torpedo","2026-07-12","failed","2026-07-12","","15-video-categories.spec.js","",""
"","356","Блок «Предыдущий матч» — ссылка «СТРАНИЦА МАТЧА» видима @critical","torpedo","2026-07-12","failed","2026-07-12","","19-match-details.spec.js","",""
"","326","Фотогалерея: последний альбом не старше 30 дней @major","torpedo","2026-07-12","failed","2026-07-12","","16-photo-freshness.spec.js","",""
"","330","Страница матча из календаря открывается @major","torpedo","2026-07-12","failed","2026-07-12","","08-match-page.spec.js","",""
"","338","Состав — есть хотя бы 10 игроков @major","torpedo","2026-07-12","failed","2026-07-12","","02-content.spec.js","",""
"","325","Видео: категория «Промо» не пустая @major","torpedo","2026-07-12","failed","2026-07-12","","15-video-categories.spec.js","",""
"","324","Билеты /tickets/ — нет JS-ошибок в консоли @major","torpedo","2026-07-12","failed","2026-07-12","","09-console-errors.spec.js","",""
"","342","Видео: категория «LIVE» не пустая @major","torpedo","2026-07-12","failed","2026-07-12","","15-video-categories.spec.js","",""
"","323","/tickets/ — текст использует Play @minor","torpedo","2026-07-12","failed","2026-07-12","","06-fonts.spec.js","",""
"","333","Ссылки в футере не возвращают 404 @minor","torpedo","2026-07-12","failed","2026-07-12","","05-links.spec.js","",""
"","58","Нет редиректа HTTPS → HTTP @critical","torpedo","2026-07-12","failed","2026-07-12","","11-ssl-meta.spec.js","",""
"","316","Правление /manage/ отвечает 200 @critical","torpedo","2026-07-12","failed","2026-07-12","","01-availability.spec.js","",""
"","56","API: турнирная таблица содержит Торпедо @critical @khl-sync","torpedo","2026-07-12","failed","2026-07-12","","14-khl-sync.spec.js","",""
"","326","/online/broadcasts/2026-03/ — HTTP 200 @minor","torpedo","2026-07-12","failed","2026-07-12","","17-broadcasts.spec.js","",""
"","325","Блок «Предыдущий матч» — ссылка ведёт на свой домен, не на prod @major","torpedo","2026-07-12","failed","2026-07-12","","19-match-details.spec.js","",""
"","329","Infobar (sticky) — данные совпадают с блоком «Следующий матч» @major","torpedo","2026-07-12","failed","2026-07-12","","12-next-match.spec.js","",""
"","343","Обои /photogallery/wallpaper/ — страница доступна (не 403) @major","torpedo","2026-07-12","failed","2026-07-12","","16-photo-freshness.spec.js","",""
"","329","Видео /video/ — нет JS-ошибок в консоли @major","torpedo","2026-07-12","failed","2026-07-12","","09-console-errors.spec.js","",""
"","325","Страница / не содержит серверных ошибок в HTML @major","torpedo","2026-07-12","failed","2026-07-12","","02-content.spec.js","",""
"","318","Турнирная таблица /season/tournament_tables/ отвечает 200 @critical","torpedo","2026-07-12","failed","2026-07-12","","01-availability.spec.js","",""
"","325","Кнопка «КУПИТЬ АБОНЕМЕНТ» работает @critical","torpedo","2026-07-12","failed","2026-07-12","","18-tickets.spec.js","",""
"","326","Главная — <title> заполнен @major","torpedo","2026-07-12","failed","2026-07-12","","11-ssl-meta.spec.js","",""
"","184","Видео: количество на dev ≈ prod (отклонение ≤10%) @major","torpedo","2026-07-12","failed","2026-07-12","","15-video-categories.spec.js","",""
"","55","API: список игроков ≥25 @critical @khl-sync","torpedo","2026-07-12","failed","2026-07-12","","14-khl-sync.spec.js","",""
"","326","/tickets/ — заголовки используют Rodchenko @minor","torpedo","2026-07-12","failed","2026-07-12","","06-fonts.spec.js","",""
"","348","Изображения загружены на главной @minor","torpedo","2026-07-12","failed","2026-07-12","","04-visual.spec.js","",""
"","329","/online/broadcasts/2025-12/ — HTTP 200 @minor","torpedo","2026-07-12","failed","2026-07-12","","17-broadcasts.spec.js","",""
"","328","Новости — <title> заполнен @major","torpedo","2026-07-12","failed","2026-07-12","","11-ssl-meta.spec.js","",""
"","335","/news/ — заголовки используют Rodchenko @minor","torpedo","2026-07-12","failed","2026-07-12","","06-fonts.spec.js","",""
"","329","Лояльность /loyalty/ отвечает 200 @critical","torpedo","2026-07-12","failed","2026-07-12","","01-availability.spec.js","",""
"","331","Модалка авторизации открывается @critical","torpedo","2026-07-12","failed","2026-07-12","","03-functional.spec.js","",""
