"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","859","Контакты /contacts/ отвечает 200 @critical","torpedo","2026-07-28","failed","2026-07-28","","01-availability.spec.js","",""
"","366","Страница /teamroster/ не содержит серверных ошибок в HTML @major","torpedo","2026-07-28","failed","2026-07-28","","02-content.spec.js","",""
"","380","Турнирная таблица /season/tournament_tables/ — нет JS-ошибок в консоли @major","torpedo","2026-07-28","failed","2026-07-28","","09-console-errors.spec.js","",""
"","350","/contacts/ — заголовки используют Rodchenko @minor","torpedo","2026-07-28","failed","2026-07-28","","06-fonts.spec.js","",""
"","367","/news/ — текст использует Play @minor","torpedo","2026-07-28","failed","2026-07-28","","06-fonts.spec.js","",""
"","348","/tickets/season/ — страница доступна (не 403) @major","torpedo","2026-07-28","failed","2026-07-28","","18-tickets.spec.js","",""
"","367","Главная / — нет JS-ошибок в консоли @major","torpedo","2026-07-28","failed","2026-07-28","","09-console-errors.spec.js","",""
"","356","Лояльность /loyalty/ отвечает 200 @critical","torpedo","2026-07-28","failed","2026-07-28","","01-availability.spec.js","",""
"","857","Трансляции /online/broadcasts/ отвечает 200 @critical","torpedo","2026-07-28","failed","2026-07-28","","01-availability.spec.js","",""
"","723","Страница /tickets/ не содержит серверных ошибок в HTML @major","torpedo","2026-07-28","failed","2026-07-28","","02-content.spec.js","",""
"","350","Кнопка «КУПИТЬ АБОНЕМЕНТ» работает @critical","torpedo","2026-07-28","failed","2026-07-28","","18-tickets.spec.js","",""
"","387","/teamroster/ — текст использует Play @minor","torpedo","2026-07-28","failed","2026-07-28","","06-fonts.spec.js","",""
"","368","/season/calendar/ — текст использует Play @minor","torpedo","2026-07-28","failed","2026-07-28","","06-fonts.spec.js","",""
"","63","API: статистика игроков доступна @major @khl-sync","torpedo","2026-07-28","failed","2026-07-28","","14-khl-sync.spec.js","",""
"","356","Видео — есть хотя бы 10 видео @major","torpedo","2026-07-28","failed","2026-07-28","","02-content.spec.js","",""
"","500","Новости /news/ отвечает 200 @critical","torpedo","2026-07-28","failed","2026-07-28","","01-availability.spec.js","",""
"","66","Сайт доступен по HTTPS @critical","torpedo","2026-07-28","failed","2026-07-28","","11-ssl-meta.spec.js","",""
"","363","Видео: категория «Творчество» не пустая @major","torpedo","2026-07-28","failed","2026-07-28","","15-video-categories.spec.js","",""
"","384","/tickets/ — заголовки используют Rodchenko @minor","torpedo","2026-07-28","failed","2026-07-28","","06-fonts.spec.js","",""
"","63","API: матчи сезона не пустые @major @khl-sync","torpedo","2026-07-28","failed","2026-07-28","","14-khl-sync.spec.js","",""
"","363","Логотип Торпедо в header загружен @major","torpedo","2026-07-28","failed","2026-07-28","","04-visual.spec.js","",""
"","352","Турнирная таблица /season/tournament_tables/ отвечает 200 @critical","torpedo","2026-07-28","failed","2026-07-28","","01-availability.spec.js","",""
"","501","Статистика /season/statistics/ отвечает 200 @critical","torpedo","2026-07-28","failed","2026-07-28","","01-availability.spec.js","",""
"","351","Главная — <title> заполнен @major","torpedo","2026-07-28","failed","2026-07-28","","11-ssl-meta.spec.js","",""
"","385","Страница матча из календаря открывается @major","torpedo","2026-07-28","failed","2026-07-28","","08-match-page.spec.js","",""
"","370","Блок «Предыдущий матч» — ссылка «СТРАНИЦА МАТЧА» видима @critical","torpedo","2026-07-28","failed","2026-07-28","","19-match-details.spec.js","",""
"","376","Страница /season/calendar/ не содержит серверных ошибок в HTML @major","torpedo","2026-07-28","failed","2026-07-28","","02-content.spec.js","",""
"","65","API: тренерский штаб ≥5 @major @khl-sync","torpedo","2026-07-28","failed","2026-07-28","","14-khl-sync.spec.js","",""
"","375","Блок «Предыдущий матч» — страница матча открывается @critical","torpedo","2026-07-28","failed","2026-07-28","","19-match-details.spec.js","",""
"","374","Видео: категория «Игроки» не пустая @major","torpedo","2026-07-28","failed","2026-07-28","","15-video-categories.spec.js","",""
"","373","Видео: категория «Чарты» не пустая @major","torpedo","2026-07-28","failed","2026-07-28","","15-video-categories.spec.js","",""
"","376","Руководство /leaders/ отвечает 200 @critical","torpedo","2026-07-28","failed","2026-07-28","","01-availability.spec.js","",""
"","363","Обои /photogallery/wallpaper/ — страница доступна (не 403) @major","torpedo","2026-07-28","failed","2026-07-28","","16-photo-freshness.spec.js","",""
"","349","Видео: категория «Документальное» не пустая @major","torpedo","2026-07-28","failed","2026-07-28","","15-video-categories.spec.js","",""
"","368","Персонал — есть хотя бы 5 человек @major","torpedo","2026-07-28","failed","2026-07-28","","02-content.spec.js","",""
"","213","Видео: количество на dev ≈ prod (отклонение ≤10%) @major","torpedo","2026-07-28","failed","2026-07-28","","15-video-categories.spec.js","",""
"","68","Нет редиректа HTTPS → HTTP @critical","torpedo","2026-07-28","failed","2026-07-28","","11-ssl-meta.spec.js","",""
"","76","API: следующий матч — дата актуальна @critical @khl-sync","torpedo","2026-07-28","failed","2026-07-28","","14-khl-sync.spec.js","",""
"","389","Турнирная таблица — содержит Торпедо @major","torpedo","2026-07-28","failed","2026-07-28","","02-content.spec.js","",""
