"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","349","/online/broadcasts/2025-09/ — HTTP 200 @minor","torpedo","2026-08-11","failed","2026-08-11","","17-broadcasts.spec.js","",""
"","364","Видео: категория «Документальное» не пустая @major","torpedo","2026-08-11","failed","2026-08-11","","15-video-categories.spec.js","",""
"","363","Состав — есть хотя бы 10 игроков @major","torpedo","2026-08-11","failed","2026-08-11","","02-content.spec.js","",""
"","375","Календарь /season/calendar/ отвечает 200 @critical","torpedo","2026-08-11","failed","2026-08-11","","01-availability.spec.js","",""
"","344","Infobar (sticky) — данные совпадают с блоком «Следующий матч» @major","torpedo","2026-08-11","failed","2026-08-11","","12-next-match.spec.js","",""
"","361","Билеты /tickets/ — нет JS-ошибок в консоли @major","torpedo","2026-08-11","failed","2026-08-11","","09-console-errors.spec.js","",""
"","346","Фотогалерея — есть хотя бы 1 альбом @major","torpedo","2026-08-11","failed","2026-08-11","","02-content.spec.js","",""
"","428","Статистика /season/statistics/ отвечает 200 @critical","torpedo","2026-08-11","failed","2026-08-11","","01-availability.spec.js","",""
"","356","Руководство — есть хотя бы 2 человека @major","torpedo","2026-08-11","failed","2026-08-11","","02-content.spec.js","",""
"","355","Блок «Предыдущий матч» — ссылка «СТРАНИЦА МАТЧА» видима @critical","torpedo","2026-08-11","failed","2026-08-11","","19-match-details.spec.js","",""
"","352","Календарь /season/calendar/ — нет JS-ошибок в консоли @major","torpedo","2026-08-11","failed","2026-08-11","","09-console-errors.spec.js","",""
"","351","Турнирная таблица — содержит Торпедо @major","torpedo","2026-08-11","failed","2026-08-11","","02-content.spec.js","",""
"","354","Изображения загружены на /coaches/ @minor","torpedo","2026-08-11","failed","2026-08-11","","04-visual.spec.js","",""
"","349","/ — текст использует Play @minor","torpedo","2026-08-11","failed","2026-08-11","","06-fonts.spec.js","",""
"","366","Favicon загружается @minor","torpedo","2026-08-11","failed","2026-08-11","","11-ssl-meta.spec.js","",""
"","370","/teamroster/ — текст использует Play @minor","torpedo","2026-08-11","failed","2026-08-11","","06-fonts.spec.js","",""
"","351","Страница /video/ не содержит серверных ошибок в HTML @major","torpedo","2026-08-11","failed","2026-08-11","","02-content.spec.js","",""
"","345","/teamroster/ — заголовки используют Rodchenko @minor","torpedo","2026-08-11","failed","2026-08-11","","06-fonts.spec.js","",""
"","351","Обои /photogallery/wallpaper/ — страница доступна (не 403) @major","torpedo","2026-08-11","failed","2026-08-11","","16-photo-freshness.spec.js","",""
"","358","Видео — есть хотя бы 10 видео @major","torpedo","2026-08-11","failed","2026-08-11","","02-content.spec.js","",""
"","373","/tickets/ — заголовки используют Rodchenko @minor","torpedo","2026-08-11","failed","2026-08-11","","06-fonts.spec.js","",""
"","1114","Главная / отвечает 200 @critical","torpedo","2026-08-11","failed","2026-08-11","","01-availability.spec.js","",""
"","362","Блок «Следующий матч» — отображается или скрыт без ошибок @critical","torpedo","2026-08-11","failed","2026-08-11","","12-next-match.spec.js","",""
"","357","Персонал /staffs/ отвечает 200 @critical","torpedo","2026-08-11","failed","2026-08-11","","01-availability.spec.js","",""
"","743","Правление /manage/ отвечает 200 @critical","torpedo","2026-08-11","failed","2026-08-11","","01-availability.spec.js","",""
"","347","Ссылки в футере не возвращают 404 @minor","torpedo","2026-08-11","failed","2026-08-11","","05-links.spec.js","",""
"","356","Турнирная таблица /season/tournament_tables/ — нет JS-ошибок в консоли @major","torpedo","2026-08-11","failed","2026-08-11","","09-console-errors.spec.js","",""
"","355","/news/ — заголовки используют Rodchenko @minor","torpedo","2026-08-11","failed","2026-08-11","","06-fonts.spec.js","",""
"","359","Состав /teamroster/ — нет JS-ошибок в консоли @major","torpedo","2026-08-11","failed","2026-08-11","","09-console-errors.spec.js","",""
"","355","/video/ — текст использует Play @minor","torpedo","2026-08-11","failed","2026-08-11","","06-fonts.spec.js","",""
"","384","Состав — <title> заполнен @major","torpedo","2026-08-11","failed","2026-08-11","","11-ssl-meta.spec.js","",""
"","345","Тренеры — есть хотя бы один @major","torpedo","2026-08-11","failed","2026-08-11","","02-content.spec.js","",""
"","358","/news/ — текст использует Play @minor","torpedo","2026-08-11","failed","2026-08-11","","06-fonts.spec.js","",""
"","344","Фотогалерея: последний альбом не старше 30 дней @major","torpedo","2026-08-11","failed","2026-08-11","","16-photo-freshness.spec.js","",""
"","359","Последняя новость не старше 7 дней @major","torpedo","2026-08-11","failed","2026-08-11","","07-freshness.spec.js","",""
"","354","/contacts/ — заголовки используют Rodchenko @minor","torpedo","2026-08-11","failed","2026-08-11","","06-fonts.spec.js","",""
"","366","/online/broadcasts/2026-03/ — HTTP 200 @minor","torpedo","2026-08-11","failed","2026-08-11","","17-broadcasts.spec.js","",""
"","60","API: следующий матч — дата актуальна @critical @khl-sync","torpedo","2026-08-11","failed","2026-08-11","","14-khl-sync.spec.js","",""
"","352","Статистика — таблица бомбардиров не пустая @major","torpedo","2026-08-11","failed","2026-08-11","","02-content.spec.js","",""
"","365","Блок «Предыдущий матч» — страница матча открывается @critical","torpedo","2026-08-11","failed","2026-08-11","","19-match-details.spec.js","",""
"","548","Турнирная таблица /season/tournament_tables/ отвечает 200 @critical","torpedo","2026-08-11","failed","2026-08-11","","01-availability.spec.js","",""
"","379","/season/calendar/ — заголовки используют Rodchenko @minor","torpedo","2026-08-11","failed","2026-08-11","","06-fonts.spec.js","",""
"","348","Изображения загружены на главной @minor","torpedo","2026-08-11","failed","2026-08-11","","04-visual.spec.js","",""
"","1254","Билеты /tickets/ отвечает 200 @critical","torpedo","2026-08-11","failed","2026-08-11","","01-availability.spec.js","",""
"","723","Школа /school/ отвечает 200 @critical","torpedo","2026-08-11","failed","2026-08-11","","01-availability.spec.js","",""
"","324","Контакты /contacts/ отвечает 200 @critical","torpedo","2026-08-11","failed","2026-08-11","","01-availability.spec.js","",""
"","343","/online/broadcasts/2025-10/ — HTTP 200 @minor","torpedo","2026-08-11","failed","2026-08-11","","17-broadcasts.spec.js","",""
"","376","Трансляции /online/broadcasts/ отвечает 200 @critical","torpedo","2026-08-11","failed","2026-08-11","","01-availability.spec.js","",""
"","198","Новости: количество на dev ≈ prod (отклонение ≤5%) @major @khl-sync","torpedo","2026-08-11","failed","2026-08-11","","14-khl-sync.spec.js","",""
"","355","Лояльность /loyalty/ отвечает 200 @critical","torpedo","2026-08-11","failed","2026-08-11","","01-availability.spec.js","",""
"","350","/video/ — заголовки используют Rodchenko @minor","torpedo","2026-08-11","failed","2026-08-11","","06-fonts.spec.js","",""
"","344","Новости /news/ — нет JS-ошибок в консоли @major","torpedo","2026-08-11","failed","2026-08-11","","09-console-errors.spec.js","",""
"","61","API: матчи сезона не пустые @major @khl-sync","torpedo","2026-08-11","failed","2026-08-11","","14-khl-sync.spec.js","",""
"","59","API: турнирная таблица содержит Торпедо @critical @khl-sync","torpedo","2026-08-11","failed","2026-08-11","","14-khl-sync.spec.js","",""
"","62","API: тренерский штаб ≥5 @major @khl-sync","torpedo","2026-08-11","failed","2026-08-11","","14-khl-sync.spec.js","",""
"","363","/online/broadcasts/2026-01/ — HTTP 200 @minor","torpedo","2026-08-11","failed","2026-08-11","","17-broadcasts.spec.js","",""
"","360","/tickets/season/ — страница доступна (не 403) @major","torpedo","2026-08-11","failed","2026-08-11","","18-tickets.spec.js","",""
"","348","Изображения загружены на /teamroster/ @minor","torpedo","2026-08-11","failed","2026-08-11","","04-visual.spec.js","",""
"","373","История /history/ отвечает 200 @critical","torpedo","2026-08-11","failed","2026-08-11","","01-availability.spec.js","",""
"","363","Руководство /leaders/ отвечает 200 @critical","torpedo","2026-08-11","failed","2026-08-11","","01-availability.spec.js","",""
"","352","Видео /video/ отвечает 200 @critical","torpedo","2026-08-11","failed","2026-08-11","","01-availability.spec.js","",""
"","64","Сайт доступен по HTTPS @critical","torpedo","2026-08-11","failed","2026-08-11","","11-ssl-meta.spec.js","",""
"","372","Страница /season/calendar/ не содержит серверных ошибок в HTML @major","torpedo","2026-08-11","failed","2026-08-11","","02-content.spec.js","",""
"","59","API: расписание сезона доступно @major @khl-sync","torpedo","2026-08-11","failed","2026-08-11","","14-khl-sync.spec.js","",""
"","64","Нет редиректа HTTPS → HTTP @critical","torpedo","2026-08-11","failed","2026-08-11","","11-ssl-meta.spec.js","",""
"","349","Календарь — ячейки содержат текст команд @major","torpedo","2026-08-11","failed","2026-08-11","","02-content.spec.js","",""
"","356","Персонал — есть хотя бы 5 человек @major","torpedo","2026-08-11","failed","2026-08-11","","02-content.spec.js","",""
"","341","Кнопка «КУПИТЬ АБОНЕМЕНТ» работает @critical","torpedo","2026-08-11","failed","2026-08-11","","18-tickets.spec.js","",""
"","361","Видео: категория «Промо» не пустая @major","torpedo","2026-08-11","failed","2026-08-11","","15-video-categories.spec.js","",""
"","354","Страница / не содержит серверных ошибок в HTML @major","torpedo","2026-08-11","failed","2026-08-11","","02-content.spec.js","",""
"","346","Блок «Предыдущий матч» — ссылка ведёт на свой домен, не на prod @major","torpedo","2026-08-11","failed","2026-08-11","","19-match-details.spec.js","",""
"","354","/season/calendar/ — текст использует Play @minor","torpedo","2026-08-11","failed","2026-08-11","","06-fonts.spec.js","",""
"","382","Видео: категория «Чарты» не пустая @major","torpedo","2026-08-11","failed","2026-08-11","","15-video-categories.spec.js","",""
"","360","/online/broadcasts/2025-12/ — HTTP 200 @minor","torpedo","2026-08-11","failed","2026-08-11","","17-broadcasts.spec.js","",""
"","360","Видео: категория «Творчество» не пустая @major","torpedo","2026-08-11","failed","2026-08-11","","15-video-categories.spec.js","",""
"","370","Видео: категория «LIVE» не пустая @major","torpedo","2026-08-11","failed","2026-08-11","","15-video-categories.spec.js","",""
"","62","API: статистика игроков доступна @major @khl-sync","torpedo","2026-08-11","failed","2026-08-11","","14-khl-sync.spec.js","",""
"","347","Модалка авторизации открывается @critical","torpedo","2026-08-11","failed","2026-08-11","","03-functional.spec.js","",""
"","351","Новости — есть хотя бы одна @major","torpedo","2026-08-11","failed","2026-08-11","","02-content.spec.js","",""
"","752","Новости /news/ отвечает 200 @critical","torpedo","2026-08-11","failed","2026-08-11","","01-availability.spec.js","",""
"","375","Видео: последнее не старше 30 дней @major","torpedo","2026-08-11","failed","2026-08-11","","15-video-categories.spec.js","",""
"","366","/ — заголовки используют Rodchenko @minor","torpedo","2026-08-11","failed","2026-08-11","","06-fonts.spec.js","",""
"","352","Страница /tickets/ открывается и содержит контент @critical","torpedo","2026-08-11","failed","2026-08-11","","03-functional.spec.js","",""
"","202","Видео: количество на dev ≈ prod (отклонение ≤10%) @major","torpedo","2026-08-11","failed","2026-08-11","","15-video-categories.spec.js","",""
"","342","Логотип Торпедо в header загружен @major","torpedo","2026-08-11","failed","2026-08-11","","04-visual.spec.js","",""
"","62","API: список игроков ≥25 @critical @khl-sync","torpedo","2026-08-11","failed","2026-08-11","","14-khl-sync.spec.js","",""
"","345","Блок «Следующий матч» — логотипы команд загружены @major","torpedo","2026-08-11","failed","2026-08-11","","12-next-match.spec.js","",""
"","361","Видео: категория «События» не пустая @major","torpedo","2026-08-11","failed","2026-08-11","","15-video-categories.spec.js","",""
"","343","/online/broadcasts/2026-02/ — HTTP 200 @minor","torpedo","2026-08-11","failed","2026-08-11","","17-broadcasts.spec.js","",""
"","385","/online/broadcasts/2025-11/ — HTTP 200 @minor","torpedo","2026-08-11","failed","2026-08-11","","17-broadcasts.spec.js","",""
"","368","/contacts/ — текст использует Play @minor","torpedo","2026-08-11","failed","2026-08-11","","06-fonts.spec.js","",""
"","362","Главная — <title> заполнен @major","torpedo","2026-08-11","failed","2026-08-11","","11-ssl-meta.spec.js","",""
"","361","Видео: категория «Игроки» не пустая @major","torpedo","2026-08-11","failed","2026-08-11","","15-video-categories.spec.js","",""
"","354","Видео /video/ — нет JS-ошибок в консоли @major","torpedo","2026-08-11","failed","2026-08-11","","09-console-errors.spec.js","",""
"","355","Матчи /season/matches/ отвечает 200 @critical","torpedo","2026-08-11","failed","2026-08-11","","01-availability.spec.js","",""
"","353","Главная / — нет JS-ошибок в консоли @major","torpedo","2026-08-11","failed","2026-08-11","","09-console-errors.spec.js","",""
"","393","Страница /news/ не содержит серверных ошибок в HTML @major","torpedo","2026-08-11","failed","2026-08-11","","02-content.spec.js","",""
"","360","Страница матча из календаря открывается @major","torpedo","2026-08-11","failed","2026-08-11","","08-match-page.spec.js","",""
"","1106","Легенды /legends/ отвечает 200 @critical","torpedo","2026-08-11","failed","2026-08-11","","01-availability.spec.js","",""
