"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","380","/online/broadcasts/2025-10/ — HTTP 200 @minor","torpedo","2026-08-14","failed","2026-08-14","","17-broadcasts.spec.js","",""
"","364","/tickets/ — текст использует Play @minor","torpedo","2026-08-14","failed","2026-08-14","","06-fonts.spec.js","",""
"","378","Favicon загружается @minor","torpedo","2026-08-14","failed","2026-08-14","","11-ssl-meta.spec.js","",""
"","365","Блок «Следующий матч» — отображается или скрыт без ошибок @critical","torpedo","2026-08-14","failed","2026-08-14","","12-next-match.spec.js","",""
"","338","Состав /teamroster/ — нет JS-ошибок в консоли @major","torpedo","2026-08-14","failed","2026-08-14","","09-console-errors.spec.js","",""
"","350","/video/ — текст использует Play @minor","torpedo","2026-08-14","failed","2026-08-14","","06-fonts.spec.js","",""
"","359","Видео: категория «Хайлайты» не пустая @major","torpedo","2026-08-14","failed","2026-08-14","","15-video-categories.spec.js","",""
"","74","API: матчи сезона не пустые @major @khl-sync","torpedo","2026-08-14","failed","2026-08-14","","14-khl-sync.spec.js","",""
"","344","Школа /school/ отвечает 200 @critical","torpedo","2026-08-14","failed","2026-08-14","","01-availability.spec.js","",""
"","360","Видео /video/ отвечает 200 @critical","torpedo","2026-08-14","failed","2026-08-14","","01-availability.spec.js","",""
"","373","Новости /news/ — нет JS-ошибок в консоли @major","torpedo","2026-08-14","failed","2026-08-14","","09-console-errors.spec.js","",""
"","364","Блок «Следующий матч» — логотипы команд загружены @major","torpedo","2026-08-14","failed","2026-08-14","","12-next-match.spec.js","",""
"","356","Фотогалерея /photogallery/ отвечает 200 @critical","torpedo","2026-08-14","failed","2026-08-14","","01-availability.spec.js","",""
"","360","Видео: категория «LIVE» не пустая @major","torpedo","2026-08-14","failed","2026-08-14","","15-video-categories.spec.js","",""
"","591","Правление /manage/ отвечает 200 @critical","torpedo","2026-08-14","failed","2026-08-14","","01-availability.spec.js","",""
"","370","Лояльность /loyalty/ отвечает 200 @critical","torpedo","2026-08-14","failed","2026-08-14","","01-availability.spec.js","",""
"","362","Легенды /legends/ отвечает 200 @critical","torpedo","2026-08-14","failed","2026-08-14","","01-availability.spec.js","",""
"","78","Сайт доступен по HTTPS @critical","torpedo","2026-08-14","failed","2026-08-14","","11-ssl-meta.spec.js","",""
"","377","Обои /photogallery/wallpaper/ — страница доступна (не 403) @major","torpedo","2026-08-14","failed","2026-08-14","","16-photo-freshness.spec.js","",""
"","367","Видео /video/ — нет JS-ошибок в консоли @major","torpedo","2026-08-14","failed","2026-08-14","","09-console-errors.spec.js","",""
"","363","Видео: категория «Игроки» не пустая @major","torpedo","2026-08-14","failed","2026-08-14","","15-video-categories.spec.js","",""
"","510","Тренеры /coaches/ отвечает 200 @critical","torpedo","2026-08-14","failed","2026-08-14","","01-availability.spec.js","",""
"","360","Изображения загружены на /teamroster/ @minor","torpedo","2026-08-14","failed","2026-08-14","","04-visual.spec.js","",""
"","341","Билеты /tickets/ отвечает 200 @critical","torpedo","2026-08-14","failed","2026-08-14","","01-availability.spec.js","",""
"","61","API: список игроков ≥25 @critical @khl-sync","torpedo","2026-08-14","failed","2026-08-14","","14-khl-sync.spec.js","",""
"","336","/news/ — текст использует Play @minor","torpedo","2026-08-14","failed","2026-08-14","","06-fonts.spec.js","",""
"","402","Новости — <title> заполнен @major","torpedo","2026-08-14","failed","2026-08-14","","11-ssl-meta.spec.js","",""
"","381","/contacts/ — текст использует Play @minor","torpedo","2026-08-14","failed","2026-08-14","","06-fonts.spec.js","",""
"","65","API: следующий матч — дата актуальна @critical @khl-sync","torpedo","2026-08-14","failed","2026-08-14","","14-khl-sync.spec.js","",""
"","870","Руководство — есть хотя бы 2 человека @major","torpedo","2026-08-14","failed","2026-08-14","","02-content.spec.js","",""
"","384","Видео: категория «Чарты» не пустая @major","torpedo","2026-08-14","failed","2026-08-14","","15-video-categories.spec.js","",""
"","347","Блок «Предыдущий матч» — ссылка «СТРАНИЦА МАТЧА» видима @critical","torpedo","2026-08-14","failed","2026-08-14","","19-match-details.spec.js","",""
"","360","Страница /news/ не содержит серверных ошибок в HTML @major","torpedo","2026-08-14","failed","2026-08-14","","02-content.spec.js","",""
"","357","Состав — <title> заполнен @major","torpedo","2026-08-14","failed","2026-08-14","","11-ssl-meta.spec.js","",""
"","361","Infobar (sticky) — данные совпадают с блоком «Следующий матч» @major","torpedo","2026-08-14","failed","2026-08-14","","12-next-match.spec.js","",""
"","655","Турнирная таблица — содержит Торпедо @major","torpedo","2026-08-14","failed","2026-08-14","","02-content.spec.js","",""
"","355","Статистика /season/statistics/ отвечает 200 @critical","torpedo","2026-08-14","failed","2026-08-14","","01-availability.spec.js","",""
"","359","Статистика — таблица бомбардиров не пустая @major","torpedo","2026-08-14","failed","2026-08-14","","02-content.spec.js","",""
"","368","Видео: категория «Документальное» не пустая @major","torpedo","2026-08-14","failed","2026-08-14","","15-video-categories.spec.js","",""
"","376","/contacts/ — заголовки используют Rodchenko @minor","torpedo","2026-08-14","failed","2026-08-14","","06-fonts.spec.js","",""
"","510","Состав — есть хотя бы 10 игроков @major","torpedo","2026-08-14","failed","2026-08-14","","02-content.spec.js","",""
"","358","Видео: категория «Интервью» не пустая @major","torpedo","2026-08-14","failed","2026-08-14","","15-video-categories.spec.js","",""
"","385","Страница /season/calendar/ не содержит серверных ошибок в HTML @major","torpedo","2026-08-14","failed","2026-08-14","","02-content.spec.js","",""
"","375","Страница /teamroster/ не содержит серверных ошибок в HTML @major","torpedo","2026-08-14","failed","2026-08-14","","02-content.spec.js","",""
"","65","API: турнирная таблица содержит Торпедо @critical @khl-sync","torpedo","2026-08-14","failed","2026-08-14","","14-khl-sync.spec.js","",""
"","234","Видео: количество на dev ≈ prod (отклонение ≤10%) @major","torpedo","2026-08-14","failed","2026-08-14","","15-video-categories.spec.js","",""
"","67","API: статистика игроков доступна @major @khl-sync","torpedo","2026-08-14","failed","2026-08-14","","14-khl-sync.spec.js","",""
"","353","Видео: категория «События» не пустая @major","torpedo","2026-08-14","failed","2026-08-14","","15-video-categories.spec.js","",""
"","358","Фотогалерея — есть хотя бы 1 альбом @major","torpedo","2026-08-14","failed","2026-08-14","","02-content.spec.js","",""
"","762","Новости /news/ отвечает 200 @critical","torpedo","2026-08-14","failed","2026-08-14","","01-availability.spec.js","",""
"","393","/online/broadcasts/2025-12/ — HTTP 200 @minor","torpedo","2026-08-14","failed","2026-08-14","","17-broadcasts.spec.js","",""
"","340","Блок «Предыдущий матч» — ссылка ведёт на свой домен, не на prod @major","torpedo","2026-08-14","failed","2026-08-14","","19-match-details.spec.js","",""
"","640","Страница /video/ не содержит серверных ошибок в HTML @major","torpedo","2026-08-14","failed","2026-08-14","","02-content.spec.js","",""
"","63","Нет редиректа HTTPS → HTTP @critical","torpedo","2026-08-14","failed","2026-08-14","","11-ssl-meta.spec.js","",""
"","383","/ — текст использует Play @minor","torpedo","2026-08-14","failed","2026-08-14","","06-fonts.spec.js","",""
"","669","Трансляции /online/broadcasts/ отвечает 200 @critical","torpedo","2026-08-14","failed","2026-08-14","","01-availability.spec.js","",""
"","349","/teamroster/ — заголовки используют Rodchenko @minor","torpedo","2026-08-14","failed","2026-08-14","","06-fonts.spec.js","",""
"","70","API: тренерский штаб ≥5 @major @khl-sync","torpedo","2026-08-14","failed","2026-08-14","","14-khl-sync.spec.js","",""
"","414","Матчи /season/matches/ отвечает 200 @critical","torpedo","2026-08-14","failed","2026-08-14","","01-availability.spec.js","",""
"","371","Изображения загружены на главной @minor","torpedo","2026-08-14","failed","2026-08-14","","04-visual.spec.js","",""
"","346","Изображения загружены на /news/ @minor","torpedo","2026-08-14","failed","2026-08-14","","04-visual.spec.js","",""
"","344","/online/broadcasts/2025-09/ — HTTP 200 @minor","torpedo","2026-08-14","failed","2026-08-14","","17-broadcasts.spec.js","",""
"","374","Видео: категория «Творчество» не пустая @major","torpedo","2026-08-14","failed","2026-08-14","","15-video-categories.spec.js","",""
"","353","Видео — есть хотя бы 10 видео @major","torpedo","2026-08-14","failed","2026-08-14","","02-content.spec.js","",""
"","623","Страница /tickets/ открывается и содержит контент @critical","torpedo","2026-08-14","failed","2026-08-14","","03-functional.spec.js","",""
"","348","Изображения загружены на /coaches/ @minor","torpedo","2026-08-14","failed","2026-08-14","","04-visual.spec.js","",""
"","400","/ — заголовки используют Rodchenko @minor","torpedo","2026-08-14","failed","2026-08-14","","06-fonts.spec.js","",""
"","359","Билеты /tickets/ — нет JS-ошибок в консоли @major","torpedo","2026-08-14","failed","2026-08-14","","09-console-errors.spec.js","",""
"","376","/online/broadcasts/2026-03/ — HTTP 200 @minor","torpedo","2026-08-14","failed","2026-08-14","","17-broadcasts.spec.js","",""
"","508","Календарь — ячейки содержат текст команд @major","torpedo","2026-08-14","failed","2026-08-14","","02-content.spec.js","",""
"","344","Турнирная таблица /season/tournament_tables/ отвечает 200 @critical","torpedo","2026-08-14","failed","2026-08-14","","01-availability.spec.js","",""
"","335","/video/ — заголовки используют Rodchenko @minor","torpedo","2026-08-14","failed","2026-08-14","","06-fonts.spec.js","",""
"","373","Видео: последнее не старше 30 дней @major","torpedo","2026-08-14","failed","2026-08-14","","15-video-categories.spec.js","",""
"","367","Кнопка «КУПИТЬ АБОНЕМЕНТ» работает @critical","torpedo","2026-08-14","failed","2026-08-14","","18-tickets.spec.js","",""
"","359","Страница / не содержит серверных ошибок в HTML @major","torpedo","2026-08-14","failed","2026-08-14","","02-content.spec.js","",""
"","390","/online/broadcasts/2026-01/ — HTTP 200 @minor","torpedo","2026-08-14","failed","2026-08-14","","17-broadcasts.spec.js","",""
"","378","/tickets/season/ — страница доступна (не 403) @major","torpedo","2026-08-14","failed","2026-08-14","","18-tickets.spec.js","",""
"","637","Персонал /staffs/ отвечает 200 @critical","torpedo","2026-08-14","failed","2026-08-14","","01-availability.spec.js","",""
"","370","Контакты /contacts/ отвечает 200 @critical","torpedo","2026-08-14","failed","2026-08-14","","01-availability.spec.js","",""
"","842","Тренеры — есть хотя бы один @major","torpedo","2026-08-14","failed","2026-08-14","","02-content.spec.js","",""
"","361","Главная / — нет JS-ошибок в консоли @major","torpedo","2026-08-14","failed","2026-08-14","","09-console-errors.spec.js","",""
"","342","/season/calendar/ — текст использует Play @minor","torpedo","2026-08-14","failed","2026-08-14","","06-fonts.spec.js","",""
"","380","Блок «Предыдущий матч» — страница матча открывается @critical","torpedo","2026-08-14","failed","2026-08-14","","19-match-details.spec.js","",""
"","58","API: расписание сезона доступно @major @khl-sync","torpedo","2026-08-14","failed","2026-08-14","","14-khl-sync.spec.js","",""
"","355","Страница /tickets/ не содержит серверных ошибок в HTML @major","torpedo","2026-08-14","failed","2026-08-14","","02-content.spec.js","",""
"","337","Видео: категория «Поехали» не пустая @major","torpedo","2026-08-14","failed","2026-08-14","","15-video-categories.spec.js","",""
"","367","История /history/ отвечает 200 @critical","torpedo","2026-08-14","failed","2026-08-14","","01-availability.spec.js","",""
"","356","/news/ — заголовки используют Rodchenko @minor","torpedo","2026-08-14","failed","2026-08-14","","06-fonts.spec.js","",""
"","624","Модалка авторизации открывается @critical","torpedo","2026-08-14","failed","2026-08-14","","03-functional.spec.js","",""
"","357","Видео: категория «Промо» не пустая @major","torpedo","2026-08-14","failed","2026-08-14","","15-video-categories.spec.js","",""
"","515","Состав /teamroster/ отвечает 200 @critical","torpedo","2026-08-14","failed","2026-08-14","","01-availability.spec.js","",""
"","358","/online/broadcasts/2026-02/ — HTTP 200 @minor","torpedo","2026-08-14","failed","2026-08-14","","17-broadcasts.spec.js","",""
"","219","Новости: количество на dev ≈ prod (отклонение ≤5%) @major @khl-sync","torpedo","2026-08-14","failed","2026-08-14","","14-khl-sync.spec.js","",""
"","360","Логотип Торпедо в header загружен @major","torpedo","2026-08-14","failed","2026-08-14","","04-visual.spec.js","",""
"","388","/teamroster/ — текст использует Play @minor","torpedo","2026-08-14","failed","2026-08-14","","06-fonts.spec.js","",""
"","348","Страница матча из календаря открывается @major","torpedo","2026-08-14","failed","2026-08-14","","08-match-page.spec.js","",""
"","343","/season/calendar/ — заголовки используют Rodchenko @minor","torpedo","2026-08-14","failed","2026-08-14","","06-fonts.spec.js","",""
"","368","Главная — <title> заполнен @major","torpedo","2026-08-14","failed","2026-08-14","","11-ssl-meta.spec.js","",""
"","353","/tickets/ — заголовки используют Rodchenko @minor","torpedo","2026-08-14","failed","2026-08-14","","06-fonts.spec.js","",""
"","347","Фан-зона /fan_zone/ отвечает 200 @critical","torpedo","2026-08-14","failed","2026-08-14","","01-availability.spec.js","",""
"","342","Календарь /season/calendar/ отвечает 200 @critical","torpedo","2026-08-14","failed","2026-08-14","","01-availability.spec.js","",""
"","339","Фотогалерея: последний альбом не старше 30 дней @major","torpedo","2026-08-14","failed","2026-08-14","","16-photo-freshness.spec.js","",""
"","340","Персонал — есть хотя бы 5 человек @major","torpedo","2026-08-14","failed","2026-08-14","","02-content.spec.js","",""
"","925","Главная / отвечает 200 @critical","torpedo","2026-08-14","failed","2026-08-14","","01-availability.spec.js","",""
"","345","Ссылки в футере не возвращают 404 @minor","torpedo","2026-08-14","failed","2026-08-14","","05-links.spec.js","",""
"","364","/online/broadcasts/2025-11/ — HTTP 200 @minor","torpedo","2026-08-14","failed","2026-08-14","","17-broadcasts.spec.js","",""
"","389","Календарь /season/calendar/ — нет JS-ошибок в консоли @major","torpedo","2026-08-14","failed","2026-08-14","","09-console-errors.spec.js","",""
"","499","Руководство /leaders/ отвечает 200 @critical","torpedo","2026-08-14","failed","2026-08-14","","01-availability.spec.js","",""
"","360","Турнирная таблица /season/tournament_tables/ — нет JS-ошибок в консоли @major","torpedo","2026-08-14","failed","2026-08-14","","09-console-errors.spec.js","",""
"","1017","Новости — есть хотя бы одна @major","torpedo","2026-08-14","failed","2026-08-14","","02-content.spec.js","",""
"","345","Последняя новость не старше 7 дней @major","torpedo","2026-08-14","failed","2026-08-14","","07-freshness.spec.js","",""
