"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","327","Блок «Предыдущий матч» — страница матча открывается @critical","torpedo","2026-08-12","failed","2026-08-12","","19-match-details.spec.js","",""
"","336","/online/broadcasts/2025-11/ — HTTP 200 @minor","torpedo","2026-08-12","failed","2026-08-12","","17-broadcasts.spec.js","",""
"","333","Билеты /tickets/ — нет JS-ошибок в консоли @major","torpedo","2026-08-12","failed","2026-08-12","","09-console-errors.spec.js","",""
"","319","Ссылки в футере не возвращают 404 @minor","torpedo","2026-08-12","failed","2026-08-12","","05-links.spec.js","",""
"","330","Видео /video/ — нет JS-ошибок в консоли @major","torpedo","2026-08-12","failed","2026-08-12","","09-console-errors.spec.js","",""
"","330","Видео: категория «События» не пустая @major","torpedo","2026-08-12","failed","2026-08-12","","15-video-categories.spec.js","",""
"","310","Трансляции /online/broadcasts/ отвечает 200 @critical","torpedo","2026-08-12","failed","2026-08-12","","01-availability.spec.js","",""
"","57","API: турнирная таблица содержит Торпедо @critical @khl-sync","torpedo","2026-08-12","failed","2026-08-12","","14-khl-sync.spec.js","",""
"","332","Тренеры /coaches/ отвечает 200 @critical","torpedo","2026-08-12","failed","2026-08-12","","01-availability.spec.js","",""
"","58","API: список игроков ≥25 @critical @khl-sync","torpedo","2026-08-12","failed","2026-08-12","","14-khl-sync.spec.js","",""
"","333","Легенды /legends/ отвечает 200 @critical","torpedo","2026-08-12","failed","2026-08-12","","01-availability.spec.js","",""
"","332","Видео: категория «Интервью» не пустая @major","torpedo","2026-08-12","failed","2026-08-12","","15-video-categories.spec.js","",""
"","322","Состав — есть хотя бы 10 игроков @major","torpedo","2026-08-12","failed","2026-08-12","","02-content.spec.js","",""
"","571","API: тренерский штаб ≥5 @major @khl-sync","torpedo","2026-08-12","failed","2026-08-12","","14-khl-sync.spec.js","",""
"","339","/online/broadcasts/2025-10/ — HTTP 200 @minor","torpedo","2026-08-12","failed","2026-08-12","","17-broadcasts.spec.js","",""
"","332","Матчи /season/matches/ отвечает 200 @critical","torpedo","2026-08-12","failed","2026-08-12","","01-availability.spec.js","",""
"","332","Персонал /staffs/ отвечает 200 @critical","torpedo","2026-08-12","failed","2026-08-12","","01-availability.spec.js","",""
"","323","/teamroster/ — заголовки используют Rodchenko @minor","torpedo","2026-08-12","failed","2026-08-12","","06-fonts.spec.js","",""
"","343","Фотогалерея — есть хотя бы 1 альбом @major","torpedo","2026-08-12","failed","2026-08-12","","02-content.spec.js","",""
"","324","Страница / не содержит серверных ошибок в HTML @major","torpedo","2026-08-12","failed","2026-08-12","","02-content.spec.js","",""
"","337","/tickets/season/ — страница доступна (не 403) @major","torpedo","2026-08-12","failed","2026-08-12","","18-tickets.spec.js","",""
"","332","Статистика /season/statistics/ отвечает 200 @critical","torpedo","2026-08-12","failed","2026-08-12","","01-availability.spec.js","",""
"","333","Новости /news/ — нет JS-ошибок в консоли @major","torpedo","2026-08-12","failed","2026-08-12","","09-console-errors.spec.js","",""
"","331","Турнирная таблица /season/tournament_tables/ отвечает 200 @critical","torpedo","2026-08-12","failed","2026-08-12","","01-availability.spec.js","",""
"","327","Состав — <title> заполнен @major","torpedo","2026-08-12","failed","2026-08-12","","11-ssl-meta.spec.js","",""
"","323","/season/calendar/ — текст использует Play @minor","torpedo","2026-08-12","failed","2026-08-12","","06-fonts.spec.js","",""
"","333","Главная — <title> заполнен @major","torpedo","2026-08-12","failed","2026-08-12","","11-ssl-meta.spec.js","",""
"","313","Страница /video/ не содержит серверных ошибок в HTML @major","torpedo","2026-08-12","failed","2026-08-12","","02-content.spec.js","",""
"","336","Статистика — таблица бомбардиров не пустая @major","torpedo","2026-08-12","failed","2026-08-12","","02-content.spec.js","",""
"","343","/contacts/ — текст использует Play @minor","torpedo","2026-08-12","failed","2026-08-12","","06-fonts.spec.js","",""
"","333","/ — заголовки используют Rodchenko @minor","torpedo","2026-08-12","failed","2026-08-12","","06-fonts.spec.js","",""
"","384","Infobar (sticky) — данные совпадают с блоком «Следующий матч» @major","torpedo","2026-08-12","failed","2026-08-12","","12-next-match.spec.js","",""
"","331","Тренеры — есть хотя бы один @major","torpedo","2026-08-12","failed","2026-08-12","","02-content.spec.js","",""
"","329","Видео: категория «Хайлайты» не пустая @major","torpedo","2026-08-12","failed","2026-08-12","","15-video-categories.spec.js","",""
"","339","Блок «Следующий матч» — логотипы команд загружены @major","torpedo","2026-08-12","failed","2026-08-12","","12-next-match.spec.js","",""
"","331","Страница матча из календаря открывается @major","torpedo","2026-08-12","failed","2026-08-12","","08-match-page.spec.js","",""
"","339","/tickets/ — текст использует Play @minor","torpedo","2026-08-12","failed","2026-08-12","","06-fonts.spec.js","",""
"","326","Favicon загружается @minor","torpedo","2026-08-12","failed","2026-08-12","","11-ssl-meta.spec.js","",""
"","321","Контакты /contacts/ отвечает 200 @critical","torpedo","2026-08-12","failed","2026-08-12","","01-availability.spec.js","",""
"","338","/online/broadcasts/2026-02/ — HTTP 200 @minor","torpedo","2026-08-12","failed","2026-08-12","","17-broadcasts.spec.js","",""
"","327","Лояльность /loyalty/ отвечает 200 @critical","torpedo","2026-08-12","failed","2026-08-12","","01-availability.spec.js","",""
"","333","/news/ — текст использует Play @minor","torpedo","2026-08-12","failed","2026-08-12","","06-fonts.spec.js","",""
"","338","Страница /news/ не содержит серверных ошибок в HTML @major","torpedo","2026-08-12","failed","2026-08-12","","02-content.spec.js","",""
"","320","Изображения загружены на /teamroster/ @minor","torpedo","2026-08-12","failed","2026-08-12","","04-visual.spec.js","",""
"","316","Школа /school/ отвечает 200 @critical","torpedo","2026-08-12","failed","2026-08-12","","01-availability.spec.js","",""
"","329","/news/ — заголовки используют Rodchenko @minor","torpedo","2026-08-12","failed","2026-08-12","","06-fonts.spec.js","",""
"","329","Новости — <title> заполнен @major","torpedo","2026-08-12","failed","2026-08-12","","11-ssl-meta.spec.js","",""
"","353","Страница /tickets/ не содержит серверных ошибок в HTML @major","torpedo","2026-08-12","failed","2026-08-12","","02-content.spec.js","",""
