"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","368","/online/broadcasts/2025-10/ — HTTP 200 @minor","torpedo","2026-07-19","failed","2026-07-19","","17-broadcasts.spec.js","",""
"","366","Видео /video/ — нет JS-ошибок в консоли @major","torpedo","2026-07-19","failed","2026-07-19","","09-console-errors.spec.js","",""
"","619","Страница /video/ не содержит серверных ошибок в HTML @major","torpedo","2026-07-19","failed","2026-07-19","","02-content.spec.js","",""
"","350","Infobar (sticky) — данные совпадают с блоком «Следующий матч» @major","torpedo","2026-07-19","failed","2026-07-19","","12-next-match.spec.js","",""
"","339","/video/ — текст использует Play @minor","torpedo","2026-07-19","failed","2026-07-19","","06-fonts.spec.js","",""
"","378","/tickets/ — заголовки используют Rodchenko @minor","torpedo","2026-07-19","failed","2026-07-19","","06-fonts.spec.js","",""
"","206","Видео: количество на dev ≈ prod (отклонение ≤10%) @major","torpedo","2026-07-19","failed","2026-07-19","","15-video-categories.spec.js","",""
"","1134","Трансляции /online/broadcasts/ отвечает 200 @critical","torpedo","2026-07-19","failed","2026-07-19","","01-availability.spec.js","",""
"","334","/teamroster/ — заголовки используют Rodchenko @minor","torpedo","2026-07-19","failed","2026-07-19","","06-fonts.spec.js","",""
"","345","Видео: категория «Поехали» не пустая @major","torpedo","2026-07-19","failed","2026-07-19","","15-video-categories.spec.js","",""
"","380","Новости /news/ — нет JS-ошибок в консоли @major","torpedo","2026-07-19","failed","2026-07-19","","09-console-errors.spec.js","",""
"","684","Страница /teamroster/ не содержит серверных ошибок в HTML @major","torpedo","2026-07-19","failed","2026-07-19","","02-content.spec.js","",""
"","364","Видео: категория «Игроки» не пустая @major","torpedo","2026-07-19","failed","2026-07-19","","15-video-categories.spec.js","",""
"","344","Статистика — таблица бомбардиров не пустая @major","torpedo","2026-07-19","failed","2026-07-19","","02-content.spec.js","",""
"","483","Лояльность /loyalty/ отвечает 200 @critical","torpedo","2026-07-19","failed","2026-07-19","","01-availability.spec.js","",""
"","330","Календарь — ячейки содержат текст команд @major","torpedo","2026-07-19","failed","2026-07-19","","02-content.spec.js","",""
"","340","/online/broadcasts/2025-11/ — HTTP 200 @minor","torpedo","2026-07-19","failed","2026-07-19","","17-broadcasts.spec.js","",""
"","354","Видео: категория «События» не пустая @major","torpedo","2026-07-19","failed","2026-07-19","","15-video-categories.spec.js","",""
"","494","Модалка авторизации открывается @critical","torpedo","2026-07-19","failed","2026-07-19","","03-functional.spec.js","",""
"","345","Изображения загружены на /coaches/ @minor","torpedo","2026-07-19","failed","2026-07-19","","04-visual.spec.js","",""
"","61","API: турнирная таблица содержит Торпедо @critical @khl-sync","torpedo","2026-07-19","failed","2026-07-19","","14-khl-sync.spec.js","",""
"","380","/online/broadcasts/2026-03/ — HTTP 200 @minor","torpedo","2026-07-19","failed","2026-07-19","","17-broadcasts.spec.js","",""
"","340","Изображения загружены на /news/ @minor","torpedo","2026-07-19","failed","2026-07-19","","04-visual.spec.js","",""
"","620","Главная / отвечает 200 @critical","torpedo","2026-07-19","failed","2026-07-19","","01-availability.spec.js","",""
