"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","345","Контакты /contacts/ отвечает 200 @critical","torpedo","2026-09-01","failed","2026-09-01","","01-availability.spec.js","",""
"","504","Руководство — есть хотя бы 2 человека @major","torpedo","2026-09-01","failed","2026-09-01","","02-content.spec.js","",""
"","476","/news/ — текст использует Play @minor","torpedo","2026-09-01","failed","2026-09-01","","06-fonts.spec.js","",""
"","348","Видео: категория «Игроки» не пустая @major","torpedo","2026-09-01","failed","2026-09-01","","15-video-categories.spec.js","",""
"","357","/contacts/ — текст использует Play @minor","torpedo","2026-09-01","failed","2026-09-01","","06-fonts.spec.js","",""
"","346","Календарь /season/calendar/ — нет JS-ошибок в консоли @major","torpedo","2026-09-01","failed","2026-09-01","","09-console-errors.spec.js","",""
"","353","/news/ — заголовки используют Rodchenko @minor","torpedo","2026-09-01","failed","2026-09-01","","06-fonts.spec.js","",""
"","367","Видео: категория «Документальное» не пустая @major","torpedo","2026-09-01","failed","2026-09-01","","15-video-categories.spec.js","",""
"","354","Страница / не содержит серверных ошибок в HTML @major","torpedo","2026-09-01","failed","2026-09-01","","02-content.spec.js","",""
"","754","Состав /teamroster/ отвечает 200 @critical","torpedo","2026-09-01","failed","2026-09-01","","01-availability.spec.js","",""
"","340","Последняя новость не старше 7 дней @major","torpedo","2026-09-01","failed","2026-09-01","","07-freshness.spec.js","",""
"","362","Фотогалерея — есть хотя бы 1 альбом @major","torpedo","2026-09-01","failed","2026-09-01","","02-content.spec.js","",""
"","618","Тренеры /coaches/ отвечает 200 @critical","torpedo","2026-09-01","failed","2026-09-01","","01-availability.spec.js","",""
"","359","/video/ — текст использует Play @minor","torpedo","2026-09-01","failed","2026-09-01","","06-fonts.spec.js","",""
"","367","Школа /school/ отвечает 200 @critical","torpedo","2026-09-01","failed","2026-09-01","","01-availability.spec.js","",""
"","364","/tickets/ — заголовки используют Rodchenko @minor","torpedo","2026-09-01","failed","2026-09-01","","06-fonts.spec.js","",""
"","338","Турнирная таблица /season/tournament_tables/ — нет JS-ошибок в консоли @major","torpedo","2026-09-01","failed","2026-09-01","","09-console-errors.spec.js","",""
"","358","Блок «Предыдущий матч» — страница матча открывается @critical","torpedo","2026-09-01","failed","2026-09-01","","19-match-details.spec.js","",""
"","488","Матчи /season/matches/ отвечает 200 @critical","torpedo","2026-09-01","failed","2026-09-01","","01-availability.spec.js","",""
"","352","/season/calendar/ — текст использует Play @minor","torpedo","2026-09-01","failed","2026-09-01","","06-fonts.spec.js","",""
"","484","Фотогалерея /photogallery/ отвечает 200 @critical","torpedo","2026-09-01","failed","2026-09-01","","01-availability.spec.js","",""
"","353","Ссылки в футере не возвращают 404 @minor","torpedo","2026-09-01","failed","2026-09-01","","05-links.spec.js","",""
"","353","/online/broadcasts/2027-02/ — HTTP 200 @minor","torpedo","2026-09-01","failed","2026-09-01","","17-broadcasts.spec.js","",""
"","369","Страница /teamroster/ не содержит серверных ошибок в HTML @major","torpedo","2026-09-01","failed","2026-09-01","","02-content.spec.js","",""
"","501","Изображения загружены на /coaches/ @minor","torpedo","2026-09-01","failed","2026-09-01","","04-visual.spec.js","",""
"","350","Видео: категория «Промо» не пустая @major","torpedo","2026-09-01","failed","2026-09-01","","15-video-categories.spec.js","",""
"","349","Новости /news/ — нет JS-ошибок в консоли @major","torpedo","2026-09-01","failed","2026-09-01","","09-console-errors.spec.js","",""
