"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","386","Блок «Следующий матч» — отображается или скрыт без ошибок @critical","torpedo","2026-07-26","failed","2026-07-26","","12-next-match.spec.js","",""
"","366","Школа /school/ отвечает 200 @critical","torpedo","2026-07-26","failed","2026-07-26","","01-availability.spec.js","",""
"","372","Блок «Следующий матч» — логотипы команд загружены @major","torpedo","2026-07-26","failed","2026-07-26","","12-next-match.spec.js","",""
"","761","Видео /video/ отвечает 200 @critical","torpedo","2026-07-26","failed","2026-07-26","","01-availability.spec.js","",""
"","398","Календарь /season/calendar/ — нет JS-ошибок в консоли @major","torpedo","2026-07-26","failed","2026-07-26","","09-console-errors.spec.js","",""
"","368","Видео: последнее не старше 30 дней @major","torpedo","2026-07-26","failed","2026-07-26","","15-video-categories.spec.js","",""
"","650","/tickets/season/ — страница доступна (не 403) @major","torpedo","2026-07-26","failed","2026-07-26","","18-tickets.spec.js","",""
"","365","Видео: категория «Поехали» не пустая @major","torpedo","2026-07-26","failed","2026-07-26","","15-video-categories.spec.js","",""
"","372","Видео: категория «Интервью» не пустая @major","torpedo","2026-07-26","failed","2026-07-26","","15-video-categories.spec.js","",""
"","379","/video/ — заголовки используют Rodchenko @minor","torpedo","2026-07-26","failed","2026-07-26","","06-fonts.spec.js","",""
"","382","Правление /manage/ отвечает 200 @critical","torpedo","2026-07-26","failed","2026-07-26","","01-availability.spec.js","",""
"","67","API: расписание сезона доступно @major @khl-sync","torpedo","2026-07-26","failed","2026-07-26","","14-khl-sync.spec.js","",""
"","386","Главная / — нет JS-ошибок в консоли @major","torpedo","2026-07-26","failed","2026-07-26","","09-console-errors.spec.js","",""
"","367","Фотогалерея: последний альбом не старше 30 дней @major","torpedo","2026-07-26","failed","2026-07-26","","16-photo-freshness.spec.js","",""
"","390","Трансляции /online/broadcasts/ отвечает 200 @critical","torpedo","2026-07-26","failed","2026-07-26","","01-availability.spec.js","",""
"","356","Видео: категория «События» не пустая @major","torpedo","2026-07-26","failed","2026-07-26","","15-video-categories.spec.js","",""
"","359","История /history/ отвечает 200 @critical","torpedo","2026-07-26","failed","2026-07-26","","01-availability.spec.js","",""
"","375","Страница /teamroster/ не содержит серверных ошибок в HTML @major","torpedo","2026-07-26","failed","2026-07-26","","02-content.spec.js","",""
"","648","Руководство /leaders/ отвечает 200 @critical","torpedo","2026-07-26","failed","2026-07-26","","01-availability.spec.js","",""
"","405","Персонал — есть хотя бы 5 человек @major","torpedo","2026-07-26","failed","2026-07-26","","02-content.spec.js","",""
"","71","API: следующий матч — дата актуальна @critical @khl-sync","torpedo","2026-07-26","failed","2026-07-26","","14-khl-sync.spec.js","",""
"","358","Состав — есть хотя бы 10 игроков @major","torpedo","2026-07-26","failed","2026-07-26","","02-content.spec.js","",""
"","368","Новости — есть хотя бы одна @major","torpedo","2026-07-26","failed","2026-07-26","","02-content.spec.js","",""
"","365","Состав — <title> заполнен @major","torpedo","2026-07-26","failed","2026-07-26","","11-ssl-meta.spec.js","",""
"","391","Билеты /tickets/ отвечает 200 @critical","torpedo","2026-07-26","failed","2026-07-26","","01-availability.spec.js","",""
"","71","API: турнирная таблица содержит Торпедо @critical @khl-sync","torpedo","2026-07-26","failed","2026-07-26","","14-khl-sync.spec.js","",""
"","614","Фан-зона /fan_zone/ отвечает 200 @critical","torpedo","2026-07-26","failed","2026-07-26","","01-availability.spec.js","",""
"","388","Видео: категория «Игроки» не пустая @major","torpedo","2026-07-26","failed","2026-07-26","","15-video-categories.spec.js","",""
"","64","API: статистика игроков доступна @major @khl-sync","torpedo","2026-07-26","failed","2026-07-26","","14-khl-sync.spec.js","",""
"","61","API: тренерский штаб ≥5 @major @khl-sync","torpedo","2026-07-26","failed","2026-07-26","","14-khl-sync.spec.js","",""
"","374","Турнирная таблица — содержит Торпедо @major","torpedo","2026-07-26","failed","2026-07-26","","02-content.spec.js","",""
"","636","Фотогалерея /photogallery/ отвечает 200 @critical","torpedo","2026-07-26","failed","2026-07-26","","01-availability.spec.js","",""
"","70","API: матчи сезона не пустые @major @khl-sync","torpedo","2026-07-26","failed","2026-07-26","","14-khl-sync.spec.js","",""
"","365","Турнирная таблица /season/tournament_tables/ — нет JS-ошибок в консоли @major","torpedo","2026-07-26","failed","2026-07-26","","09-console-errors.spec.js","",""
"","722","Лояльность /loyalty/ отвечает 200 @critical","torpedo","2026-07-26","failed","2026-07-26","","01-availability.spec.js","",""
"","887","/online/broadcasts/2026-03/ — HTTP 200 @minor","torpedo","2026-07-26","failed","2026-07-26","","17-broadcasts.spec.js","",""
"","373","Календарь /season/calendar/ отвечает 200 @critical","torpedo","2026-07-26","failed","2026-07-26","","01-availability.spec.js","",""
"","516","/online/broadcasts/2026-01/ — HTTP 200 @minor","torpedo","2026-07-26","failed","2026-07-26","","17-broadcasts.spec.js","",""
"","382","/online/broadcasts/2025-11/ — HTTP 200 @minor","torpedo","2026-07-26","failed","2026-07-26","","17-broadcasts.spec.js","",""
"","390","Календарь — ячейки содержат текст команд @major","torpedo","2026-07-26","failed","2026-07-26","","02-content.spec.js","",""
"","69","Нет редиректа HTTPS → HTTP @critical","torpedo","2026-07-26","failed","2026-07-26","","11-ssl-meta.spec.js","",""
"","365","Фотогалерея — есть хотя бы 1 альбом @major","torpedo","2026-07-26","failed","2026-07-26","","02-content.spec.js","",""
"","783","Кнопка «КУПИТЬ АБОНЕМЕНТ» работает @critical","torpedo","2026-07-26","failed","2026-07-26","","18-tickets.spec.js","",""
"","67","Сайт доступен по HTTPS @critical","torpedo","2026-07-26","failed","2026-07-26","","11-ssl-meta.spec.js","",""
