"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","394","Обои /photogallery/wallpaper/ — страница доступна (не 403) @major","torpedo","2026-08-03","failed","2026-08-03","","16-photo-freshness.spec.js","",""
"","385","Легенды /legends/ отвечает 200 @critical","torpedo","2026-08-03","failed","2026-08-03","","01-availability.spec.js","",""
"","387","/online/broadcasts/2026-02/ — HTTP 200 @minor","torpedo","2026-08-03","failed","2026-08-03","","17-broadcasts.spec.js","",""
"","369","Видео: категория «Игроки» не пустая @major","torpedo","2026-08-03","failed","2026-08-03","","15-video-categories.spec.js","",""
"","410","Главная / — нет JS-ошибок в консоли @major","torpedo","2026-08-03","failed","2026-08-03","","09-console-errors.spec.js","",""
"","413","Фотогалерея: последний альбом не старше 30 дней @major","torpedo","2026-08-03","failed","2026-08-03","","16-photo-freshness.spec.js","",""
"","416","Матчи /season/matches/ отвечает 200 @critical","torpedo","2026-08-03","failed","2026-08-03","","01-availability.spec.js","",""
"","372","/online/broadcasts/2025-12/ — HTTP 200 @minor","torpedo","2026-08-03","failed","2026-08-03","","17-broadcasts.spec.js","",""
"","395","Трансляции /online/broadcasts/ отвечает 200 @critical","torpedo","2026-08-03","failed","2026-08-03","","01-availability.spec.js","",""
"","392","/tickets/ — заголовки используют Rodchenko @minor","torpedo","2026-08-03","failed","2026-08-03","","06-fonts.spec.js","",""
"","383","Модалка авторизации открывается @critical","torpedo","2026-08-03","failed","2026-08-03","","03-functional.spec.js","",""
"","71","Нет редиректа HTTPS → HTTP @critical","torpedo","2026-08-03","failed","2026-08-03","","11-ssl-meta.spec.js","",""
"","413","Фан-зона /fan_zone/ отвечает 200 @critical","torpedo","2026-08-03","failed","2026-08-03","","01-availability.spec.js","",""
"","394","/online/broadcasts/2025-11/ — HTTP 200 @minor","torpedo","2026-08-03","failed","2026-08-03","","17-broadcasts.spec.js","",""
"","399","Ссылки в футере не возвращают 404 @minor","torpedo","2026-08-03","failed","2026-08-03","","05-links.spec.js","",""
"","387","Страница /video/ не содержит серверных ошибок в HTML @major","torpedo","2026-08-03","failed","2026-08-03","","02-content.spec.js","",""
"","410","Favicon загружается @minor","torpedo","2026-08-03","failed","2026-08-03","","11-ssl-meta.spec.js","",""
"","410","/season/calendar/ — заголовки используют Rodchenko @minor","torpedo","2026-08-03","failed","2026-08-03","","06-fonts.spec.js","",""
"","404","Страница матча из календаря открывается @major","torpedo","2026-08-03","failed","2026-08-03","","08-match-page.spec.js","",""
"","688","Календарь /season/calendar/ отвечает 200 @critical","torpedo","2026-08-03","failed","2026-08-03","","01-availability.spec.js","",""
"","529","Страница /news/ не содержит серверных ошибок в HTML @major","torpedo","2026-08-03","failed","2026-08-03","","02-content.spec.js","",""
"","399","/online/broadcasts/2026-01/ — HTTP 200 @minor","torpedo","2026-08-03","failed","2026-08-03","","17-broadcasts.spec.js","",""
"","391","Видео: категория «Чарты» не пустая @major","torpedo","2026-08-03","failed","2026-08-03","","15-video-categories.spec.js","",""
"","670","Блок «Предыдущий матч» — страница матча открывается @critical","torpedo","2026-08-03","failed","2026-08-03","","19-match-details.spec.js","",""
"","385","/video/ — заголовки используют Rodchenko @minor","torpedo","2026-08-03","failed","2026-08-03","","06-fonts.spec.js","",""
"","788","Руководство /leaders/ отвечает 200 @critical","torpedo","2026-08-03","failed","2026-08-03","","01-availability.spec.js","",""
"","401","/teamroster/ — текст использует Play @minor","torpedo","2026-08-03","failed","2026-08-03","","06-fonts.spec.js","",""
"","407","Видео: категория «Творчество» не пустая @major","torpedo","2026-08-03","failed","2026-08-03","","15-video-categories.spec.js","",""
"","383","Правление /manage/ отвечает 200 @critical","torpedo","2026-08-03","failed","2026-08-03","","01-availability.spec.js","",""
"","400","Турнирная таблица — содержит Торпедо @major","torpedo","2026-08-03","failed","2026-08-03","","02-content.spec.js","",""
"","411","Видео: категория «Поехали» не пустая @major","torpedo","2026-08-03","failed","2026-08-03","","15-video-categories.spec.js","",""
"","424","/ — заголовки используют Rodchenko @minor","torpedo","2026-08-03","failed","2026-08-03","","06-fonts.spec.js","",""
"","429","/tickets/ — текст использует Play @minor","torpedo","2026-08-03","failed","2026-08-03","","06-fonts.spec.js","",""
"","374","Видео: категория «Документальное» не пустая @major","torpedo","2026-08-03","failed","2026-08-03","","15-video-categories.spec.js","",""
"","412","Календарь /season/calendar/ — нет JS-ошибок в консоли @major","torpedo","2026-08-03","failed","2026-08-03","","09-console-errors.spec.js","",""
"","411","Статистика /season/statistics/ отвечает 200 @critical","torpedo","2026-08-03","failed","2026-08-03","","01-availability.spec.js","",""
"","420","Видео /video/ — нет JS-ошибок в консоли @major","torpedo","2026-08-03","failed","2026-08-03","","09-console-errors.spec.js","",""
"","414","Персонал — есть хотя бы 5 человек @major","torpedo","2026-08-03","failed","2026-08-03","","02-content.spec.js","",""
"","652","Видео /video/ отвечает 200 @critical","torpedo","2026-08-03","failed","2026-08-03","","01-availability.spec.js","",""
"","406","Видео: последнее не старше 30 дней @major","torpedo","2026-08-03","failed","2026-08-03","","15-video-categories.spec.js","",""
"","386","Изображения загружены на /coaches/ @minor","torpedo","2026-08-03","failed","2026-08-03","","04-visual.spec.js","",""
"","72","Сайт доступен по HTTPS @critical","torpedo","2026-08-03","failed","2026-08-03","","11-ssl-meta.spec.js","",""
"","421","/contacts/ — текст использует Play @minor","torpedo","2026-08-03","failed","2026-08-03","","06-fonts.spec.js","",""
"","442","Турнирная таблица /season/tournament_tables/ — нет JS-ошибок в консоли @major","torpedo","2026-08-03","failed","2026-08-03","","09-console-errors.spec.js","",""
"","676","Главная / отвечает 200 @critical","torpedo","2026-08-03","failed","2026-08-03","","01-availability.spec.js","",""
"","406","Страница /season/calendar/ не содержит серверных ошибок в HTML @major","torpedo","2026-08-03","failed","2026-08-03","","02-content.spec.js","",""
"","396","Изображения загружены на главной @minor","torpedo","2026-08-03","failed","2026-08-03","","04-visual.spec.js","",""
"","396","Видео: категория «Хайлайты» не пустая @major","torpedo","2026-08-03","failed","2026-08-03","","15-video-categories.spec.js","",""
"","769","Состав /teamroster/ отвечает 200 @critical","torpedo","2026-08-03","failed","2026-08-03","","01-availability.spec.js","",""
"","399","Состав — <title> заполнен @major","torpedo","2026-08-03","failed","2026-08-03","","11-ssl-meta.spec.js","",""
"","442","Изображения загружены на /news/ @minor","torpedo","2026-08-03","failed","2026-08-03","","04-visual.spec.js","",""
"","217","Видео: количество на dev ≈ prod (отклонение ≤10%) @major","torpedo","2026-08-03","failed","2026-08-03","","15-video-categories.spec.js","",""
"","786","Блок «Предыдущий матч» — ссылка «СТРАНИЦА МАТЧА» видима @critical","torpedo","2026-08-03","failed","2026-08-03","","19-match-details.spec.js","",""
"","392","/news/ — заголовки используют Rodchenko @minor","torpedo","2026-08-03","failed","2026-08-03","","06-fonts.spec.js","",""
"","413","Состав /teamroster/ — нет JS-ошибок в консоли @major","torpedo","2026-08-03","failed","2026-08-03","","09-console-errors.spec.js","",""
"","380","/online/broadcasts/2025-10/ — HTTP 200 @minor","torpedo","2026-08-03","failed","2026-08-03","","17-broadcasts.spec.js","",""
"","391","Лояльность /loyalty/ отвечает 200 @critical","torpedo","2026-08-03","failed","2026-08-03","","01-availability.spec.js","",""
"","396","Фотогалерея — есть хотя бы 1 альбом @major","torpedo","2026-08-03","failed","2026-08-03","","02-content.spec.js","",""
"","394","Страница /tickets/ не содержит серверных ошибок в HTML @major","torpedo","2026-08-03","failed","2026-08-03","","02-content.spec.js","",""
"","772","Блок «Предыдущий матч» — ссылка ведёт на свой домен, не на prod @major","torpedo","2026-08-03","failed","2026-08-03","","19-match-details.spec.js","",""
"","372","Блок «Следующий матч» — отображается или скрыт без ошибок @critical","torpedo","2026-08-03","failed","2026-08-03","","12-next-match.spec.js","",""
"","414","Страница /teamroster/ не содержит серверных ошибок в HTML @major","torpedo","2026-08-03","failed","2026-08-03","","02-content.spec.js","",""
"","386","Новости — есть хотя бы одна @major","torpedo","2026-08-03","failed","2026-08-03","","02-content.spec.js","",""
"","408","Страница / не содержит серверных ошибок в HTML @major","torpedo","2026-08-03","failed","2026-08-03","","02-content.spec.js","",""
"","386","/contacts/ — заголовки используют Rodchenko @minor","torpedo","2026-08-03","failed","2026-08-03","","06-fonts.spec.js","",""
"","389","/season/calendar/ — текст использует Play @minor","torpedo","2026-08-03","failed","2026-08-03","","06-fonts.spec.js","",""
"","392","Видео: категория «Интервью» не пустая @major","torpedo","2026-08-03","failed","2026-08-03","","15-video-categories.spec.js","",""
"","407","Контакты /contacts/ отвечает 200 @critical","torpedo","2026-08-03","failed","2026-08-03","","01-availability.spec.js","",""
"","432","/ — текст использует Play @minor","torpedo","2026-08-03","failed","2026-08-03","","06-fonts.spec.js","",""
"","409","/video/ — текст использует Play @minor","torpedo","2026-08-03","failed","2026-08-03","","06-fonts.spec.js","",""
"","404","/news/ — текст использует Play @minor","torpedo","2026-08-03","failed","2026-08-03","","06-fonts.spec.js","",""
"","399","Главная — <title> заполнен @major","torpedo","2026-08-03","failed","2026-08-03","","11-ssl-meta.spec.js","",""
"","403","Видео: категория «События» не пустая @major","torpedo","2026-08-03","failed","2026-08-03","","15-video-categories.spec.js","",""
"","431","Логотип Торпедо в header загружен @major","torpedo","2026-08-03","failed","2026-08-03","","04-visual.spec.js","",""
"","396","/online/broadcasts/2025-09/ — HTTP 200 @minor","torpedo","2026-08-03","failed","2026-08-03","","17-broadcasts.spec.js","",""
"","524","Турнирная таблица /season/tournament_tables/ отвечает 200 @critical","torpedo","2026-08-03","failed","2026-08-03","","01-availability.spec.js","",""
"","363","/teamroster/ — заголовки используют Rodchenko @minor","torpedo","2026-08-03","failed","2026-08-03","","06-fonts.spec.js","",""
"","70","API: турнирная таблица содержит Торпедо @critical @khl-sync","torpedo","2026-08-03","failed","2026-08-03","","14-khl-sync.spec.js","",""
"","388","Изображения загружены на /teamroster/ @minor","torpedo","2026-08-03","failed","2026-08-03","","04-visual.spec.js","",""
