"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","252","История /history/ отвечает 200 @critical","torpedo","2026-06-17","failed","2026-06-17","","01-availability.spec.js","",""
"","228","/teamroster/ — заголовки используют Rodchenko @minor","torpedo","2026-06-17","failed","2026-06-17","","06-fonts.spec.js","",""
"","233","Новости /news/ — нет JS-ошибок в консоли @major","torpedo","2026-06-17","failed","2026-06-17","","09-console-errors.spec.js","",""
"","53","API: матчи сезона не пустые @major @khl-sync","torpedo","2026-06-17","failed","2026-06-17","","14-khl-sync.spec.js","",""
"","223","/ — текст использует Play @minor","torpedo","2026-06-17","failed","2026-06-17","","06-fonts.spec.js","",""
"","230","/online/broadcasts/2025-12/ — HTTP 200 @minor","torpedo","2026-06-17","failed","2026-06-17","","17-broadcasts.spec.js","",""
"","239","Страница /season/calendar/ не содержит серверных ошибок в HTML @major","torpedo","2026-06-17","failed","2026-06-17","","02-content.spec.js","",""
"","228","Главная — <title> заполнен @major","torpedo","2026-06-17","failed","2026-06-17","","11-ssl-meta.spec.js","",""
"","242","Правление /manage/ отвечает 200 @critical","torpedo","2026-06-17","failed","2026-06-17","","01-availability.spec.js","",""
"","237","Кнопка «КУПИТЬ АБОНЕМЕНТ» работает @critical","torpedo","2026-06-17","failed","2026-06-17","","18-tickets.spec.js","",""
"","827","Блок «Предыдущий матч» — ссылка «СТРАНИЦА МАТЧА» видима @critical","torpedo","2026-06-17","failed","2026-06-17","","19-match-details.spec.js","",""
"","225","Трансляции /online/broadcasts/ отвечает 200 @critical","torpedo","2026-06-17","failed","2026-06-17","","01-availability.spec.js","",""
"","239","Состав — есть хотя бы 10 игроков @major","torpedo","2026-06-17","failed","2026-06-17","","02-content.spec.js","",""
"","229","Модалка авторизации открывается @critical","torpedo","2026-06-17","failed","2026-06-17","","03-functional.spec.js","",""
"","223","Страница /tickets/ открывается и содержит контент @critical","torpedo","2026-06-17","failed","2026-06-17","","03-functional.spec.js","",""
"","220","Изображения загружены на главной @minor","torpedo","2026-06-17","failed","2026-06-17","","04-visual.spec.js","",""
"","215","Видео — есть хотя бы 10 видео @major","torpedo","2026-06-17","failed","2026-06-17","","02-content.spec.js","",""
"","227","Видео: последнее не старше 30 дней @major","torpedo","2026-06-17","failed","2026-06-17","","15-video-categories.spec.js","",""
"","243","Страница /video/ не содержит серверных ошибок в HTML @major","torpedo","2026-06-17","failed","2026-06-17","","02-content.spec.js","",""
"","231","Фан-зона /fan_zone/ отвечает 200 @critical","torpedo","2026-06-17","failed","2026-06-17","","01-availability.spec.js","",""
"","230","Фотогалерея /photogallery/ отвечает 200 @critical","torpedo","2026-06-17","failed","2026-06-17","","01-availability.spec.js","",""
"","224","Легенды /legends/ отвечает 200 @critical","torpedo","2026-06-17","failed","2026-06-17","","01-availability.spec.js","",""
"","226","Видео: категория «Чарты» не пустая @major","torpedo","2026-06-17","failed","2026-06-17","","15-video-categories.spec.js","",""
"","225","Фотогалерея — есть хотя бы 1 альбом @major","torpedo","2026-06-17","failed","2026-06-17","","02-content.spec.js","",""
