"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","316","/online/broadcasts/2025-10/ — HTTP 200 @minor","torpedo","2026-06-18","failed","2026-06-18","","17-broadcasts.spec.js","",""
"","404","Билеты /tickets/ отвечает 200 @critical","torpedo","2026-06-18","failed","2026-06-18","","01-availability.spec.js","",""
"","307","Видео: последнее не старше 30 дней @major","torpedo","2026-06-18","failed","2026-06-18","","15-video-categories.spec.js","",""
"","303","Изображения загружены на /teamroster/ @minor","torpedo","2026-06-18","failed","2026-06-18","","04-visual.spec.js","",""
"","203","Видео: количество на dev ≈ prod (отклонение ≤10%) @major","torpedo","2026-06-18","failed","2026-06-18","","15-video-categories.spec.js","",""
"","360","Календарь — ячейки содержат текст команд @major","torpedo","2026-06-18","failed","2026-06-18","","02-content.spec.js","",""
"","1346","Главная / отвечает 200 @critical","torpedo","2026-06-18","failed","2026-06-18","","01-availability.spec.js","",""
"","337","Страница /tickets/ открывается и содержит контент @critical","torpedo","2026-06-18","failed","2026-06-18","","03-functional.spec.js","",""
"","311","Страница / не содержит серверных ошибок в HTML @major","torpedo","2026-06-18","failed","2026-06-18","","02-content.spec.js","",""
"","639","/online/broadcasts/2026-03/ — HTTP 200 @minor","torpedo","2026-06-18","failed","2026-06-18","","17-broadcasts.spec.js","",""
"","57","API: список игроков ≥25 @critical @khl-sync","torpedo","2026-06-18","failed","2026-06-18","","14-khl-sync.spec.js","",""
"","322","Тренеры /coaches/ отвечает 200 @critical","torpedo","2026-06-18","failed","2026-06-18","","01-availability.spec.js","",""
"","325","Правление /manage/ отвечает 200 @critical","torpedo","2026-06-18","failed","2026-06-18","","01-availability.spec.js","",""
"","336","Изображения загружены на главной @minor","torpedo","2026-06-18","failed","2026-06-18","","04-visual.spec.js","",""
"","491","Персонал /staffs/ отвечает 200 @critical","torpedo","2026-06-18","failed","2026-06-18","","01-availability.spec.js","",""
"","284","Видео: категория «События» не пустая @major","torpedo","2026-06-18","failed","2026-06-18","","15-video-categories.spec.js","",""
"","312","/video/ — текст использует Play @minor","torpedo","2026-06-18","failed","2026-06-18","","06-fonts.spec.js","",""
"","331","Состав — есть хотя бы 10 игроков @major","torpedo","2026-06-18","failed","2026-06-18","","02-content.spec.js","",""
"","337","Видео /video/ — нет JS-ошибок в консоли @major","torpedo","2026-06-18","failed","2026-06-18","","09-console-errors.spec.js","",""
"","59","API: расписание сезона доступно @major @khl-sync","torpedo","2026-06-18","failed","2026-06-18","","14-khl-sync.spec.js","",""
"","297","Видео: категория «Документальное» не пустая @major","torpedo","2026-06-18","failed","2026-06-18","","15-video-categories.spec.js","",""
"","1079","История /history/ отвечает 200 @critical","torpedo","2026-06-18","failed","2026-06-18","","01-availability.spec.js","",""
"","546","Календарь /season/calendar/ отвечает 200 @critical","torpedo","2026-06-18","failed","2026-06-18","","01-availability.spec.js","",""
"","310","Школа /school/ отвечает 200 @critical","torpedo","2026-06-18","failed","2026-06-18","","01-availability.spec.js","",""
"","285","Новости /news/ — нет JS-ошибок в консоли @major","torpedo","2026-06-18","failed","2026-06-18","","09-console-errors.spec.js","",""
"","328","/contacts/ — заголовки используют Rodchenko @minor","torpedo","2026-06-18","failed","2026-06-18","","06-fonts.spec.js","",""
"","313","/news/ — заголовки используют Rodchenko @minor","torpedo","2026-06-18","failed","2026-06-18","","06-fonts.spec.js","",""
"","322","Статистика /season/statistics/ отвечает 200 @critical","torpedo","2026-06-18","failed","2026-06-18","","01-availability.spec.js","",""
"","405","Главная — <title> заполнен @major","torpedo","2026-06-18","failed","2026-06-18","","11-ssl-meta.spec.js","",""
"","58","Сайт доступен по HTTPS @critical","torpedo","2026-06-18","failed","2026-06-18","","11-ssl-meta.spec.js","",""
"","296","Фотогалерея: последний альбом не старше 30 дней @major","torpedo","2026-06-18","failed","2026-06-18","","16-photo-freshness.spec.js","",""
"","304","/season/calendar/ — текст использует Play @minor","torpedo","2026-06-18","failed","2026-06-18","","06-fonts.spec.js","",""
"","324","Статистика — таблица бомбардиров не пустая @major","torpedo","2026-06-18","failed","2026-06-18","","02-content.spec.js","",""
"","317","Последняя новость не старше 7 дней @major","torpedo","2026-06-18","failed","2026-06-18","","07-freshness.spec.js","",""
"","311","Блок «Предыдущий матч» — ссылка ведёт на свой домен, не на prod @major","torpedo","2026-06-18","failed","2026-06-18","","19-match-details.spec.js","",""
"","281","Видео: категория «Игроки» не пустая @major","torpedo","2026-06-18","failed","2026-06-18","","15-video-categories.spec.js","",""
"","313","Видео: категория «LIVE» не пустая @major","torpedo","2026-06-18","failed","2026-06-18","","15-video-categories.spec.js","",""
"","61","Нет редиректа HTTPS → HTTP @critical","torpedo","2026-06-18","failed","2026-06-18","","11-ssl-meta.spec.js","",""
