"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","362","/news/ — текст использует Play @minor","torpedo","2026-09-11","failed","2026-09-11","","06-fonts.spec.js","",""
"","336","/tickets/season/ — страница доступна (не 403) @major","torpedo","2026-09-11","failed","2026-09-11","","18-tickets.spec.js","",""
"","345","/tickets/ — заголовки используют Rodchenko @minor","torpedo","2026-09-11","failed","2026-09-11","","06-fonts.spec.js","",""
"","355","Видео: последнее не старше 30 дней @major","torpedo","2026-09-11","failed","2026-09-11","","15-video-categories.spec.js","",""
"","348","/online/broadcasts/2027-02/ — HTTP 200 @minor","torpedo","2026-09-11","failed","2026-09-11","","17-broadcasts.spec.js","",""
"","350","Страница /season/calendar/ не содержит серверных ошибок в HTML @major","torpedo","2026-09-11","failed","2026-09-11","","02-content.spec.js","",""
"","341","Страница / не содержит серверных ошибок в HTML @major","torpedo","2026-09-11","failed","2026-09-11","","02-content.spec.js","",""
"","1079","Страница /video/ не содержит серверных ошибок в HTML @major","torpedo","2026-09-11","failed","2026-09-11","","02-content.spec.js","",""
"","60","API: турнирная таблица содержит Торпедо @critical @khl-sync","torpedo","2026-09-11","failed","2026-09-11","","14-khl-sync.spec.js","",""
"","316","История /history/ отвечает 200 @critical","torpedo","2026-09-11","failed","2026-09-11","","01-availability.spec.js","",""
"","1103","Новости /news/ отвечает 200 @critical","torpedo","2026-09-11","failed","2026-09-11","","01-availability.spec.js","",""
"","717","Руководство /leaders/ отвечает 200 @critical","torpedo","2026-09-11","failed","2026-09-11","","01-availability.spec.js","",""
"","197","Новости: количество на dev ≈ prod (отклонение ≤5%) @major @khl-sync","torpedo","2026-09-11","failed","2026-09-11","","14-khl-sync.spec.js","",""
"","973","Тренеры — есть хотя бы один @major","torpedo","2026-09-11","failed","2026-09-11","","02-content.spec.js","",""
"","347","Блок «Предыдущий матч» — страница матча открывается @critical","torpedo","2026-09-11","failed","2026-09-11","","19-match-details.spec.js","",""
"","344","/ — текст использует Play @minor","torpedo","2026-09-11","failed","2026-09-11","","06-fonts.spec.js","",""
"","735","Состав — есть хотя бы 10 игроков @major","torpedo","2026-09-11","failed","2026-09-11","","02-content.spec.js","",""
"","349","Фан-зона /fan_zone/ отвечает 200 @critical","torpedo","2026-09-11","failed","2026-09-11","","01-availability.spec.js","",""
"","349","Модалка авторизации открывается @critical","torpedo","2026-09-11","failed","2026-09-11","","03-functional.spec.js","",""
"","610","Видео — есть хотя бы 10 видео @major","torpedo","2026-09-11","failed","2026-09-11","","02-content.spec.js","",""
"","344","Видео: категория «Поехали» не пустая @major","torpedo","2026-09-11","failed","2026-09-11","","15-video-categories.spec.js","",""
"","329","Календарь /season/calendar/ отвечает 200 @critical","torpedo","2026-09-11","failed","2026-09-11","","01-availability.spec.js","",""
"","339","Видео: категория «Документальное» не пустая @major","torpedo","2026-09-11","failed","2026-09-11","","15-video-categories.spec.js","",""
"","606","Матчи /season/matches/ отвечает 200 @critical","torpedo","2026-09-11","failed","2026-09-11","","01-availability.spec.js","",""
"","331","/online/broadcasts/2027-01/ — HTTP 200 @minor","torpedo","2026-09-11","failed","2026-09-11","","17-broadcasts.spec.js","",""
"","578","Персонал /staffs/ отвечает 200 @critical","torpedo","2026-09-11","failed","2026-09-11","","01-availability.spec.js","",""
"","351","Состав /teamroster/ — нет JS-ошибок в консоли @major","torpedo","2026-09-11","failed","2026-09-11","","09-console-errors.spec.js","",""
