"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","369","Турнирная таблица — содержит Торпедо @major","torpedo","2026-08-06","failed","2026-08-06","","02-content.spec.js","",""
"","349","Календарь — ячейки содержат текст команд @major","torpedo","2026-08-06","failed","2026-08-06","","02-content.spec.js","",""
"","354","/video/ — заголовки используют Rodchenko @minor","torpedo","2026-08-06","failed","2026-08-06","","06-fonts.spec.js","",""
"","348","/online/broadcasts/2026-02/ — HTTP 200 @minor","torpedo","2026-08-06","failed","2026-08-06","","17-broadcasts.spec.js","",""
"","376","Календарь /season/calendar/ — нет JS-ошибок в консоли @major","torpedo","2026-08-06","failed","2026-08-06","","09-console-errors.spec.js","",""
"","375","/online/broadcasts/2026-01/ — HTTP 200 @minor","torpedo","2026-08-06","failed","2026-08-06","","17-broadcasts.spec.js","",""
"","61","Нет редиректа HTTPS → HTTP @critical","torpedo","2026-08-06","failed","2026-08-06","","11-ssl-meta.spec.js","",""
"","62","API: список игроков ≥25 @critical @khl-sync","torpedo","2026-08-06","failed","2026-08-06","","14-khl-sync.spec.js","",""
"","392","Видео: категория «Игроки» не пустая @major","torpedo","2026-08-06","failed","2026-08-06","","15-video-categories.spec.js","",""
"","361","Последняя новость не старше 7 дней @major","torpedo","2026-08-06","failed","2026-08-06","","07-freshness.spec.js","",""
"","361","Изображения загружены на /teamroster/ @minor","torpedo","2026-08-06","failed","2026-08-06","","04-visual.spec.js","",""
"","62","API: турнирная таблица содержит Торпедо @critical @khl-sync","torpedo","2026-08-06","failed","2026-08-06","","14-khl-sync.spec.js","",""
"","372","/video/ — текст использует Play @minor","torpedo","2026-08-06","failed","2026-08-06","","06-fonts.spec.js","",""
"","378","Страница /teamroster/ не содержит серверных ошибок в HTML @major","torpedo","2026-08-06","failed","2026-08-06","","02-content.spec.js","",""
"","373","Ссылки в футере не возвращают 404 @minor","torpedo","2026-08-06","failed","2026-08-06","","05-links.spec.js","",""
"","369","Страница /tickets/ не содержит серверных ошибок в HTML @major","torpedo","2026-08-06","failed","2026-08-06","","02-content.spec.js","",""
"","354","Блок «Следующий матч» — логотипы команд загружены @major","torpedo","2026-08-06","failed","2026-08-06","","12-next-match.spec.js","",""
"","358","Фотогалерея — есть хотя бы 1 альбом @major","torpedo","2026-08-06","failed","2026-08-06","","02-content.spec.js","",""
"","366","Фотогалерея: последний альбом не старше 30 дней @major","torpedo","2026-08-06","failed","2026-08-06","","16-photo-freshness.spec.js","",""
"","369","Статистика — таблица бомбардиров не пустая @major","torpedo","2026-08-06","failed","2026-08-06","","02-content.spec.js","",""
"","371","Страница /video/ не содержит серверных ошибок в HTML @major","torpedo","2026-08-06","failed","2026-08-06","","02-content.spec.js","",""
"","354","/season/calendar/ — текст использует Play @minor","torpedo","2026-08-06","failed","2026-08-06","","06-fonts.spec.js","",""
"","354","Персонал — есть хотя бы 5 человек @major","torpedo","2026-08-06","failed","2026-08-06","","02-content.spec.js","",""
"","689","Видео /video/ отвечает 200 @critical","torpedo","2026-08-06","failed","2026-08-06","","01-availability.spec.js","",""
"","382","Тренеры — есть хотя бы один @major","torpedo","2026-08-06","failed","2026-08-06","","02-content.spec.js","",""
"","361","/online/broadcasts/2025-11/ — HTTP 200 @minor","torpedo","2026-08-06","failed","2026-08-06","","17-broadcasts.spec.js","",""
"","353","Видео — есть хотя бы 10 видео @major","torpedo","2026-08-06","failed","2026-08-06","","02-content.spec.js","",""
"","370","Состав — <title> заполнен @major","torpedo","2026-08-06","failed","2026-08-06","","11-ssl-meta.spec.js","",""
"","369","История /history/ отвечает 200 @critical","torpedo","2026-08-06","failed","2026-08-06","","01-availability.spec.js","",""
"","369","Видео: категория «Творчество» не пустая @major","torpedo","2026-08-06","failed","2026-08-06","","15-video-categories.spec.js","",""
"","379","Обои /photogallery/wallpaper/ — страница доступна (не 403) @major","torpedo","2026-08-06","failed","2026-08-06","","16-photo-freshness.spec.js","",""
"","668","Персонал /staffs/ отвечает 200 @critical","torpedo","2026-08-06","failed","2026-08-06","","01-availability.spec.js","",""
"","367","/online/broadcasts/2026-03/ — HTTP 200 @minor","torpedo","2026-08-06","failed","2026-08-06","","17-broadcasts.spec.js","",""
"","375","/contacts/ — текст использует Play @minor","torpedo","2026-08-06","failed","2026-08-06","","06-fonts.spec.js","",""
"","395","Блок «Предыдущий матч» — ссылка «СТРАНИЦА МАТЧА» видима @critical","torpedo","2026-08-06","failed","2026-08-06","","19-match-details.spec.js","",""
"","372","Видео: категория «События» не пустая @major","torpedo","2026-08-06","failed","2026-08-06","","15-video-categories.spec.js","",""
"","374","/online/broadcasts/2025-09/ — HTTP 200 @minor","torpedo","2026-08-06","failed","2026-08-06","","17-broadcasts.spec.js","",""
"","407","Состав /teamroster/ — нет JS-ошибок в консоли @major","torpedo","2026-08-06","failed","2026-08-06","","09-console-errors.spec.js","",""
"","390","Страница матча из календаря открывается @major","torpedo","2026-08-06","failed","2026-08-06","","08-match-page.spec.js","",""
"","69","API: статистика игроков доступна @major @khl-sync","torpedo","2026-08-06","failed","2026-08-06","","14-khl-sync.spec.js","",""
"","386","Страница /news/ не содержит серверных ошибок в HTML @major","torpedo","2026-08-06","failed","2026-08-06","","02-content.spec.js","",""
"","61","API: тренерский штаб ≥5 @major @khl-sync","torpedo","2026-08-06","failed","2026-08-06","","14-khl-sync.spec.js","",""
"","380","Видео: категория «Интервью» не пустая @major","torpedo","2026-08-06","failed","2026-08-06","","15-video-categories.spec.js","",""
"","359","/online/broadcasts/2025-12/ — HTTP 200 @minor","torpedo","2026-08-06","failed","2026-08-06","","17-broadcasts.spec.js","",""
"","373","/tickets/season/ — страница доступна (не 403) @major","torpedo","2026-08-06","failed","2026-08-06","","18-tickets.spec.js","",""
"","361","Модалка авторизации открывается @critical","torpedo","2026-08-06","failed","2026-08-06","","03-functional.spec.js","",""
"","1308","Новости /news/ отвечает 200 @critical","torpedo","2026-08-06","failed","2026-08-06","","01-availability.spec.js","",""
"","363","/online/broadcasts/2025-10/ — HTTP 200 @minor","torpedo","2026-08-06","failed","2026-08-06","","17-broadcasts.spec.js","",""
"","356","Видео /video/ — нет JS-ошибок в консоли @major","torpedo","2026-08-06","failed","2026-08-06","","09-console-errors.spec.js","",""
"","64","API: следующий матч — дата актуальна @critical @khl-sync","torpedo","2026-08-06","failed","2026-08-06","","14-khl-sync.spec.js","",""
"","388","Статистика /season/statistics/ отвечает 200 @critical","torpedo","2026-08-06","failed","2026-08-06","","01-availability.spec.js","",""
"","381","Руководство — есть хотя бы 2 человека @major","torpedo","2026-08-06","failed","2026-08-06","","02-content.spec.js","",""
"","361","Билеты /tickets/ отвечает 200 @critical","torpedo","2026-08-06","failed","2026-08-06","","01-availability.spec.js","",""
"","566","Тренеры /coaches/ отвечает 200 @critical","torpedo","2026-08-06","failed","2026-08-06","","01-availability.spec.js","",""
"","379","Трансляции /online/broadcasts/ отвечает 200 @critical","torpedo","2026-08-06","failed","2026-08-06","","01-availability.spec.js","",""
"","342","Главная — <title> заполнен @major","torpedo","2026-08-06","failed","2026-08-06","","11-ssl-meta.spec.js","",""
"","365","Страница / не содержит серверных ошибок в HTML @major","torpedo","2026-08-06","failed","2026-08-06","","02-content.spec.js","",""
"","369","Видео: категория «Документальное» не пустая @major","torpedo","2026-08-06","failed","2026-08-06","","15-video-categories.spec.js","",""
"","354","/teamroster/ — заголовки используют Rodchenko @minor","torpedo","2026-08-06","failed","2026-08-06","","06-fonts.spec.js","",""
"","360","/ — текст использует Play @minor","torpedo","2026-08-06","failed","2026-08-06","","06-fonts.spec.js","",""
"","64","API: матчи сезона не пустые @major @khl-sync","torpedo","2026-08-06","failed","2026-08-06","","14-khl-sync.spec.js","",""
"","349","Календарь /season/calendar/ отвечает 200 @critical","torpedo","2026-08-06","failed","2026-08-06","","01-availability.spec.js","",""
"","362","Турнирная таблица /season/tournament_tables/ — нет JS-ошибок в консоли @major","torpedo","2026-08-06","failed","2026-08-06","","09-console-errors.spec.js","",""
"","355","/teamroster/ — текст использует Play @minor","torpedo","2026-08-06","failed","2026-08-06","","06-fonts.spec.js","",""
"","213","Новости: количество на dev ≈ prod (отклонение ≤5%) @major @khl-sync","torpedo","2026-08-06","failed","2026-08-06","","14-khl-sync.spec.js","",""
"","809","Главная / отвечает 200 @critical","torpedo","2026-08-06","failed","2026-08-06","","01-availability.spec.js","",""
"","366","/tickets/ — текст использует Play @minor","torpedo","2026-08-06","failed","2026-08-06","","06-fonts.spec.js","",""
"","395","Блок «Следующий матч» — отображается или скрыт без ошибок @critical","torpedo","2026-08-06","failed","2026-08-06","","12-next-match.spec.js","",""
"","390","Блок «Предыдущий матч» — ссылка ведёт на свой домен, не на prod @major","torpedo","2026-08-06","failed","2026-08-06","","19-match-details.spec.js","",""
"","356","Новости — <title> заполнен @major","torpedo","2026-08-06","failed","2026-08-06","","11-ssl-meta.spec.js","",""
"","214","Видео: количество на dev ≈ prod (отклонение ≤10%) @major","torpedo","2026-08-06","failed","2026-08-06","","15-video-categories.spec.js","",""
"","358","Фотогалерея /photogallery/ отвечает 200 @critical","torpedo","2026-08-06","failed","2026-08-06","","01-availability.spec.js","",""
"","383","Видео: категория «LIVE» не пустая @major","torpedo","2026-08-06","failed","2026-08-06","","15-video-categories.spec.js","",""
"","369","Логотип Торпедо в header загружен @major","torpedo","2026-08-06","failed","2026-08-06","","04-visual.spec.js","",""
"","404","/contacts/ — заголовки используют Rodchenko @minor","torpedo","2026-08-06","failed","2026-08-06","","06-fonts.spec.js","",""
"","386","Favicon загружается @minor","torpedo","2026-08-06","failed","2026-08-06","","11-ssl-meta.spec.js","",""
"","385","/tickets/ — заголовки используют Rodchenko @minor","torpedo","2026-08-06","failed","2026-08-06","","06-fonts.spec.js","",""
"","365","Видео: категория «Хайлайты» не пустая @major","torpedo","2026-08-06","failed","2026-08-06","","15-video-categories.spec.js","",""
"","704","Руководство /leaders/ отвечает 200 @critical","torpedo","2026-08-06","failed","2026-08-06","","01-availability.spec.js","",""
"","360","Изображения загружены на главной @minor","torpedo","2026-08-06","failed","2026-08-06","","04-visual.spec.js","",""
"","70","Сайт доступен по HTTPS @critical","torpedo","2026-08-06","failed","2026-08-06","","11-ssl-meta.spec.js","",""
"","356","Правление /manage/ отвечает 200 @critical","torpedo","2026-08-06","failed","2026-08-06","","01-availability.spec.js","",""
"","359","Страница /season/calendar/ не содержит серверных ошибок в HTML @major","torpedo","2026-08-06","failed","2026-08-06","","02-content.spec.js","",""
"","716","Легенды /legends/ отвечает 200 @critical","torpedo","2026-08-06","failed","2026-08-06","","01-availability.spec.js","",""
"","968","Состав /teamroster/ отвечает 200 @critical","torpedo","2026-08-06","failed","2026-08-06","","01-availability.spec.js","",""
"","516","Матчи /season/matches/ отвечает 200 @critical","torpedo","2026-08-06","failed","2026-08-06","","01-availability.spec.js","",""
"","372","Видео: последнее не старше 30 дней @major","torpedo","2026-08-06","failed","2026-08-06","","15-video-categories.spec.js","",""
"","353","Изображения загружены на /news/ @minor","torpedo","2026-08-06","failed","2026-08-06","","04-visual.spec.js","",""
"","362","Школа /school/ отвечает 200 @critical","torpedo","2026-08-06","failed","2026-08-06","","01-availability.spec.js","",""
"","364","Новости — есть хотя бы одна @major","torpedo","2026-08-06","failed","2026-08-06","","02-content.spec.js","",""
"","378","Билеты /tickets/ — нет JS-ошибок в консоли @major","torpedo","2026-08-06","failed","2026-08-06","","09-console-errors.spec.js","",""
"","375","Новости /news/ — нет JS-ошибок в консоли @major","torpedo","2026-08-06","failed","2026-08-06","","09-console-errors.spec.js","",""
"","373","Infobar (sticky) — данные совпадают с блоком «Следующий матч» @major","torpedo","2026-08-06","failed","2026-08-06","","12-next-match.spec.js","",""
"","65","API: расписание сезона доступно @major @khl-sync","torpedo","2026-08-06","failed","2026-08-06","","14-khl-sync.spec.js","",""
"","362","Изображения загружены на /coaches/ @minor","torpedo","2026-08-06","failed","2026-08-06","","04-visual.spec.js","",""
"","375","Фан-зона /fan_zone/ отвечает 200 @critical","torpedo","2026-08-06","failed","2026-08-06","","01-availability.spec.js","",""
"","356","/news/ — текст использует Play @minor","torpedo","2026-08-06","failed","2026-08-06","","06-fonts.spec.js","",""
"","372","/news/ — заголовки используют Rodchenko @minor","torpedo","2026-08-06","failed","2026-08-06","","06-fonts.spec.js","",""
"","682","Турнирная таблица /season/tournament_tables/ отвечает 200 @critical","torpedo","2026-08-06","failed","2026-08-06","","01-availability.spec.js","",""
"","367","Видео: категория «Чарты» не пустая @major","torpedo","2026-08-06","failed","2026-08-06","","15-video-categories.spec.js","",""
"","383","Блок «Предыдущий матч» — страница матча открывается @critical","torpedo","2026-08-06","failed","2026-08-06","","19-match-details.spec.js","",""
"","356","/season/calendar/ — заголовки используют Rodchenko @minor","torpedo","2026-08-06","failed","2026-08-06","","06-fonts.spec.js","",""
"","377","Кнопка «КУПИТЬ АБОНЕМЕНТ» работает @critical","torpedo","2026-08-06","failed","2026-08-06","","18-tickets.spec.js","",""
"","380","Контакты /contacts/ отвечает 200 @critical","torpedo","2026-08-06","failed","2026-08-06","","01-availability.spec.js","",""
"","362","Страница /tickets/ открывается и содержит контент @critical","torpedo","2026-08-06","failed","2026-08-06","","03-functional.spec.js","",""
"","352","Состав — есть хотя бы 10 игроков @major","torpedo","2026-08-06","failed","2026-08-06","","02-content.spec.js","",""
"","388","Главная / — нет JS-ошибок в консоли @major","torpedo","2026-08-06","failed","2026-08-06","","09-console-errors.spec.js","",""
"","361","/ — заголовки используют Rodchenko @minor","torpedo","2026-08-06","failed","2026-08-06","","06-fonts.spec.js","",""
"","371","Лояльность /loyalty/ отвечает 200 @critical","torpedo","2026-08-06","failed","2026-08-06","","01-availability.spec.js","",""
"","362","Видео: категория «Промо» не пустая @major","torpedo","2026-08-06","failed","2026-08-06","","15-video-categories.spec.js","",""
"","361","Видео: категория «Поехали» не пустая @major","torpedo","2026-08-06","failed","2026-08-06","","15-video-categories.spec.js","",""
