"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","363","Трансляции /online/broadcasts/ отвечает 200 @critical","torpedo","2026-07-18","failed","2026-07-18","","01-availability.spec.js","",""
"","712","/season/calendar/ — текст использует Play @minor","torpedo","2026-07-18","failed","2026-07-18","","06-fonts.spec.js","",""
"","348","Страница /tickets/ открывается и содержит контент @critical","torpedo","2026-07-18","failed","2026-07-18","","03-functional.spec.js","",""
"","381","Видео: категория «LIVE» не пустая @major","torpedo","2026-07-18","failed","2026-07-18","","15-video-categories.spec.js","",""
"","353","/online/broadcasts/2025-12/ — HTTP 200 @minor","torpedo","2026-07-18","failed","2026-07-18","","17-broadcasts.spec.js","",""
"","392","Фотогалерея — есть хотя бы 1 альбом @major","torpedo","2026-07-18","failed","2026-07-18","","02-content.spec.js","",""
"","365","Главная / — нет JS-ошибок в консоли @major","torpedo","2026-07-18","failed","2026-07-18","","09-console-errors.spec.js","",""
"","369","Страница /teamroster/ не содержит серверных ошибок в HTML @major","torpedo","2026-07-18","failed","2026-07-18","","02-content.spec.js","",""
"","371","Контакты /contacts/ отвечает 200 @critical","torpedo","2026-07-18","failed","2026-07-18","","01-availability.spec.js","",""
"","354","Новости — есть хотя бы одна @major","torpedo","2026-07-18","failed","2026-07-18","","02-content.spec.js","",""
"","62","API: расписание сезона доступно @major @khl-sync","torpedo","2026-07-18","failed","2026-07-18","","14-khl-sync.spec.js","",""
"","619","Турнирная таблица /season/tournament_tables/ отвечает 200 @critical","torpedo","2026-07-18","failed","2026-07-18","","01-availability.spec.js","",""
"","348","Логотип Торпедо в header загружен @major","torpedo","2026-07-18","failed","2026-07-18","","04-visual.spec.js","",""
"","366","Тренеры /coaches/ отвечает 200 @critical","torpedo","2026-07-18","failed","2026-07-18","","01-availability.spec.js","",""
"","344","Изображения загружены на /news/ @minor","torpedo","2026-07-18","failed","2026-07-18","","04-visual.spec.js","",""
"","734","/tickets/ — текст использует Play @minor","torpedo","2026-07-18","failed","2026-07-18","","06-fonts.spec.js","",""
"","350","Блок «Следующий матч» — отображается или скрыт без ошибок @critical","torpedo","2026-07-18","failed","2026-07-18","","12-next-match.spec.js","",""
"","360","/online/broadcasts/2025-11/ — HTTP 200 @minor","torpedo","2026-07-18","failed","2026-07-18","","17-broadcasts.spec.js","",""
"","370","Состав — <title> заполнен @major","torpedo","2026-07-18","failed","2026-07-18","","11-ssl-meta.spec.js","",""
"","363","Изображения загружены на главной @minor","torpedo","2026-07-18","failed","2026-07-18","","04-visual.spec.js","",""
"","360","Infobar (sticky) — данные совпадают с блоком «Следующий матч» @major","torpedo","2026-07-18","failed","2026-07-18","","12-next-match.spec.js","",""
"","363","Блок «Предыдущий матч» — ссылка «СТРАНИЦА МАТЧА» видима @critical","torpedo","2026-07-18","failed","2026-07-18","","19-match-details.spec.js","",""
"","394","Персонал /staffs/ отвечает 200 @critical","torpedo","2026-07-18","failed","2026-07-18","","01-availability.spec.js","",""
"","612","Последняя новость не старше 7 дней @major","torpedo","2026-07-18","failed","2026-07-18","","07-freshness.spec.js","",""
"","372","Легенды /legends/ отвечает 200 @critical","torpedo","2026-07-18","failed","2026-07-18","","01-availability.spec.js","",""
