"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","389","/tickets/season/ — страница доступна (не 403) @major","torpedo","2026-08-30","failed","2026-08-30","","18-tickets.spec.js","",""
"","372","Изображения загружены на /news/ @minor","torpedo","2026-08-30","failed","2026-08-30","","04-visual.spec.js","",""
"","361","Турнирная таблица — содержит Торпедо @major","torpedo","2026-08-30","failed","2026-08-30","","02-content.spec.js","",""
"","351","/online/broadcasts/2025-10/ — HTTP 200 @minor","torpedo","2026-08-30","failed","2026-08-30","","17-broadcasts.spec.js","",""
"","361","/video/ — заголовки используют Rodchenko @minor","torpedo","2026-08-30","failed","2026-08-30","","06-fonts.spec.js","",""
"","362","Видео: категория «Промо» не пустая @major","torpedo","2026-08-30","failed","2026-08-30","","15-video-categories.spec.js","",""
"","352","Новости — <title> заполнен @major","torpedo","2026-08-30","failed","2026-08-30","","11-ssl-meta.spec.js","",""
"","873","Новости /news/ отвечает 200 @critical","torpedo","2026-08-30","failed","2026-08-30","","01-availability.spec.js","",""
"","833","Школа /school/ отвечает 200 @critical","torpedo","2026-08-30","failed","2026-08-30","","01-availability.spec.js","",""
"","629","Календарь /season/calendar/ отвечает 200 @critical","torpedo","2026-08-30","failed","2026-08-30","","01-availability.spec.js","",""
"","362","Руководство /leaders/ отвечает 200 @critical","torpedo","2026-08-30","failed","2026-08-30","","01-availability.spec.js","",""
"","377","Календарь /season/calendar/ — нет JS-ошибок в консоли @major","torpedo","2026-08-30","failed","2026-08-30","","09-console-errors.spec.js","",""
"","358","Персонал — есть хотя бы 5 человек @major","torpedo","2026-08-30","failed","2026-08-30","","02-content.spec.js","",""
"","361","Видео: категория «Хайлайты» не пустая @major","torpedo","2026-08-30","failed","2026-08-30","","15-video-categories.spec.js","",""
"","352","/season/calendar/ — заголовки используют Rodchenko @minor","torpedo","2026-08-30","failed","2026-08-30","","06-fonts.spec.js","",""
"","372","Страница матча из календаря открывается @major","torpedo","2026-08-30","failed","2026-08-30","","08-match-page.spec.js","",""
"","357","/online/broadcasts/2025-11/ — HTTP 200 @minor","torpedo","2026-08-30","failed","2026-08-30","","17-broadcasts.spec.js","",""
"","417","Страница /teamroster/ не содержит серверных ошибок в HTML @major","torpedo","2026-08-30","failed","2026-08-30","","02-content.spec.js","",""
"","364","Видео /video/ — нет JS-ошибок в консоли @major","torpedo","2026-08-30","failed","2026-08-30","","09-console-errors.spec.js","",""
"","357","Лояльность /loyalty/ отвечает 200 @critical","torpedo","2026-08-30","failed","2026-08-30","","01-availability.spec.js","",""
"","364","История /history/ отвечает 200 @critical","torpedo","2026-08-30","failed","2026-08-30","","01-availability.spec.js","",""
"","644","Видео: категория «Поехали» не пустая @major","torpedo","2026-08-30","failed","2026-08-30","","15-video-categories.spec.js","",""
"","373","/contacts/ — текст использует Play @minor","torpedo","2026-08-30","failed","2026-08-30","","06-fonts.spec.js","",""
"","524","Обои /photogallery/wallpaper/ — страница доступна (не 403) @major","torpedo","2026-08-30","failed","2026-08-30","","16-photo-freshness.spec.js","",""
"","651","Матчи /season/matches/ отвечает 200 @critical","torpedo","2026-08-30","failed","2026-08-30","","01-availability.spec.js","",""
"","513","Фотогалерея /photogallery/ отвечает 200 @critical","torpedo","2026-08-30","failed","2026-08-30","","01-availability.spec.js","",""
"","395","Легенды /legends/ отвечает 200 @critical","torpedo","2026-08-30","failed","2026-08-30","","01-availability.spec.js","",""
"","707","Ссылки в футере не возвращают 404 @minor","torpedo","2026-08-30","failed","2026-08-30","","05-links.spec.js","",""
"","367","Страница /tickets/ не содержит серверных ошибок в HTML @major","torpedo","2026-08-30","failed","2026-08-30","","02-content.spec.js","",""
"","348","Видео: категория «Документальное» не пустая @major","torpedo","2026-08-30","failed","2026-08-30","","15-video-categories.spec.js","",""
"","65","API: расписание сезона доступно @major @khl-sync","torpedo","2026-08-30","failed","2026-08-30","","14-khl-sync.spec.js","",""
"","63","API: статистика игроков доступна @major @khl-sync","torpedo","2026-08-30","failed","2026-08-30","","14-khl-sync.spec.js","",""
"","371","Контакты /contacts/ отвечает 200 @critical","torpedo","2026-08-30","failed","2026-08-30","","01-availability.spec.js","",""
"","68","Нет редиректа HTTPS → HTTP @critical","torpedo","2026-08-30","failed","2026-08-30","","11-ssl-meta.spec.js","",""
"","358","Последняя новость не старше 7 дней @major","torpedo","2026-08-30","failed","2026-08-30","","07-freshness.spec.js","",""
"","353","Страница /video/ не содержит серверных ошибок в HTML @major","torpedo","2026-08-30","failed","2026-08-30","","02-content.spec.js","",""
"","361","/ — заголовки используют Rodchenko @minor","torpedo","2026-08-30","failed","2026-08-30","","06-fonts.spec.js","",""
"","632","Состав /teamroster/ отвечает 200 @critical","torpedo","2026-08-30","failed","2026-08-30","","01-availability.spec.js","",""
"","367","Трансляции /online/broadcasts/ отвечает 200 @critical","torpedo","2026-08-30","failed","2026-08-30","","01-availability.spec.js","",""
"","200","Новости: количество на dev ≈ prod (отклонение ≤5%) @major @khl-sync","torpedo","2026-08-30","failed","2026-08-30","","14-khl-sync.spec.js","",""
"","381","Билеты /tickets/ — нет JS-ошибок в консоли @major","torpedo","2026-08-30","failed","2026-08-30","","09-console-errors.spec.js","",""
"","390","/teamroster/ — текст использует Play @minor","torpedo","2026-08-30","failed","2026-08-30","","06-fonts.spec.js","",""
"","364","/online/broadcasts/2025-12/ — HTTP 200 @minor","torpedo","2026-08-30","failed","2026-08-30","","17-broadcasts.spec.js","",""
"","363","Главная / — нет JS-ошибок в консоли @major","torpedo","2026-08-30","failed","2026-08-30","","09-console-errors.spec.js","",""
"","368","Страница / не содержит серверных ошибок в HTML @major","torpedo","2026-08-30","failed","2026-08-30","","02-content.spec.js","",""
"","357","Видео /video/ отвечает 200 @critical","torpedo","2026-08-30","failed","2026-08-30","","01-availability.spec.js","",""
"","517","Блок «Предыдущий матч» — страница матча открывается @critical","torpedo","2026-08-30","failed","2026-08-30","","19-match-details.spec.js","",""
"","205","Видео: количество на dev ≈ prod (отклонение ≤10%) @major","torpedo","2026-08-30","failed","2026-08-30","","15-video-categories.spec.js","",""
"","370","Кнопка «КУПИТЬ АБОНЕМЕНТ» работает @critical","torpedo","2026-08-30","failed","2026-08-30","","18-tickets.spec.js","",""
"","377","Состав /teamroster/ — нет JS-ошибок в консоли @major","torpedo","2026-08-30","failed","2026-08-30","","09-console-errors.spec.js","",""
"","356","Страница /season/calendar/ не содержит серверных ошибок в HTML @major","torpedo","2026-08-30","failed","2026-08-30","","02-content.spec.js","",""
"","505","Видео: категория «Чарты» не пустая @major","torpedo","2026-08-30","failed","2026-08-30","","15-video-categories.spec.js","",""
"","381","/contacts/ — заголовки используют Rodchenko @minor","torpedo","2026-08-30","failed","2026-08-30","","06-fonts.spec.js","",""
"","355","Фотогалерея — есть хотя бы 1 альбом @major","torpedo","2026-08-30","failed","2026-08-30","","02-content.spec.js","",""
"","402","Статистика — таблица бомбардиров не пустая @major","torpedo","2026-08-30","failed","2026-08-30","","02-content.spec.js","",""
"","386","Календарь — ячейки содержат текст команд @major","torpedo","2026-08-30","failed","2026-08-30","","02-content.spec.js","",""
"","362","/tickets/ — заголовки используют Rodchenko @minor","torpedo","2026-08-30","failed","2026-08-30","","06-fonts.spec.js","",""
"","355","Изображения загружены на /coaches/ @minor","torpedo","2026-08-30","failed","2026-08-30","","04-visual.spec.js","",""
"","356","/video/ — текст использует Play @minor","torpedo","2026-08-30","failed","2026-08-30","","06-fonts.spec.js","",""
"","378","Тренеры — есть хотя бы один @major","torpedo","2026-08-30","failed","2026-08-30","","02-content.spec.js","",""
"","349","Страница /tickets/ открывается и содержит контент @critical","torpedo","2026-08-30","failed","2026-08-30","","03-functional.spec.js","",""
"","63","API: тренерский штаб ≥5 @major @khl-sync","torpedo","2026-08-30","failed","2026-08-30","","14-khl-sync.spec.js","",""
"","355","Видео: категория «Интервью» не пустая @major","torpedo","2026-08-30","failed","2026-08-30","","15-video-categories.spec.js","",""
"","368","Блок «Предыдущий матч» — ссылка ведёт на свой домен, не на prod @major","torpedo","2026-08-30","failed","2026-08-30","","19-match-details.spec.js","",""
"","363","Главная — <title> заполнен @major","torpedo","2026-08-30","failed","2026-08-30","","11-ssl-meta.spec.js","",""
"","364","/news/ — заголовки используют Rodchenko @minor","torpedo","2026-08-30","failed","2026-08-30","","06-fonts.spec.js","",""
"","381","Изображения загружены на главной @minor","torpedo","2026-08-30","failed","2026-08-30","","04-visual.spec.js","",""
"","385","Персонал /staffs/ отвечает 200 @critical","torpedo","2026-08-30","failed","2026-08-30","","01-availability.spec.js","",""
"","347","/online/broadcasts/2026-02/ — HTTP 200 @minor","torpedo","2026-08-30","failed","2026-08-30","","17-broadcasts.spec.js","",""
"","512","Турнирная таблица /season/tournament_tables/ отвечает 200 @critical","torpedo","2026-08-30","failed","2026-08-30","","01-availability.spec.js","",""
"","368","Новости — есть хотя бы одна @major","torpedo","2026-08-30","failed","2026-08-30","","02-content.spec.js","",""
"","353","/teamroster/ — заголовки используют Rodchenko @minor","torpedo","2026-08-30","failed","2026-08-30","","06-fonts.spec.js","",""
"","353","Блок «Следующий матч» — логотипы команд загружены @major","torpedo","2026-08-30","failed","2026-08-30","","12-next-match.spec.js","",""
"","603","Фотогалерея: последний альбом не старше 30 дней @major","torpedo","2026-08-30","failed","2026-08-30","","16-photo-freshness.spec.js","",""
