"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","377","/online/broadcasts/2025-10/ — HTTP 200 @minor","torpedo","2026-06-22","failed","2026-06-22","","17-broadcasts.spec.js","",""
"","378","Видео: последнее не старше 30 дней @major","torpedo","2026-06-22","failed","2026-06-22","","15-video-categories.spec.js","",""
"","356","Руководство /leaders/ отвечает 200 @critical","torpedo","2026-06-22","failed","2026-06-22","","01-availability.spec.js","",""
"","389","Страница матча из календаря открывается @major","torpedo","2026-06-22","failed","2026-06-22","","08-match-page.spec.js","",""
"","385","/online/broadcasts/2025-09/ — HTTP 200 @minor","torpedo","2026-06-22","failed","2026-06-22","","17-broadcasts.spec.js","",""
"","359","Турнирная таблица /season/tournament_tables/ — нет JS-ошибок в консоли @major","torpedo","2026-06-22","failed","2026-06-22","","09-console-errors.spec.js","",""
"","381","/ — текст использует Play @minor","torpedo","2026-06-22","failed","2026-06-22","","06-fonts.spec.js","",""
"","357","Видео: категория «Интервью» не пустая @major","torpedo","2026-06-22","failed","2026-06-22","","15-video-categories.spec.js","",""
"","63","API: следующий матч — дата актуальна @critical @khl-sync","torpedo","2026-06-22","failed","2026-06-22","","14-khl-sync.spec.js","",""
"","370","Блок «Предыдущий матч» — ссылка «СТРАНИЦА МАТЧА» видима @critical","torpedo","2026-06-22","failed","2026-06-22","","19-match-details.spec.js","",""
"","96","API: расписание сезона доступно @major @khl-sync","torpedo","2026-06-22","failed","2026-06-22","","14-khl-sync.spec.js","",""
"","62","API: тренерский штаб ≥5 @major @khl-sync","torpedo","2026-06-22","failed","2026-06-22","","14-khl-sync.spec.js","",""
"","995","Трансляции /online/broadcasts/ отвечает 200 @critical","torpedo","2026-06-22","failed","2026-06-22","","01-availability.spec.js","",""
"","358","Видео — есть хотя бы 10 видео @major","torpedo","2026-06-22","failed","2026-06-22","","02-content.spec.js","",""
"","645","Персонал /staffs/ отвечает 200 @critical","torpedo","2026-06-22","failed","2026-06-22","","01-availability.spec.js","",""
"","358","Видео: категория «Промо» не пустая @major","torpedo","2026-06-22","failed","2026-06-22","","15-video-categories.spec.js","",""
"","368","Календарь — ячейки содержат текст команд @major","torpedo","2026-06-22","failed","2026-06-22","","02-content.spec.js","",""
"","375","/contacts/ — заголовки используют Rodchenko @minor","torpedo","2026-06-22","failed","2026-06-22","","06-fonts.spec.js","",""
"","353","Статистика /season/statistics/ отвечает 200 @critical","torpedo","2026-06-22","failed","2026-06-22","","01-availability.spec.js","",""
"","359","Билеты /tickets/ отвечает 200 @critical","torpedo","2026-06-22","failed","2026-06-22","","01-availability.spec.js","",""
"","392","Блок «Следующий матч» — логотипы команд загружены @major","torpedo","2026-06-22","failed","2026-06-22","","12-next-match.spec.js","",""
"","400","/news/ — заголовки используют Rodchenko @minor","torpedo","2026-06-22","failed","2026-06-22","","06-fonts.spec.js","",""
"","351","Страница /tickets/ не содержит серверных ошибок в HTML @major","torpedo","2026-06-22","failed","2026-06-22","","02-content.spec.js","",""
"","361","Изображения загружены на /teamroster/ @minor","torpedo","2026-06-22","failed","2026-06-22","","04-visual.spec.js","",""
"","411","Обои /photogallery/wallpaper/ — страница доступна (не 403) @major","torpedo","2026-06-22","failed","2026-06-22","","16-photo-freshness.spec.js","",""
"","211","Новости: количество на dev ≈ prod (отклонение ≤5%) @major @khl-sync","torpedo","2026-06-22","failed","2026-06-22","","14-khl-sync.spec.js","",""
"","354","Изображения загружены на /news/ @minor","torpedo","2026-06-22","failed","2026-06-22","","04-visual.spec.js","",""
"","342","Календарь /season/calendar/ отвечает 200 @critical","torpedo","2026-06-22","failed","2026-06-22","","01-availability.spec.js","",""
"","370","/ — заголовки используют Rodchenko @minor","torpedo","2026-06-22","failed","2026-06-22","","06-fonts.spec.js","",""
"","366","Изображения загружены на /coaches/ @minor","torpedo","2026-06-22","failed","2026-06-22","","04-visual.spec.js","",""
"","370","Изображения загружены на главной @minor","torpedo","2026-06-22","failed","2026-06-22","","04-visual.spec.js","",""
"","378","Персонал — есть хотя бы 5 человек @major","torpedo","2026-06-22","failed","2026-06-22","","02-content.spec.js","",""
"","375","Ссылки в футере не возвращают 404 @minor","torpedo","2026-06-22","failed","2026-06-22","","05-links.spec.js","",""
"","362","Новости — есть хотя бы одна @major","torpedo","2026-06-22","failed","2026-06-22","","02-content.spec.js","",""
"","251","API: турнирная таблица содержит Торпедо @critical @khl-sync","torpedo","2026-06-22","failed","2026-06-22","","14-khl-sync.spec.js","",""
"","373","Видео: категория «Поехали» не пустая @major","torpedo","2026-06-22","failed","2026-06-22","","15-video-categories.spec.js","",""
"","359","/online/broadcasts/2025-11/ — HTTP 200 @minor","torpedo","2026-06-22","failed","2026-06-22","","17-broadcasts.spec.js","",""
"","372","Фан-зона /fan_zone/ отвечает 200 @critical","torpedo","2026-06-22","failed","2026-06-22","","01-availability.spec.js","",""
"","63","API: матчи сезона не пустые @major @khl-sync","torpedo","2026-06-22","failed","2026-06-22","","14-khl-sync.spec.js","",""
"","370","Легенды /legends/ отвечает 200 @critical","torpedo","2026-06-22","failed","2026-06-22","","01-availability.spec.js","",""
"","387","/online/broadcasts/2026-01/ — HTTP 200 @minor","torpedo","2026-06-22","failed","2026-06-22","","17-broadcasts.spec.js","",""
"","346","Видео /video/ отвечает 200 @critical","torpedo","2026-06-22","failed","2026-06-22","","01-availability.spec.js","",""
"","368","Видео: категория «События» не пустая @major","torpedo","2026-06-22","failed","2026-06-22","","15-video-categories.spec.js","",""
"","355","/season/calendar/ — заголовки используют Rodchenko @minor","torpedo","2026-06-22","failed","2026-06-22","","06-fonts.spec.js","",""
"","352","Правление /manage/ отвечает 200 @critical","torpedo","2026-06-22","failed","2026-06-22","","01-availability.spec.js","",""
"","373","Состав — <title> заполнен @major","torpedo","2026-06-22","failed","2026-06-22","","11-ssl-meta.spec.js","",""
"","361","/contacts/ — текст использует Play @minor","torpedo","2026-06-22","failed","2026-06-22","","06-fonts.spec.js","",""
"","365","Видео: категория «LIVE» не пустая @major","torpedo","2026-06-22","failed","2026-06-22","","15-video-categories.spec.js","",""
"","393","Модалка авторизации открывается @critical","torpedo","2026-06-22","failed","2026-06-22","","03-functional.spec.js","",""
"","369","Видео: категория «Творчество» не пустая @major","torpedo","2026-06-22","failed","2026-06-22","","15-video-categories.spec.js","",""
"","380","/online/broadcasts/2026-03/ — HTTP 200 @minor","torpedo","2026-06-22","failed","2026-06-22","","17-broadcasts.spec.js","",""
"","362","Видео: категория «Игроки» не пустая @major","torpedo","2026-06-22","failed","2026-06-22","","15-video-categories.spec.js","",""
"","385","Видео: категория «Чарты» не пустая @major","torpedo","2026-06-22","failed","2026-06-22","","15-video-categories.spec.js","",""
"","347","Турнирная таблица — содержит Торпедо @major","torpedo","2026-06-22","failed","2026-06-22","","02-content.spec.js","",""
"","374","Новости — <title> заполнен @major","torpedo","2026-06-22","failed","2026-06-22","","11-ssl-meta.spec.js","",""
"","381","/tickets/season/ — страница доступна (не 403) @major","torpedo","2026-06-22","failed","2026-06-22","","18-tickets.spec.js","",""
"","231","Видео: количество на dev ≈ prod (отклонение ≤10%) @major","torpedo","2026-06-22","failed","2026-06-22","","15-video-categories.spec.js","",""
"","429","Фотогалерея: последний альбом не старше 30 дней @major","torpedo","2026-06-22","failed","2026-06-22","","16-photo-freshness.spec.js","",""
"","388","/season/calendar/ — текст использует Play @minor","torpedo","2026-06-22","failed","2026-06-22","","06-fonts.spec.js","",""
"","392","Логотип Торпедо в header загружен @major","torpedo","2026-06-22","failed","2026-06-22","","04-visual.spec.js","",""
"","362","Тренеры /coaches/ отвечает 200 @critical","torpedo","2026-06-22","failed","2026-06-22","","01-availability.spec.js","",""
"","380","/online/broadcasts/2026-02/ — HTTP 200 @minor","torpedo","2026-06-22","failed","2026-06-22","","17-broadcasts.spec.js","",""
"","368","Страница /news/ не содержит серверных ошибок в HTML @major","torpedo","2026-06-22","failed","2026-06-22","","02-content.spec.js","",""
"","383","Контакты /contacts/ отвечает 200 @critical","torpedo","2026-06-22","failed","2026-06-22","","01-availability.spec.js","",""
