"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","367","Новости — <title> заполнен @major","torpedo","2026-06-24","failed","2026-06-24","","11-ssl-meta.spec.js","",""
"","354","Последняя новость не старше 7 дней @major","torpedo","2026-06-24","failed","2026-06-24","","07-freshness.spec.js","",""
"","385","Видео: категория «Творчество» не пустая @major","torpedo","2026-06-24","failed","2026-06-24","","15-video-categories.spec.js","",""
"","353","Турнирная таблица — содержит Торпедо @major","torpedo","2026-06-24","failed","2026-06-24","","02-content.spec.js","",""
"","366","/season/calendar/ — текст использует Play @minor","torpedo","2026-06-24","failed","2026-06-24","","06-fonts.spec.js","",""
"","358","/season/calendar/ — заголовки используют Rodchenko @minor","torpedo","2026-06-24","failed","2026-06-24","","06-fonts.spec.js","",""
"","376","Страница / не содержит серверных ошибок в HTML @major","torpedo","2026-06-24","failed","2026-06-24","","02-content.spec.js","",""
"","375","Статистика /season/statistics/ отвечает 200 @critical","torpedo","2026-06-24","failed","2026-06-24","","01-availability.spec.js","",""
"","498","Матчи /season/matches/ отвечает 200 @critical","torpedo","2026-06-24","failed","2026-06-24","","01-availability.spec.js","",""
"","361","Страница /news/ не содержит серверных ошибок в HTML @major","torpedo","2026-06-24","failed","2026-06-24","","02-content.spec.js","",""
"","363","Видео: категория «Хайлайты» не пустая @major","torpedo","2026-06-24","failed","2026-06-24","","15-video-categories.spec.js","",""
"","63","API: следующий матч — дата актуальна @critical @khl-sync","torpedo","2026-06-24","failed","2026-06-24","","14-khl-sync.spec.js","",""
"","345","Страница /season/calendar/ не содержит серверных ошибок в HTML @major","torpedo","2026-06-24","failed","2026-06-24","","02-content.spec.js","",""
"","366","Блок «Следующий матч» — отображается или скрыт без ошибок @critical","torpedo","2026-06-24","failed","2026-06-24","","12-next-match.spec.js","",""
"","357","Страница /tickets/ не содержит серверных ошибок в HTML @major","torpedo","2026-06-24","failed","2026-06-24","","02-content.spec.js","",""
"","378","Видео: категория «Интервью» не пустая @major","torpedo","2026-06-24","failed","2026-06-24","","15-video-categories.spec.js","",""
"","365","Видео /video/ — нет JS-ошибок в консоли @major","torpedo","2026-06-24","failed","2026-06-24","","09-console-errors.spec.js","",""
"","352","Видео: категория «Промо» не пустая @major","torpedo","2026-06-24","failed","2026-06-24","","15-video-categories.spec.js","",""
"","368","/teamroster/ — заголовки используют Rodchenko @minor","torpedo","2026-06-24","failed","2026-06-24","","06-fonts.spec.js","",""
"","901","Видео /video/ отвечает 200 @critical","torpedo","2026-06-24","failed","2026-06-24","","01-availability.spec.js","",""
"","363","Блок «Предыдущий матч» — ссылка «СТРАНИЦА МАТЧА» видима @critical","torpedo","2026-06-24","failed","2026-06-24","","19-match-details.spec.js","",""
"","360","Видео: категория «LIVE» не пустая @major","torpedo","2026-06-24","failed","2026-06-24","","15-video-categories.spec.js","",""
"","370","/online/broadcasts/2026-03/ — HTTP 200 @minor","torpedo","2026-06-24","failed","2026-06-24","","17-broadcasts.spec.js","",""
"","504","Руководство /leaders/ отвечает 200 @critical","torpedo","2026-06-24","failed","2026-06-24","","01-availability.spec.js","",""
"","368","Статистика — таблица бомбардиров не пустая @major","torpedo","2026-06-24","failed","2026-06-24","","02-content.spec.js","",""
"","352","Изображения загружены на главной @minor","torpedo","2026-06-24","failed","2026-06-24","","04-visual.spec.js","",""
"","366","Состав — есть хотя бы 10 игроков @major","torpedo","2026-06-24","failed","2026-06-24","","02-content.spec.js","",""
"","362","Тренеры — есть хотя бы один @major","torpedo","2026-06-24","failed","2026-06-24","","02-content.spec.js","",""
"","355","Страница /video/ не содержит серверных ошибок в HTML @major","torpedo","2026-06-24","failed","2026-06-24","","02-content.spec.js","",""
"","371","Фотогалерея: последний альбом не старше 30 дней @major","torpedo","2026-06-24","failed","2026-06-24","","16-photo-freshness.spec.js","",""
"","357","Изображения загружены на /coaches/ @minor","torpedo","2026-06-24","failed","2026-06-24","","04-visual.spec.js","",""
"","401","Блок «Следующий матч» — логотипы команд загружены @major","torpedo","2026-06-24","failed","2026-06-24","","12-next-match.spec.js","",""
"","685","Главная / отвечает 200 @critical","torpedo","2026-06-24","failed","2026-06-24","","01-availability.spec.js","",""
"","656","Фан-зона /fan_zone/ отвечает 200 @critical","torpedo","2026-06-24","failed","2026-06-24","","01-availability.spec.js","",""
"","370","Главная — <title> заполнен @major","torpedo","2026-06-24","failed","2026-06-24","","11-ssl-meta.spec.js","",""
"","382","Главная / — нет JS-ошибок в консоли @major","torpedo","2026-06-24","failed","2026-06-24","","09-console-errors.spec.js","",""
"","346","/contacts/ — заголовки используют Rodchenko @minor","torpedo","2026-06-24","failed","2026-06-24","","06-fonts.spec.js","",""
"","371","/online/broadcasts/2025-09/ — HTTP 200 @minor","torpedo","2026-06-24","failed","2026-06-24","","17-broadcasts.spec.js","",""
"","369","Состав — <title> заполнен @major","torpedo","2026-06-24","failed","2026-06-24","","11-ssl-meta.spec.js","",""
"","348","Видео: категория «События» не пустая @major","torpedo","2026-06-24","failed","2026-06-24","","15-video-categories.spec.js","",""
