"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","350","Тренеры — есть хотя бы один @major","torpedo","2026-09-20","failed","2026-09-20","","02-content.spec.js","",""
"","349","Последняя новость не старше 7 дней @major","torpedo","2026-09-20","failed","2026-09-20","","07-freshness.spec.js","",""
"","348","Легенды /legends/ отвечает 200 @critical","torpedo","2026-09-20","failed","2026-09-20","","01-availability.spec.js","",""
"","339","Обои /photogallery/wallpaper/ — страница доступна (не 403) @major","torpedo","2026-09-20","failed","2026-09-20","","16-photo-freshness.spec.js","",""
"","375","Видео — есть хотя бы 10 видео @major","torpedo","2026-09-20","failed","2026-09-20","","02-content.spec.js","",""
"","374","Школа /school/ отвечает 200 @critical","torpedo","2026-09-20","failed","2026-09-20","","01-availability.spec.js","",""
"","398","История /history/ отвечает 200 @critical","torpedo","2026-09-20","failed","2026-09-20","","01-availability.spec.js","",""
"","361","/contacts/ — текст использует Play @minor","torpedo","2026-09-20","failed","2026-09-20","","06-fonts.spec.js","",""
"","384","Фотогалерея — есть хотя бы 1 альбом @major","torpedo","2026-09-20","failed","2026-09-20","","02-content.spec.js","",""
"","362","/tickets/season/ — страница доступна (не 403) @major","torpedo","2026-09-20","failed","2026-09-20","","18-tickets.spec.js","",""
"","348","Календарь /season/calendar/ — нет JS-ошибок в консоли @major","torpedo","2026-09-20","failed","2026-09-20","","09-console-errors.spec.js","",""
"","341","Контакты /contacts/ отвечает 200 @critical","torpedo","2026-09-20","failed","2026-09-20","","01-availability.spec.js","",""
"","336","Favicon загружается @minor","torpedo","2026-09-20","failed","2026-09-20","","11-ssl-meta.spec.js","",""
"","810","Блок «Предыдущий матч» — ссылка «СТРАНИЦА МАТЧА» видима @critical","torpedo","2026-09-20","failed","2026-09-20","","19-match-details.spec.js","",""
"","355","/season/calendar/ — заголовки используют Rodchenko @minor","torpedo","2026-09-20","failed","2026-09-20","","06-fonts.spec.js","",""
"","352","Статистика — таблица бомбардиров не пустая @major","torpedo","2026-09-20","failed","2026-09-20","","02-content.spec.js","",""
"","605","Статистика /season/statistics/ отвечает 200 @critical","torpedo","2026-09-20","failed","2026-09-20","","01-availability.spec.js","",""
"","377","Билеты /tickets/ отвечает 200 @critical","torpedo","2026-09-20","failed","2026-09-20","","01-availability.spec.js","",""
"","385","Видео /video/ — нет JS-ошибок в консоли @major","torpedo","2026-09-20","failed","2026-09-20","","09-console-errors.spec.js","",""
"","412","Страница /news/ не содержит серверных ошибок в HTML @major","torpedo","2026-09-20","failed","2026-09-20","","02-content.spec.js","",""
"","885","Видео: категория «Документальное» не пустая @major","torpedo","2026-09-20","failed","2026-09-20","","15-video-categories.spec.js","",""
"","60","API: следующий матч — дата актуальна @critical @khl-sync","torpedo","2026-09-20","failed","2026-09-20","","14-khl-sync.spec.js","",""
"","842","/online/broadcasts/2027-03/ — HTTP 200 @minor","torpedo","2026-09-20","failed","2026-09-20","","17-broadcasts.spec.js","",""
"","531","Тренеры /coaches/ отвечает 200 @critical","torpedo","2026-09-20","failed","2026-09-20","","01-availability.spec.js","",""
"","76","API: тренерский штаб ≥5 @major @khl-sync","torpedo","2026-09-20","failed","2026-09-20","","14-khl-sync.spec.js","",""
"","552","/online/broadcasts/2026-09/ — HTTP 200 @minor","torpedo","2026-09-20","failed","2026-09-20","","17-broadcasts.spec.js","",""
"","363","/video/ — заголовки используют Rodchenko @minor","torpedo","2026-09-20","failed","2026-09-20","","06-fonts.spec.js","",""
"","375","Видео: категория «События» не пустая @major","torpedo","2026-09-20","failed","2026-09-20","","15-video-categories.spec.js","",""
"","369","/teamroster/ — заголовки используют Rodchenko @minor","torpedo","2026-09-20","failed","2026-09-20","","06-fonts.spec.js","",""
"","346","Состав /teamroster/ — нет JS-ошибок в консоли @major","torpedo","2026-09-20","failed","2026-09-20","","09-console-errors.spec.js","",""
"","365","Страница /teamroster/ не содержит серверных ошибок в HTML @major","torpedo","2026-09-20","failed","2026-09-20","","02-content.spec.js","",""
"","368","Страница матча из календаря открывается @major","torpedo","2026-09-20","failed","2026-09-20","","08-match-page.spec.js","",""
"","340","Новости /news/ — нет JS-ошибок в консоли @major","torpedo","2026-09-20","failed","2026-09-20","","09-console-errors.spec.js","",""
"","577","Главная / отвечает 200 @critical","torpedo","2026-09-20","failed","2026-09-20","","01-availability.spec.js","",""
"","360","Изображения загружены на /teamroster/ @minor","torpedo","2026-09-20","failed","2026-09-20","","04-visual.spec.js","",""
"","363","Логотип Торпедо в header загружен @major","torpedo","2026-09-20","failed","2026-09-20","","04-visual.spec.js","",""
"","351","Билеты /tickets/ — нет JS-ошибок в консоли @major","torpedo","2026-09-20","failed","2026-09-20","","09-console-errors.spec.js","",""
"","370","Календарь /season/calendar/ отвечает 200 @critical","torpedo","2026-09-20","failed","2026-09-20","","01-availability.spec.js","",""
"","399","Видео: категория «LIVE» не пустая @major","torpedo","2026-09-20","failed","2026-09-20","","15-video-categories.spec.js","",""
"","347","Видео: категория «Чарты» не пустая @major","torpedo","2026-09-20","failed","2026-09-20","","15-video-categories.spec.js","",""
"","551","Правление /manage/ отвечает 200 @critical","torpedo","2026-09-20","failed","2026-09-20","","01-availability.spec.js","",""
"","330","/ — заголовки используют Rodchenko @minor","torpedo","2026-09-20","failed","2026-09-20","","06-fonts.spec.js","",""
"","61","Сайт доступен по HTTPS @critical","torpedo","2026-09-20","failed","2026-09-20","","11-ssl-meta.spec.js","",""
"","88","API: расписание сезона доступно @major @khl-sync","torpedo","2026-09-20","failed","2026-09-20","","14-khl-sync.spec.js","",""
"","352","/season/calendar/ — текст использует Play @minor","torpedo","2026-09-20","failed","2026-09-20","","06-fonts.spec.js","",""
"","385","Страница /tickets/ открывается и содержит контент @critical","torpedo","2026-09-20","failed","2026-09-20","","03-functional.spec.js","",""
"","660","Видео: количество на dev ≈ prod (отклонение ≤10%) @major","torpedo","2026-09-20","failed","2026-09-20","","15-video-categories.spec.js","",""
"","58","API: турнирная таблица содержит Торпедо @critical @khl-sync","torpedo","2026-09-20","failed","2026-09-20","","14-khl-sync.spec.js","",""
"","363","Блок «Следующий матч» — логотипы команд загружены @major","torpedo","2026-09-20","failed","2026-09-20","","12-next-match.spec.js","",""
"","408","Видео: категория «Поехали» не пустая @major","torpedo","2026-09-20","failed","2026-09-20","","15-video-categories.spec.js","",""
"","649","Страница / не содержит серверных ошибок в HTML @major","torpedo","2026-09-20","failed","2026-09-20","","02-content.spec.js","",""
"","562","Фотогалерея: последний альбом не старше 30 дней @major","torpedo","2026-09-20","failed","2026-09-20","","16-photo-freshness.spec.js","",""
"","344","Главная / — нет JS-ошибок в консоли @major","torpedo","2026-09-20","failed","2026-09-20","","09-console-errors.spec.js","",""
"","364","Турнирная таблица /season/tournament_tables/ отвечает 200 @critical","torpedo","2026-09-20","failed","2026-09-20","","01-availability.spec.js","",""
"","344","Видео: категория «Игроки» не пустая @major","torpedo","2026-09-20","failed","2026-09-20","","15-video-categories.spec.js","",""
"","389","Трансляции /online/broadcasts/ отвечает 200 @critical","torpedo","2026-09-20","failed","2026-09-20","","01-availability.spec.js","",""
"","698","Персонал /staffs/ отвечает 200 @critical","torpedo","2026-09-20","failed","2026-09-20","","01-availability.spec.js","",""
"","344","Календарь — ячейки содержат текст команд @major","torpedo","2026-09-20","failed","2026-09-20","","02-content.spec.js","",""
"","655","/online/broadcasts/2026-10/ — HTTP 200 @minor","torpedo","2026-09-20","failed","2026-09-20","","17-broadcasts.spec.js","",""
"","347","/tickets/ — заголовки используют Rodchenko @minor","torpedo","2026-09-20","failed","2026-09-20","","06-fonts.spec.js","",""
"","345","Персонал — есть хотя бы 5 человек @major","torpedo","2026-09-20","failed","2026-09-20","","02-content.spec.js","",""
"","357","/online/broadcasts/2026-11/ — HTTP 200 @minor","torpedo","2026-09-20","failed","2026-09-20","","17-broadcasts.spec.js","",""
"","333","/online/broadcasts/2027-01/ — HTTP 200 @minor","torpedo","2026-09-20","failed","2026-09-20","","17-broadcasts.spec.js","",""
"","372","/news/ — текст использует Play @minor","torpedo","2026-09-20","failed","2026-09-20","","06-fonts.spec.js","",""
"","342","Блок «Предыдущий матч» — страница матча открывается @critical","torpedo","2026-09-20","failed","2026-09-20","","19-match-details.spec.js","",""
"","346","/teamroster/ — текст использует Play @minor","torpedo","2026-09-20","failed","2026-09-20","","06-fonts.spec.js","",""
"","76","Нет редиректа HTTPS → HTTP @critical","torpedo","2026-09-20","failed","2026-09-20","","11-ssl-meta.spec.js","",""
