"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","358","Школа /school/ отвечает 200 @critical","torpedo","2026-06-25","failed","2026-06-25","","01-availability.spec.js","",""
"","596","Тренеры /coaches/ отвечает 200 @critical","torpedo","2026-06-25","failed","2026-06-25","","01-availability.spec.js","",""
"","623","/online/broadcasts/2025-10/ — HTTP 200 @minor","torpedo","2026-06-25","failed","2026-06-25","","17-broadcasts.spec.js","",""
"","482","Персонал /staffs/ отвечает 200 @critical","torpedo","2026-06-25","failed","2026-06-25","","01-availability.spec.js","",""
"","367","Главная — <title> заполнен @major","torpedo","2026-06-25","failed","2026-06-25","","11-ssl-meta.spec.js","",""
"","356","Легенды /legends/ отвечает 200 @critical","torpedo","2026-06-25","failed","2026-06-25","","01-availability.spec.js","",""
"","348","Infobar (sticky) — данные совпадают с блоком «Следующий матч» @major","torpedo","2026-06-25","failed","2026-06-25","","12-next-match.spec.js","",""
"","509","Фотогалерея /photogallery/ отвечает 200 @critical","torpedo","2026-06-25","failed","2026-06-25","","01-availability.spec.js","",""
"","365","Трансляции /online/broadcasts/ отвечает 200 @critical","torpedo","2026-06-25","failed","2026-06-25","","01-availability.spec.js","",""
"","385","Ссылки в футере не возвращают 404 @minor","torpedo","2026-06-25","failed","2026-06-25","","05-links.spec.js","",""
"","386","Логотип Торпедо в header загружен @major","torpedo","2026-06-25","failed","2026-06-25","","04-visual.spec.js","",""
"","351","Руководство — есть хотя бы 2 человека @major","torpedo","2026-06-25","failed","2026-06-25","","02-content.spec.js","",""
"","367","Видео /video/ — нет JS-ошибок в консоли @major","torpedo","2026-06-25","failed","2026-06-25","","09-console-errors.spec.js","",""
"","368","Фотогалерея — есть хотя бы 1 альбом @major","torpedo","2026-06-25","failed","2026-06-25","","02-content.spec.js","",""
"","355","Матчи /season/matches/ отвечает 200 @critical","torpedo","2026-06-25","failed","2026-06-25","","01-availability.spec.js","",""
"","362","Изображения загружены на /coaches/ @minor","torpedo","2026-06-25","failed","2026-06-25","","04-visual.spec.js","",""
"","364","Изображения загружены на /news/ @minor","torpedo","2026-06-25","failed","2026-06-25","","04-visual.spec.js","",""
"","490","Календарь /season/calendar/ отвечает 200 @critical","torpedo","2026-06-25","failed","2026-06-25","","01-availability.spec.js","",""
"","429","Руководство /leaders/ отвечает 200 @critical","torpedo","2026-06-25","failed","2026-06-25","","01-availability.spec.js","",""
"","358","/tickets/ — текст использует Play @minor","torpedo","2026-06-25","failed","2026-06-25","","06-fonts.spec.js","",""
"","505","Страница /video/ не содержит серверных ошибок в HTML @major","torpedo","2026-06-25","failed","2026-06-25","","02-content.spec.js","",""
"","354","Видео: категория «Хайлайты» не пустая @major","torpedo","2026-06-25","failed","2026-06-25","","15-video-categories.spec.js","",""
"","352","Страница /tickets/ открывается и содержит контент @critical","torpedo","2026-06-25","failed","2026-06-25","","03-functional.spec.js","",""
"","367","/online/broadcasts/2026-03/ — HTTP 200 @minor","torpedo","2026-06-25","failed","2026-06-25","","17-broadcasts.spec.js","",""
"","639","Фотогалерея: последний альбом не старше 30 дней @major","torpedo","2026-06-25","failed","2026-06-25","","16-photo-freshness.spec.js","",""
"","352","/video/ — текст использует Play @minor","torpedo","2026-06-25","failed","2026-06-25","","06-fonts.spec.js","",""
"","340","Модалка авторизации открывается @critical","torpedo","2026-06-25","failed","2026-06-25","","03-functional.spec.js","",""
"","62","API: список игроков ≥25 @critical @khl-sync","torpedo","2026-06-25","failed","2026-06-25","","14-khl-sync.spec.js","",""
"","369","/online/broadcasts/2026-02/ — HTTP 200 @minor","torpedo","2026-06-25","failed","2026-06-25","","17-broadcasts.spec.js","",""
"","404","/ — текст использует Play @minor","torpedo","2026-06-25","failed","2026-06-25","","06-fonts.spec.js","",""
"","356","/season/calendar/ — текст использует Play @minor","torpedo","2026-06-25","failed","2026-06-25","","06-fonts.spec.js","",""
"","354","Страница /tickets/ не содержит серверных ошибок в HTML @major","torpedo","2026-06-25","failed","2026-06-25","","02-content.spec.js","",""
"","66","API: турнирная таблица содержит Торпедо @critical @khl-sync","torpedo","2026-06-25","failed","2026-06-25","","14-khl-sync.spec.js","",""
"","617","/online/broadcasts/2025-12/ — HTTP 200 @minor","torpedo","2026-06-25","failed","2026-06-25","","17-broadcasts.spec.js","",""
"","393","Билеты /tickets/ — нет JS-ошибок в консоли @major","torpedo","2026-06-25","failed","2026-06-25","","09-console-errors.spec.js","",""
"","365","Видео: категория «Документальное» не пустая @major","torpedo","2026-06-25","failed","2026-06-25","","15-video-categories.spec.js","",""
"","485","/online/broadcasts/2026-01/ — HTTP 200 @minor","torpedo","2026-06-25","failed","2026-06-25","","17-broadcasts.spec.js","",""
"","371","Видео: категория «LIVE» не пустая @major","torpedo","2026-06-25","failed","2026-06-25","","15-video-categories.spec.js","",""
"","507","Страница / не содержит серверных ошибок в HTML @major","torpedo","2026-06-25","failed","2026-06-25","","02-content.spec.js","",""
"","360","Страница /season/calendar/ не содержит серверных ошибок в HTML @major","torpedo","2026-06-25","failed","2026-06-25","","02-content.spec.js","",""
"","361","/news/ — заголовки используют Rodchenko @minor","torpedo","2026-06-25","failed","2026-06-25","","06-fonts.spec.js","",""
"","358","Состав /teamroster/ — нет JS-ошибок в консоли @major","torpedo","2026-06-25","failed","2026-06-25","","09-console-errors.spec.js","",""
"","60","API: матчи сезона не пустые @major @khl-sync","torpedo","2026-06-25","failed","2026-06-25","","14-khl-sync.spec.js","",""
"","352","Новости — есть хотя бы одна @major","torpedo","2026-06-25","failed","2026-06-25","","02-content.spec.js","",""
"","347","Видео: категория «Игроки» не пустая @major","torpedo","2026-06-25","failed","2026-06-25","","15-video-categories.spec.js","",""
"","487","Блок «Предыдущий матч» — ссылка ведёт на свой домен, не на prod @major","torpedo","2026-06-25","failed","2026-06-25","","19-match-details.spec.js","",""
"","490","Статистика /season/statistics/ отвечает 200 @critical","torpedo","2026-06-25","failed","2026-06-25","","01-availability.spec.js","",""
"","370","Лояльность /loyalty/ отвечает 200 @critical","torpedo","2026-06-25","failed","2026-06-25","","01-availability.spec.js","",""
"","351","Билеты /tickets/ отвечает 200 @critical","torpedo","2026-06-25","failed","2026-06-25","","01-availability.spec.js","",""
