"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","363","Блок «Предыдущий матч» — ссылка ведёт на свой домен, не на prod @major","torpedo","2026-08-21","failed","2026-08-21","","19-match-details.spec.js","",""
"","381","Блок «Предыдущий матч» — страница матча открывается @critical","torpedo","2026-08-21","failed","2026-08-21","","19-match-details.spec.js","",""
"","64","API: следующий матч — дата актуальна @critical @khl-sync","torpedo","2026-08-21","failed","2026-08-21","","14-khl-sync.spec.js","",""
"","62","API: список игроков ≥25 @critical @khl-sync","torpedo","2026-08-21","failed","2026-08-21","","14-khl-sync.spec.js","",""
"","368","/tickets/season/ — страница доступна (не 403) @major","torpedo","2026-08-21","failed","2026-08-21","","18-tickets.spec.js","",""
"","345","Страница /tickets/ не содержит серверных ошибок в HTML @major","torpedo","2026-08-21","failed","2026-08-21","","02-content.spec.js","",""
"","362","/ — текст использует Play @minor","torpedo","2026-08-21","failed","2026-08-21","","06-fonts.spec.js","",""
"","348","Видео /video/ — нет JS-ошибок в консоли @major","torpedo","2026-08-21","failed","2026-08-21","","09-console-errors.spec.js","",""
"","795","Новости /news/ отвечает 200 @critical","torpedo","2026-08-21","failed","2026-08-21","","01-availability.spec.js","",""
"","359","Турнирная таблица /season/tournament_tables/ — нет JS-ошибок в консоли @major","torpedo","2026-08-21","failed","2026-08-21","","09-console-errors.spec.js","",""
"","600","Персонал — есть хотя бы 5 человек @major","torpedo","2026-08-21","failed","2026-08-21","","02-content.spec.js","",""
"","380","Турнирная таблица — содержит Торпедо @major","torpedo","2026-08-21","failed","2026-08-21","","02-content.spec.js","",""
"","374","Видео: категория «Творчество» не пустая @major","torpedo","2026-08-21","failed","2026-08-21","","15-video-categories.spec.js","",""
"","350","/teamroster/ — заголовки используют Rodchenko @minor","torpedo","2026-08-21","failed","2026-08-21","","06-fonts.spec.js","",""
"","360","Состав /teamroster/ — нет JS-ошибок в консоли @major","torpedo","2026-08-21","failed","2026-08-21","","09-console-errors.spec.js","",""
"","59","API: турнирная таблица содержит Торпедо @critical @khl-sync","torpedo","2026-08-21","failed","2026-08-21","","14-khl-sync.spec.js","",""
"","360","Логотип Торпедо в header загружен @major","torpedo","2026-08-21","failed","2026-08-21","","04-visual.spec.js","",""
"","372","Новости — есть хотя бы одна @major","torpedo","2026-08-21","failed","2026-08-21","","02-content.spec.js","",""
"","351","Трансляции /online/broadcasts/ отвечает 200 @critical","torpedo","2026-08-21","failed","2026-08-21","","01-availability.spec.js","",""
