"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","802","Руководство /leaders/ отвечает 200 @critical","torpedo","2026-08-07","failed","2026-08-07","","01-availability.spec.js","",""
"","416","Видео: категория «События» не пустая @major","torpedo","2026-08-07","failed","2026-08-07","","15-video-categories.spec.js","",""
"","539","Легенды /legends/ отвечает 200 @critical","torpedo","2026-08-07","failed","2026-08-07","","01-availability.spec.js","",""
"","361","Видео /video/ отвечает 200 @critical","torpedo","2026-08-07","failed","2026-08-07","","01-availability.spec.js","",""
"","369","/tickets/ — текст использует Play @minor","torpedo","2026-08-07","failed","2026-08-07","","06-fonts.spec.js","",""
"","401","Новости /news/ — нет JS-ошибок в консоли @major","torpedo","2026-08-07","failed","2026-08-07","","09-console-errors.spec.js","",""
"","362","/online/broadcasts/2025-11/ — HTTP 200 @minor","torpedo","2026-08-07","failed","2026-08-07","","17-broadcasts.spec.js","",""
"","71","Нет редиректа HTTPS → HTTP @critical","torpedo","2026-08-07","failed","2026-08-07","","11-ssl-meta.spec.js","",""
"","375","Страница /tickets/ открывается и содержит контент @critical","torpedo","2026-08-07","failed","2026-08-07","","03-functional.spec.js","",""
"","381","Блок «Следующий матч» — отображается или скрыт без ошибок @critical","torpedo","2026-08-07","failed","2026-08-07","","12-next-match.spec.js","",""
"","365","Видео — есть хотя бы 10 видео @major","torpedo","2026-08-07","failed","2026-08-07","","02-content.spec.js","",""
"","396","Обои /photogallery/wallpaper/ — страница доступна (не 403) @major","torpedo","2026-08-07","failed","2026-08-07","","16-photo-freshness.spec.js","",""
"","349","Страница / не содержит серверных ошибок в HTML @major","torpedo","2026-08-07","failed","2026-08-07","","02-content.spec.js","",""
"","378","Видео: категория «Интервью» не пустая @major","torpedo","2026-08-07","failed","2026-08-07","","15-video-categories.spec.js","",""
"","368","Изображения загружены на /coaches/ @minor","torpedo","2026-08-07","failed","2026-08-07","","04-visual.spec.js","",""
"","362","Трансляции /online/broadcasts/ отвечает 200 @critical","torpedo","2026-08-07","failed","2026-08-07","","01-availability.spec.js","",""
"","368","/contacts/ — текст использует Play @minor","torpedo","2026-08-07","failed","2026-08-07","","06-fonts.spec.js","",""
"","213","Видео: количество на dev ≈ prod (отклонение ≤10%) @major","torpedo","2026-08-07","failed","2026-08-07","","15-video-categories.spec.js","",""
"","369","/online/broadcasts/2026-01/ — HTTP 200 @minor","torpedo","2026-08-07","failed","2026-08-07","","17-broadcasts.spec.js","",""
"","356","Логотип Торпедо в header загружен @major","torpedo","2026-08-07","failed","2026-08-07","","04-visual.spec.js","",""
"","378","Блок «Предыдущий матч» — ссылка ведёт на свой домен, не на prod @major","torpedo","2026-08-07","failed","2026-08-07","","19-match-details.spec.js","",""
"","360","Школа /school/ отвечает 200 @critical","torpedo","2026-08-07","failed","2026-08-07","","01-availability.spec.js","",""
"","361","/online/broadcasts/2025-10/ — HTTP 200 @minor","torpedo","2026-08-07","failed","2026-08-07","","17-broadcasts.spec.js","",""
"","440","Фотогалерея: последний альбом не старше 30 дней @major","torpedo","2026-08-07","failed","2026-08-07","","16-photo-freshness.spec.js","",""
"","363","Статистика — таблица бомбардиров не пустая @major","torpedo","2026-08-07","failed","2026-08-07","","02-content.spec.js","",""
"","360","Страница /video/ не содержит серверных ошибок в HTML @major","torpedo","2026-08-07","failed","2026-08-07","","02-content.spec.js","",""
"","394","Главная — <title> заполнен @major","torpedo","2026-08-07","failed","2026-08-07","","11-ssl-meta.spec.js","",""
"","349","Турнирная таблица /season/tournament_tables/ отвечает 200 @critical","torpedo","2026-08-07","failed","2026-08-07","","01-availability.spec.js","",""
"","353","Фотогалерея /photogallery/ отвечает 200 @critical","torpedo","2026-08-07","failed","2026-08-07","","01-availability.spec.js","",""
"","374","Видео: категория «Промо» не пустая @major","torpedo","2026-08-07","failed","2026-08-07","","15-video-categories.spec.js","",""
"","361","/news/ — заголовки используют Rodchenko @minor","torpedo","2026-08-07","failed","2026-08-07","","06-fonts.spec.js","",""
"","375","/tickets/season/ — страница доступна (не 403) @major","torpedo","2026-08-07","failed","2026-08-07","","18-tickets.spec.js","",""
"","389","/online/broadcasts/2026-02/ — HTTP 200 @minor","torpedo","2026-08-07","failed","2026-08-07","","17-broadcasts.spec.js","",""
"","350","Фотогалерея — есть хотя бы 1 альбом @major","torpedo","2026-08-07","failed","2026-08-07","","02-content.spec.js","",""
