"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","60","API: турнирная таблица содержит Торпедо @critical @khl-sync","torpedo","2026-07-11","failed","2026-07-11","","14-khl-sync.spec.js","",""
"","342","Ссылки в футере не возвращают 404 @minor","torpedo","2026-07-11","failed","2026-07-11","","05-links.spec.js","",""
"","610","Изображения загружены на /coaches/ @minor","torpedo","2026-07-11","failed","2026-07-11","","04-visual.spec.js","",""
"","338","/video/ — текст использует Play @minor","torpedo","2026-07-11","failed","2026-07-11","","06-fonts.spec.js","",""
"","364","Видео: последнее не старше 30 дней @major","torpedo","2026-07-11","failed","2026-07-11","","15-video-categories.spec.js","",""
"","358","/tickets/season/ — страница доступна (не 403) @major","torpedo","2026-07-11","failed","2026-07-11","","18-tickets.spec.js","",""
"","340","Тренеры — есть хотя бы один @major","torpedo","2026-07-11","failed","2026-07-11","","02-content.spec.js","",""
"","357","Календарь /season/calendar/ — нет JS-ошибок в консоли @major","torpedo","2026-07-11","failed","2026-07-11","","09-console-errors.spec.js","",""
"","361","Блок «Следующий матч» — логотипы команд загружены @major","torpedo","2026-07-11","failed","2026-07-11","","12-next-match.spec.js","",""
"","349","Руководство /leaders/ отвечает 200 @critical","torpedo","2026-07-11","failed","2026-07-11","","01-availability.spec.js","",""
"","64","API: следующий матч — дата актуальна @critical @khl-sync","torpedo","2026-07-11","failed","2026-07-11","","14-khl-sync.spec.js","",""
"","367","/online/broadcasts/2025-10/ — HTTP 200 @minor","torpedo","2026-07-11","failed","2026-07-11","","17-broadcasts.spec.js","",""
"","353","/online/broadcasts/2025-11/ — HTTP 200 @minor","torpedo","2026-07-11","failed","2026-07-11","","17-broadcasts.spec.js","",""
"","397","Билеты /tickets/ — нет JS-ошибок в консоли @major","torpedo","2026-07-11","failed","2026-07-11","","09-console-errors.spec.js","",""
"","353","Блок «Следующий матч» — отображается или скрыт без ошибок @critical","torpedo","2026-07-11","failed","2026-07-11","","12-next-match.spec.js","",""
"","835","Модалка авторизации открывается @critical","torpedo","2026-07-11","failed","2026-07-11","","03-functional.spec.js","",""
"","341","Фотогалерея /photogallery/ отвечает 200 @critical","torpedo","2026-07-11","failed","2026-07-11","","01-availability.spec.js","",""
"","351","/news/ — заголовки используют Rodchenko @minor","torpedo","2026-07-11","failed","2026-07-11","","06-fonts.spec.js","",""
"","343","Руководство — есть хотя бы 2 человека @major","torpedo","2026-07-11","failed","2026-07-11","","02-content.spec.js","",""
"","338","Матчи /season/matches/ отвечает 200 @critical","torpedo","2026-07-11","failed","2026-07-11","","01-availability.spec.js","",""
"","63","API: статистика игроков доступна @major @khl-sync","torpedo","2026-07-11","failed","2026-07-11","","14-khl-sync.spec.js","",""
"","352","/teamroster/ — текст использует Play @minor","torpedo","2026-07-11","failed","2026-07-11","","06-fonts.spec.js","",""
"","347","Новости — есть хотя бы одна @major","torpedo","2026-07-11","failed","2026-07-11","","02-content.spec.js","",""
"","63","Нет редиректа HTTPS → HTTP @critical","torpedo","2026-07-11","failed","2026-07-11","","11-ssl-meta.spec.js","",""
"","358","Легенды /legends/ отвечает 200 @critical","torpedo","2026-07-11","failed","2026-07-11","","01-availability.spec.js","",""
"","370","/contacts/ — заголовки используют Rodchenko @minor","torpedo","2026-07-11","failed","2026-07-11","","06-fonts.spec.js","",""
"","359","Видео: категория «Документальное» не пустая @major","torpedo","2026-07-11","failed","2026-07-11","","15-video-categories.spec.js","",""
"","349","Персонал /staffs/ отвечает 200 @critical","torpedo","2026-07-11","failed","2026-07-11","","01-availability.spec.js","",""
"","365","Блок «Предыдущий матч» — ссылка «СТРАНИЦА МАТЧА» видима @critical","torpedo","2026-07-11","failed","2026-07-11","","19-match-details.spec.js","",""
"","351","Блок «Предыдущий матч» — страница матча открывается @critical","torpedo","2026-07-11","failed","2026-07-11","","19-match-details.spec.js","",""
"","63","API: список игроков ≥25 @critical @khl-sync","torpedo","2026-07-11","failed","2026-07-11","","14-khl-sync.spec.js","",""
"","353","Главная / — нет JS-ошибок в консоли @major","torpedo","2026-07-11","failed","2026-07-11","","09-console-errors.spec.js","",""
"","361","Главная — <title> заполнен @major","torpedo","2026-07-11","failed","2026-07-11","","11-ssl-meta.spec.js","",""
"","329","Видео: категория «События» не пустая @major","torpedo","2026-07-11","failed","2026-07-11","","15-video-categories.spec.js","",""
"","351","/season/calendar/ — текст использует Play @minor","torpedo","2026-07-11","failed","2026-07-11","","06-fonts.spec.js","",""
"","392","Видео: категория «Хайлайты» не пустая @major","torpedo","2026-07-11","failed","2026-07-11","","15-video-categories.spec.js","",""
"","349","Favicon загружается @minor","torpedo","2026-07-11","failed","2026-07-11","","11-ssl-meta.spec.js","",""
"","358","Турнирная таблица — содержит Торпедо @major","torpedo","2026-07-11","failed","2026-07-11","","02-content.spec.js","",""
"","372","Состав — есть хотя бы 10 игроков @major","torpedo","2026-07-11","failed","2026-07-11","","02-content.spec.js","",""
"","343","/online/broadcasts/2026-01/ — HTTP 200 @minor","torpedo","2026-07-11","failed","2026-07-11","","17-broadcasts.spec.js","",""
"","352","Фотогалерея — есть хотя бы 1 альбом @major","torpedo","2026-07-11","failed","2026-07-11","","02-content.spec.js","",""
"","352","Страница /teamroster/ не содержит серверных ошибок в HTML @major","torpedo","2026-07-11","failed","2026-07-11","","02-content.spec.js","",""
"","353","Страница /video/ не содержит серверных ошибок в HTML @major","torpedo","2026-07-11","failed","2026-07-11","","02-content.spec.js","",""
