"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","359","Новости /news/ — нет JS-ошибок в консоли @major","torpedo","2026-08-01","failed","2026-08-01","","09-console-errors.spec.js","",""
"","342","Изображения загружены на /news/ @minor","torpedo","2026-08-01","failed","2026-08-01","","04-visual.spec.js","",""
"","368","Блок «Следующий матч» — отображается или скрыт без ошибок @critical","torpedo","2026-08-01","failed","2026-08-01","","12-next-match.spec.js","",""
"","381","Турнирная таблица /season/tournament_tables/ отвечает 200 @critical","torpedo","2026-08-01","failed","2026-08-01","","01-availability.spec.js","",""
"","345","/news/ — текст использует Play @minor","torpedo","2026-08-01","failed","2026-08-01","","06-fonts.spec.js","",""
"","359","/contacts/ — текст использует Play @minor","torpedo","2026-08-01","failed","2026-08-01","","06-fonts.spec.js","",""
"","338","Видео: категория «Поехали» не пустая @major","torpedo","2026-08-01","failed","2026-08-01","","15-video-categories.spec.js","",""
"","357","Infobar (sticky) — данные совпадают с блоком «Следующий матч» @major","torpedo","2026-08-01","failed","2026-08-01","","12-next-match.spec.js","",""
"","366","Блок «Предыдущий матч» — страница матча открывается @critical","torpedo","2026-08-01","failed","2026-08-01","","19-match-details.spec.js","",""
"","195","Новости: количество на dev ≈ prod (отклонение ≤5%) @major @khl-sync","torpedo","2026-08-01","failed","2026-08-01","","14-khl-sync.spec.js","",""
"","351","/tickets/ — текст использует Play @minor","torpedo","2026-08-01","failed","2026-08-01","","06-fonts.spec.js","",""
"","351","Главная / — нет JS-ошибок в консоли @major","torpedo","2026-08-01","failed","2026-08-01","","09-console-errors.spec.js","",""
"","357","Страница /news/ не содержит серверных ошибок в HTML @major","torpedo","2026-08-01","failed","2026-08-01","","02-content.spec.js","",""
"","347","Favicon загружается @minor","torpedo","2026-08-01","failed","2026-08-01","","11-ssl-meta.spec.js","",""
"","368","Фотогалерея — есть хотя бы 1 альбом @major","torpedo","2026-08-01","failed","2026-08-01","","02-content.spec.js","",""
"","338","Новости — есть хотя бы одна @major","torpedo","2026-08-01","failed","2026-08-01","","02-content.spec.js","",""
"","367","Календарь — ячейки содержат текст команд @major","torpedo","2026-08-01","failed","2026-08-01","","02-content.spec.js","",""
"","348","Руководство — есть хотя бы 2 человека @major","torpedo","2026-08-01","failed","2026-08-01","","02-content.spec.js","",""
"","370","Блок «Следующий матч» — логотипы команд загружены @major","torpedo","2026-08-01","failed","2026-08-01","","12-next-match.spec.js","",""
"","61","API: тренерский штаб ≥5 @major @khl-sync","torpedo","2026-08-01","failed","2026-08-01","","14-khl-sync.spec.js","",""
"","59","API: турнирная таблица содержит Торпедо @critical @khl-sync","torpedo","2026-08-01","failed","2026-08-01","","14-khl-sync.spec.js","",""
"","355","Видео: категория «Документальное» не пустая @major","torpedo","2026-08-01","failed","2026-08-01","","15-video-categories.spec.js","",""
"","337","Страница /teamroster/ не содержит серверных ошибок в HTML @major","torpedo","2026-08-01","failed","2026-08-01","","02-content.spec.js","",""
"","338","Состав /teamroster/ — нет JS-ошибок в консоли @major","torpedo","2026-08-01","failed","2026-08-01","","09-console-errors.spec.js","",""
"","366","/online/broadcasts/2026-01/ — HTTP 200 @minor","torpedo","2026-08-01","failed","2026-08-01","","17-broadcasts.spec.js","",""
"","342","/season/calendar/ — текст использует Play @minor","torpedo","2026-08-01","failed","2026-08-01","","06-fonts.spec.js","",""
"","339","Главная — <title> заполнен @major","torpedo","2026-08-01","failed","2026-08-01","","11-ssl-meta.spec.js","",""
"","689","Трансляции /online/broadcasts/ отвечает 200 @critical","torpedo","2026-08-01","failed","2026-08-01","","01-availability.spec.js","",""
"","345","Календарь /season/calendar/ — нет JS-ошибок в консоли @major","torpedo","2026-08-01","failed","2026-08-01","","09-console-errors.spec.js","",""
"","336","История /history/ отвечает 200 @critical","torpedo","2026-08-01","failed","2026-08-01","","01-availability.spec.js","",""
"","60","API: список игроков ≥25 @critical @khl-sync","torpedo","2026-08-01","failed","2026-08-01","","14-khl-sync.spec.js","",""
"","722","Страница /tickets/ не содержит серверных ошибок в HTML @major","torpedo","2026-08-01","failed","2026-08-01","","02-content.spec.js","",""
"","345","Видео: последнее не старше 30 дней @major","torpedo","2026-08-01","failed","2026-08-01","","15-video-categories.spec.js","",""
"","344","/teamroster/ — заголовки используют Rodchenko @minor","torpedo","2026-08-01","failed","2026-08-01","","06-fonts.spec.js","",""
"","352","/online/broadcasts/2025-12/ — HTTP 200 @minor","torpedo","2026-08-01","failed","2026-08-01","","17-broadcasts.spec.js","",""
"","59","API: расписание сезона доступно @major @khl-sync","torpedo","2026-08-01","failed","2026-08-01","","14-khl-sync.spec.js","",""
"","345","Тренеры /coaches/ отвечает 200 @critical","torpedo","2026-08-01","failed","2026-08-01","","01-availability.spec.js","",""
"","76","Сайт доступен по HTTPS @critical","torpedo","2026-08-01","failed","2026-08-01","","11-ssl-meta.spec.js","",""
"","839","Главная / отвечает 200 @critical","torpedo","2026-08-01","failed","2026-08-01","","01-availability.spec.js","",""
"","358","Видео: категория «Интервью» не пустая @major","torpedo","2026-08-01","failed","2026-08-01","","15-video-categories.spec.js","",""
"","353","Видео /video/ отвечает 200 @critical","torpedo","2026-08-01","failed","2026-08-01","","01-availability.spec.js","",""
"","351","Изображения загружены на главной @minor","torpedo","2026-08-01","failed","2026-08-01","","04-visual.spec.js","",""
"","356","/video/ — заголовки используют Rodchenko @minor","torpedo","2026-08-01","failed","2026-08-01","","06-fonts.spec.js","",""
"","341","/teamroster/ — текст использует Play @minor","torpedo","2026-08-01","failed","2026-08-01","","06-fonts.spec.js","",""
"","369","/online/broadcasts/2026-02/ — HTTP 200 @minor","torpedo","2026-08-01","failed","2026-08-01","","17-broadcasts.spec.js","",""
"","335","Фотогалерея: последний альбом не старше 30 дней @major","torpedo","2026-08-01","failed","2026-08-01","","16-photo-freshness.spec.js","",""
"","356","/contacts/ — заголовки используют Rodchenko @minor","torpedo","2026-08-01","failed","2026-08-01","","06-fonts.spec.js","",""
"","345","Страница /video/ не содержит серверных ошибок в HTML @major","torpedo","2026-08-01","failed","2026-08-01","","02-content.spec.js","",""
"","345","/online/broadcasts/2025-09/ — HTTP 200 @minor","torpedo","2026-08-01","failed","2026-08-01","","17-broadcasts.spec.js","",""
"","357","Статистика — таблица бомбардиров не пустая @major","torpedo","2026-08-01","failed","2026-08-01","","02-content.spec.js","",""
"","347","Изображения загружены на /coaches/ @minor","torpedo","2026-08-01","failed","2026-08-01","","04-visual.spec.js","",""
"","372","Страница /season/calendar/ не содержит серверных ошибок в HTML @major","torpedo","2026-08-01","failed","2026-08-01","","02-content.spec.js","",""
"","368","/tickets/ — заголовки используют Rodchenko @minor","torpedo","2026-08-01","failed","2026-08-01","","06-fonts.spec.js","",""
"","353","Модалка авторизации открывается @critical","torpedo","2026-08-01","failed","2026-08-01","","03-functional.spec.js","",""
"","341","Билеты /tickets/ — нет JS-ошибок в консоли @major","torpedo","2026-08-01","failed","2026-08-01","","09-console-errors.spec.js","",""
"","341","/ — заголовки используют Rodchenko @minor","torpedo","2026-08-01","failed","2026-08-01","","06-fonts.spec.js","",""
"","353","Логотип Торпедо в header загружен @major","torpedo","2026-08-01","failed","2026-08-01","","04-visual.spec.js","",""
"","348","/news/ — заголовки используют Rodchenko @minor","torpedo","2026-08-01","failed","2026-08-01","","06-fonts.spec.js","",""
"","350","Ссылки в футере не возвращают 404 @minor","torpedo","2026-08-01","failed","2026-08-01","","05-links.spec.js","",""
"","346","Блок «Предыдущий матч» — ссылка ведёт на свой домен, не на prod @major","torpedo","2026-08-01","failed","2026-08-01","","19-match-details.spec.js","",""
"","343","Фотогалерея /photogallery/ отвечает 200 @critical","torpedo","2026-08-01","failed","2026-08-01","","01-availability.spec.js","",""
"","356","/tickets/season/ — страница доступна (не 403) @major","torpedo","2026-08-01","failed","2026-08-01","","18-tickets.spec.js","",""
"","342","Видео: категория «Чарты» не пустая @major","torpedo","2026-08-01","failed","2026-08-01","","15-video-categories.spec.js","",""
"","351","Видео: категория «Творчество» не пустая @major","torpedo","2026-08-01","failed","2026-08-01","","15-video-categories.spec.js","",""
"","352","Лояльность /loyalty/ отвечает 200 @critical","torpedo","2026-08-01","failed","2026-08-01","","01-availability.spec.js","",""
"","339","Новости — <title> заполнен @major","torpedo","2026-08-01","failed","2026-08-01","","11-ssl-meta.spec.js","",""
"","717","Билеты /tickets/ отвечает 200 @critical","torpedo","2026-08-01","failed","2026-08-01","","01-availability.spec.js","",""
"","343","Состав — есть хотя бы 10 игроков @major","torpedo","2026-08-01","failed","2026-08-01","","02-content.spec.js","",""
"","621","Школа /school/ отвечает 200 @critical","torpedo","2026-08-01","failed","2026-08-01","","01-availability.spec.js","",""
"","63","Нет редиректа HTTPS → HTTP @critical","torpedo","2026-08-01","failed","2026-08-01","","11-ssl-meta.spec.js","",""
"","366","Видео: категория «Хайлайты» не пустая @major","torpedo","2026-08-01","failed","2026-08-01","","15-video-categories.spec.js","",""
"","333","Кнопка «КУПИТЬ АБОНЕМЕНТ» работает @critical","torpedo","2026-08-01","failed","2026-08-01","","18-tickets.spec.js","",""
"","357","Видео — есть хотя бы 10 видео @major","torpedo","2026-08-01","failed","2026-08-01","","02-content.spec.js","",""
"","341","Контакты /contacts/ отвечает 200 @critical","torpedo","2026-08-01","failed","2026-08-01","","01-availability.spec.js","",""
"","58","API: статистика игроков доступна @major @khl-sync","torpedo","2026-08-01","failed","2026-08-01","","14-khl-sync.spec.js","",""
"","335","Видео: категория «Игроки» не пустая @major","torpedo","2026-08-01","failed","2026-08-01","","15-video-categories.spec.js","",""
"","349","Видео: категория «События» не пустая @major","torpedo","2026-08-01","failed","2026-08-01","","15-video-categories.spec.js","",""
