"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","357","/video/ — заголовки используют Rodchenko @minor","torpedo","2026-08-09","failed","2026-08-09","","06-fonts.spec.js","",""
"","67","Сайт доступен по HTTPS @critical","torpedo","2026-08-09","failed","2026-08-09","","11-ssl-meta.spec.js","",""
"","380","Лояльность /loyalty/ отвечает 200 @critical","torpedo","2026-08-09","failed","2026-08-09","","01-availability.spec.js","",""
"","420","Состав — есть хотя бы 10 игроков @major","torpedo","2026-08-09","failed","2026-08-09","","02-content.spec.js","",""
"","595","Видео: категория «Хайлайты» не пустая @major","torpedo","2026-08-09","failed","2026-08-09","","15-video-categories.spec.js","",""
"","384","Последняя новость не старше 7 дней @major","torpedo","2026-08-09","failed","2026-08-09","","07-freshness.spec.js","",""
"","382","/season/calendar/ — текст использует Play @minor","torpedo","2026-08-09","failed","2026-08-09","","06-fonts.spec.js","",""
"","381","Турнирная таблица /season/tournament_tables/ — нет JS-ошибок в консоли @major","torpedo","2026-08-09","failed","2026-08-09","","09-console-errors.spec.js","",""
"","380","/online/broadcasts/2026-02/ — HTTP 200 @minor","torpedo","2026-08-09","failed","2026-08-09","","17-broadcasts.spec.js","",""
"","359","Статистика — таблица бомбардиров не пустая @major","torpedo","2026-08-09","failed","2026-08-09","","02-content.spec.js","",""
"","390","Видео: категория «Чарты» не пустая @major","torpedo","2026-08-09","failed","2026-08-09","","15-video-categories.spec.js","",""
"","365","Главная — <title> заполнен @major","torpedo","2026-08-09","failed","2026-08-09","","11-ssl-meta.spec.js","",""
"","596","Персонал /staffs/ отвечает 200 @critical","torpedo","2026-08-09","failed","2026-08-09","","01-availability.spec.js","",""
"","364","Турнирная таблица /season/tournament_tables/ отвечает 200 @critical","torpedo","2026-08-09","failed","2026-08-09","","01-availability.spec.js","",""
"","615","Контакты /contacts/ отвечает 200 @critical","torpedo","2026-08-09","failed","2026-08-09","","01-availability.spec.js","",""
"","354","Страница /teamroster/ не содержит серверных ошибок в HTML @major","torpedo","2026-08-09","failed","2026-08-09","","02-content.spec.js","",""
"","371","Обои /photogallery/wallpaper/ — страница доступна (не 403) @major","torpedo","2026-08-09","failed","2026-08-09","","16-photo-freshness.spec.js","",""
"","370","Видео: последнее не старше 30 дней @major","torpedo","2026-08-09","failed","2026-08-09","","15-video-categories.spec.js","",""
"","369","Правление /manage/ отвечает 200 @critical","torpedo","2026-08-09","failed","2026-08-09","","01-availability.spec.js","",""
"","375","Легенды /legends/ отвечает 200 @critical","torpedo","2026-08-09","failed","2026-08-09","","01-availability.spec.js","",""
"","367","Календарь /season/calendar/ — нет JS-ошибок в консоли @major","torpedo","2026-08-09","failed","2026-08-09","","09-console-errors.spec.js","",""
"","359","Фотогалерея — есть хотя бы 1 альбом @major","torpedo","2026-08-09","failed","2026-08-09","","02-content.spec.js","",""
"","360","Новости — <title> заполнен @major","torpedo","2026-08-09","failed","2026-08-09","","11-ssl-meta.spec.js","",""
"","362","Новости /news/ — нет JS-ошибок в консоли @major","torpedo","2026-08-09","failed","2026-08-09","","09-console-errors.spec.js","",""
