"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","341","Трансляции /online/broadcasts/ отвечает 200 @critical","torpedo","2026-07-15","failed","2026-07-15","","01-availability.spec.js","",""
"","62","Сайт доступен по HTTPS @critical","torpedo","2026-07-15","failed","2026-07-15","","11-ssl-meta.spec.js","",""
"","357","Изображения загружены на /coaches/ @minor","torpedo","2026-07-15","failed","2026-07-15","","04-visual.spec.js","",""
"","338","Страница /tickets/ открывается и содержит контент @critical","torpedo","2026-07-15","failed","2026-07-15","","03-functional.spec.js","",""
"","338","Фотогалерея: последний альбом не старше 30 дней @major","torpedo","2026-07-15","failed","2026-07-15","","16-photo-freshness.spec.js","",""
"","358","/contacts/ — заголовки используют Rodchenko @minor","torpedo","2026-07-15","failed","2026-07-15","","06-fonts.spec.js","",""
"","347","Логотип Торпедо в header загружен @major","torpedo","2026-07-15","failed","2026-07-15","","04-visual.spec.js","",""
"","354","Главная / — нет JS-ошибок в консоли @major","torpedo","2026-07-15","failed","2026-07-15","","09-console-errors.spec.js","",""
"","338","Видео: категория «Интервью» не пустая @major","torpedo","2026-07-15","failed","2026-07-15","","15-video-categories.spec.js","",""
"","341","Изображения загружены на /teamroster/ @minor","torpedo","2026-07-15","failed","2026-07-15","","04-visual.spec.js","",""
"","345","Новости — <title> заполнен @major","torpedo","2026-07-15","failed","2026-07-15","","11-ssl-meta.spec.js","",""
"","705","Новости /news/ отвечает 200 @critical","torpedo","2026-07-15","failed","2026-07-15","","01-availability.spec.js","",""
"","348","Видео: последнее не старше 30 дней @major","torpedo","2026-07-15","failed","2026-07-15","","15-video-categories.spec.js","",""
"","339","/season/calendar/ — заголовки используют Rodchenko @minor","torpedo","2026-07-15","failed","2026-07-15","","06-fonts.spec.js","",""
"","943","Состав /teamroster/ отвечает 200 @critical","torpedo","2026-07-15","failed","2026-07-15","","01-availability.spec.js","",""
"","338","Турнирная таблица — содержит Торпедо @major","torpedo","2026-07-15","failed","2026-07-15","","02-content.spec.js","",""
"","344","Видео: категория «Поехали» не пустая @major","torpedo","2026-07-15","failed","2026-07-15","","15-video-categories.spec.js","",""
"","341","/ — заголовки используют Rodchenko @minor","torpedo","2026-07-15","failed","2026-07-15","","06-fonts.spec.js","",""
"","346","Видео: категория «Чарты» не пустая @major","torpedo","2026-07-15","failed","2026-07-15","","15-video-categories.spec.js","",""
"","336","/contacts/ — текст использует Play @minor","torpedo","2026-07-15","failed","2026-07-15","","06-fonts.spec.js","",""
"","340","Календарь — ячейки содержат текст команд @major","torpedo","2026-07-15","failed","2026-07-15","","02-content.spec.js","",""
