"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1322","Страница /video/ не содержит серверных ошибок в HTML @major","torpedo","2026-09-12","failed","2026-09-12","","02-content.spec.js","",""
"","340","Тренеры — есть хотя бы один @major","torpedo","2026-09-12","failed","2026-09-12","","02-content.spec.js","",""
"","296","Блок «Следующий матч» — отображается или скрыт без ошибок @critical","torpedo","2026-09-12","failed","2026-09-12","","12-next-match.spec.js","",""
"","618","/teamroster/ — текст использует Play @minor","torpedo","2026-09-12","failed","2026-09-12","","06-fonts.spec.js","",""
"","255","Страница /season/calendar/ не содержит серверных ошибок в HTML @major","torpedo","2026-09-12","failed","2026-09-12","","02-content.spec.js","",""
"","286","Видео: категория «LIVE» не пустая @major","torpedo","2026-09-12","failed","2026-09-12","","15-video-categories.spec.js","",""
"","52","API: список игроков ≥25 @critical @khl-sync","torpedo","2026-09-12","failed","2026-09-12","","14-khl-sync.spec.js","",""
"","271","Статистика — таблица бомбардиров не пустая @major","torpedo","2026-09-12","failed","2026-09-12","","02-content.spec.js","",""
"","294","Страница матча из календаря открывается @major","torpedo","2026-09-12","failed","2026-09-12","","08-match-page.spec.js","",""
"","291","Тренеры /coaches/ отвечает 200 @critical","torpedo","2026-09-12","failed","2026-09-12","","01-availability.spec.js","",""
"","289","/season/calendar/ — текст использует Play @minor","torpedo","2026-09-12","failed","2026-09-12","","06-fonts.spec.js","",""
"","312","/ — заголовки используют Rodchenko @minor","torpedo","2026-09-12","failed","2026-09-12","","06-fonts.spec.js","",""
"","622","Модалка авторизации открывается @critical","torpedo","2026-09-12","failed","2026-09-12","","03-functional.spec.js","",""
"","773","Видео: категория «Игроки» не пустая @major","torpedo","2026-09-12","failed","2026-09-12","","15-video-categories.spec.js","",""
"","277","/online/broadcasts/2026-12/ — HTTP 200 @minor","torpedo","2026-09-12","failed","2026-09-12","","17-broadcasts.spec.js","",""
"","280","/online/broadcasts/2027-01/ — HTTP 200 @minor","torpedo","2026-09-12","failed","2026-09-12","","17-broadcasts.spec.js","",""
"","529","Обои /photogallery/wallpaper/ — страница доступна (не 403) @major","torpedo","2026-09-12","failed","2026-09-12","","16-photo-freshness.spec.js","",""
"","283","Изображения загружены на /news/ @minor","torpedo","2026-09-12","failed","2026-09-12","","04-visual.spec.js","",""
"","280","/news/ — текст использует Play @minor","torpedo","2026-09-12","failed","2026-09-12","","06-fonts.spec.js","",""
"","1433","Новости /news/ отвечает 200 @critical","torpedo","2026-09-12","failed","2026-09-12","","01-availability.spec.js","",""
"","297","Школа /school/ отвечает 200 @critical","torpedo","2026-09-12","failed","2026-09-12","","01-availability.spec.js","",""
"","815","/tickets/ — текст использует Play @minor","torpedo","2026-09-12","failed","2026-09-12","","06-fonts.spec.js","",""
"","50","API: следующий матч — дата актуальна @critical @khl-sync","torpedo","2026-09-12","failed","2026-09-12","","14-khl-sync.spec.js","",""
"","1081","Страница /teamroster/ не содержит серверных ошибок в HTML @major","torpedo","2026-09-12","failed","2026-09-12","","02-content.spec.js","",""
"","297","/online/broadcasts/2026-10/ — HTTP 200 @minor","torpedo","2026-09-12","failed","2026-09-12","","17-broadcasts.spec.js","",""
"","281","Фотогалерея: последний альбом не старше 30 дней @major","torpedo","2026-09-12","failed","2026-09-12","","16-photo-freshness.spec.js","",""
"","447","Видео: категория «Документальное» не пустая @major","torpedo","2026-09-12","failed","2026-09-12","","15-video-categories.spec.js","",""
"","778","/video/ — заголовки используют Rodchenko @minor","torpedo","2026-09-12","failed","2026-09-12","","06-fonts.spec.js","",""
"","394","Новости — <title> заполнен @major","torpedo","2026-09-12","failed","2026-09-12","","11-ssl-meta.spec.js","",""
"","274","Favicon загружается @minor","torpedo","2026-09-12","failed","2026-09-12","","11-ssl-meta.spec.js","",""
