"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","364","Турнирная таблица /season/tournament_tables/ — нет JS-ошибок в консоли @major","torpedo","2026-08-13","failed","2026-08-13","","09-console-errors.spec.js","",""
"","346","Видео /video/ — нет JS-ошибок в консоли @major","torpedo","2026-08-13","failed","2026-08-13","","09-console-errors.spec.js","",""
"","68","API: статистика игроков доступна @major @khl-sync","torpedo","2026-08-13","failed","2026-08-13","","14-khl-sync.spec.js","",""
"","334","Видео /video/ отвечает 200 @critical","torpedo","2026-08-13","failed","2026-08-13","","01-availability.spec.js","",""
"","389","Новости /news/ — нет JS-ошибок в консоли @major","torpedo","2026-08-13","failed","2026-08-13","","09-console-errors.spec.js","",""
"","849","Тренеры — есть хотя бы один @major","torpedo","2026-08-13","failed","2026-08-13","","02-content.spec.js","",""
"","339","/video/ — заголовки используют Rodchenko @minor","torpedo","2026-08-13","failed","2026-08-13","","06-fonts.spec.js","",""
"","732","Персонал — есть хотя бы 5 человек @major","torpedo","2026-08-13","failed","2026-08-13","","02-content.spec.js","",""
"","343","Главная / — нет JS-ошибок в консоли @major","torpedo","2026-08-13","failed","2026-08-13","","09-console-errors.spec.js","",""
"","333","Видео: категория «Хайлайты» не пустая @major","torpedo","2026-08-13","failed","2026-08-13","","15-video-categories.spec.js","",""
"","364","История /history/ отвечает 200 @critical","torpedo","2026-08-13","failed","2026-08-13","","01-availability.spec.js","",""
"","348","/online/broadcasts/2026-02/ — HTTP 200 @minor","torpedo","2026-08-13","failed","2026-08-13","","17-broadcasts.spec.js","",""
"","344","Кнопка «КУПИТЬ АБОНЕМЕНТ» работает @critical","torpedo","2026-08-13","failed","2026-08-13","","18-tickets.spec.js","",""
"","341","Видео: категория «Чарты» не пустая @major","torpedo","2026-08-13","failed","2026-08-13","","15-video-categories.spec.js","",""
"","356","Обои /photogallery/wallpaper/ — страница доступна (не 403) @major","torpedo","2026-08-13","failed","2026-08-13","","16-photo-freshness.spec.js","",""
"","363","Состав — <title> заполнен @major","torpedo","2026-08-13","failed","2026-08-13","","11-ssl-meta.spec.js","",""
