"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","290","Изображения загружены на /news/ @minor","torpedo","2026-08-29","failed","2026-08-29","","04-visual.spec.js","",""
"","89","API: список игроков ≥25 @critical @khl-sync","torpedo","2026-08-29","failed","2026-08-29","","14-khl-sync.spec.js","",""
"","281","Изображения загружены на главной @minor","torpedo","2026-08-29","failed","2026-08-29","","04-visual.spec.js","",""
"","274","Блок «Предыдущий матч» — страница матча открывается @critical","torpedo","2026-08-29","failed","2026-08-29","","19-match-details.spec.js","",""
"","283","/tickets/season/ — страница доступна (не 403) @major","torpedo","2026-08-29","failed","2026-08-29","","18-tickets.spec.js","",""
"","321","Календарь /season/calendar/ — нет JS-ошибок в консоли @major","torpedo","2026-08-29","failed","2026-08-29","","09-console-errors.spec.js","",""
"","260","Видео: категория «Творчество» не пустая @major","torpedo","2026-08-29","failed","2026-08-29","","15-video-categories.spec.js","",""
"","160","Новости: количество на dev ≈ prod (отклонение ≤5%) @major @khl-sync","torpedo","2026-08-29","failed","2026-08-29","","14-khl-sync.spec.js","",""
"","285","Страница /news/ не содержит серверных ошибок в HTML @major","torpedo","2026-08-29","failed","2026-08-29","","02-content.spec.js","",""
"","277","Видео /video/ — нет JS-ошибок в консоли @major","torpedo","2026-08-29","failed","2026-08-29","","09-console-errors.spec.js","",""
"","266","Видео: категория «Интервью» не пустая @major","torpedo","2026-08-29","failed","2026-08-29","","15-video-categories.spec.js","",""
"","44","Нет редиректа HTTPS → HTTP @critical","torpedo","2026-08-29","failed","2026-08-29","","11-ssl-meta.spec.js","",""
"","246","Последняя новость не старше 7 дней @major","torpedo","2026-08-29","failed","2026-08-29","","07-freshness.spec.js","",""
"","411","История /history/ отвечает 200 @critical","torpedo","2026-08-29","failed","2026-08-29","","01-availability.spec.js","",""
"","684","Состав /teamroster/ отвечает 200 @critical","torpedo","2026-08-29","failed","2026-08-29","","01-availability.spec.js","",""
"","279","Состав — есть хотя бы 10 игроков @major","torpedo","2026-08-29","failed","2026-08-29","","02-content.spec.js","",""
"","268","/contacts/ — текст использует Play @minor","torpedo","2026-08-29","failed","2026-08-29","","06-fonts.spec.js","",""
"","280","/news/ — текст использует Play @minor","torpedo","2026-08-29","failed","2026-08-29","","06-fonts.spec.js","",""
"","262","Favicon загружается @minor","torpedo","2026-08-29","failed","2026-08-29","","11-ssl-meta.spec.js","",""
"","441","Страница /season/calendar/ не содержит серверных ошибок в HTML @major","torpedo","2026-08-29","failed","2026-08-29","","02-content.spec.js","",""
