"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","243","Логотип Торпедо в header загружен @major","torpedo","2026-09-15","failed","2026-09-15","","04-visual.spec.js","",""
"","166","Видео: количество на dev ≈ prod (отклонение ≤10%) @major","torpedo","2026-09-15","failed","2026-09-15","","15-video-categories.spec.js","",""
"","248","/teamroster/ — текст использует Play @minor","torpedo","2026-09-15","failed","2026-09-15","","06-fonts.spec.js","",""
"","45","Сайт доступен по HTTPS @critical","torpedo","2026-09-15","failed","2026-09-15","","11-ssl-meta.spec.js","",""
"","561","Видео /video/ отвечает 200 @critical","torpedo","2026-09-15","failed","2026-09-15","","01-availability.spec.js","",""
"","57","API: тренерский штаб ≥5 @major @khl-sync","torpedo","2026-09-15","failed","2026-09-15","","14-khl-sync.spec.js","",""
"","244","Главная / — нет JS-ошибок в консоли @major","torpedo","2026-09-15","failed","2026-09-15","","09-console-errors.spec.js","",""
"","263","Лояльность /loyalty/ отвечает 200 @critical","torpedo","2026-09-15","failed","2026-09-15","","01-availability.spec.js","",""
"","258","/season/calendar/ — текст использует Play @minor","torpedo","2026-09-15","failed","2026-09-15","","06-fonts.spec.js","",""
"","46","API: матчи сезона не пустые @major @khl-sync","torpedo","2026-09-15","failed","2026-09-15","","14-khl-sync.spec.js","",""
"","261","/tickets/ — текст использует Play @minor","torpedo","2026-09-15","failed","2026-09-15","","06-fonts.spec.js","",""
"","257","Favicon загружается @minor","torpedo","2026-09-15","failed","2026-09-15","","11-ssl-meta.spec.js","",""
"","274","Обои /photogallery/wallpaper/ — страница доступна (не 403) @major","torpedo","2026-09-15","failed","2026-09-15","","16-photo-freshness.spec.js","",""
"","246","Видео: категория «Документальное» не пустая @major","torpedo","2026-09-15","failed","2026-09-15","","15-video-categories.spec.js","",""
"","250","Страница /season/calendar/ не содержит серверных ошибок в HTML @major","torpedo","2026-09-15","failed","2026-09-15","","02-content.spec.js","",""
"","268","/tickets/ — заголовки используют Rodchenko @minor","torpedo","2026-09-15","failed","2026-09-15","","06-fonts.spec.js","",""
"","252","Видео /video/ — нет JS-ошибок в консоли @major","torpedo","2026-09-15","failed","2026-09-15","","09-console-errors.spec.js","",""
"","267","Билеты /tickets/ — нет JS-ошибок в консоли @major","torpedo","2026-09-15","failed","2026-09-15","","09-console-errors.spec.js","",""
"","244","Статистика — таблица бомбардиров не пустая @major","torpedo","2026-09-15","failed","2026-09-15","","02-content.spec.js","",""
"","245","/news/ — текст использует Play @minor","torpedo","2026-09-15","failed","2026-09-15","","06-fonts.spec.js","",""
"","247","/online/broadcasts/2027-02/ — HTTP 200 @minor","torpedo","2026-09-15","failed","2026-09-15","","17-broadcasts.spec.js","",""
"","245","Блок «Следующий матч» — отображается или скрыт без ошибок @critical","torpedo","2026-09-15","failed","2026-09-15","","12-next-match.spec.js","",""
"","247","/video/ — текст использует Play @minor","torpedo","2026-09-15","failed","2026-09-15","","06-fonts.spec.js","",""
"","250","/teamroster/ — заголовки используют Rodchenko @minor","torpedo","2026-09-15","failed","2026-09-15","","06-fonts.spec.js","",""
"","244","Билеты /tickets/ отвечает 200 @critical","torpedo","2026-09-15","failed","2026-09-15","","01-availability.spec.js","",""
"","775","Правление /manage/ отвечает 200 @critical","torpedo","2026-09-15","failed","2026-09-15","","01-availability.spec.js","",""
"","247","/video/ — заголовки используют Rodchenko @minor","torpedo","2026-09-15","failed","2026-09-15","","06-fonts.spec.js","",""
"","242","/online/broadcasts/2026-12/ — HTTP 200 @minor","torpedo","2026-09-15","failed","2026-09-15","","17-broadcasts.spec.js","",""
"","237","Infobar (sticky) — данные совпадают с блоком «Следующий матч» @major","torpedo","2026-09-15","failed","2026-09-15","","12-next-match.spec.js","",""
"","246","История /history/ отвечает 200 @critical","torpedo","2026-09-15","failed","2026-09-15","","01-availability.spec.js","",""
"","239","Состав /teamroster/ — нет JS-ошибок в консоли @major","torpedo","2026-09-15","failed","2026-09-15","","09-console-errors.spec.js","",""
"","273","Блок «Следующий матч» — логотипы команд загружены @major","torpedo","2026-09-15","failed","2026-09-15","","12-next-match.spec.js","",""
"","279","Трансляции /online/broadcasts/ отвечает 200 @critical","torpedo","2026-09-15","failed","2026-09-15","","01-availability.spec.js","",""
"","239","Новости — есть хотя бы одна @major","torpedo","2026-09-15","failed","2026-09-15","","02-content.spec.js","",""
"","243","/online/broadcasts/2027-03/ — HTTP 200 @minor","torpedo","2026-09-15","failed","2026-09-15","","17-broadcasts.spec.js","",""
"","261","Изображения загружены на /teamroster/ @minor","torpedo","2026-09-15","failed","2026-09-15","","04-visual.spec.js","",""
"","277","/season/calendar/ — заголовки используют Rodchenko @minor","torpedo","2026-09-15","failed","2026-09-15","","06-fonts.spec.js","",""
"","246","Видео: категория «Интервью» не пустая @major","torpedo","2026-09-15","failed","2026-09-15","","15-video-categories.spec.js","",""
"","249","Видео: категория «Чарты» не пустая @major","torpedo","2026-09-15","failed","2026-09-15","","15-video-categories.spec.js","",""
"","251","Изображения загружены на главной @minor","torpedo","2026-09-15","failed","2026-09-15","","04-visual.spec.js","",""
"","648","Календарь /season/calendar/ отвечает 200 @critical","torpedo","2026-09-15","failed","2026-09-15","","01-availability.spec.js","",""
"","244","Видео: категория «Творчество» не пустая @major","torpedo","2026-09-15","failed","2026-09-15","","15-video-categories.spec.js","",""
"","242","Видео: категория «Промо» не пустая @major","torpedo","2026-09-15","failed","2026-09-15","","15-video-categories.spec.js","",""
"","242","/contacts/ — заголовки используют Rodchenko @minor","torpedo","2026-09-15","failed","2026-09-15","","06-fonts.spec.js","",""
"","248","Легенды /legends/ отвечает 200 @critical","torpedo","2026-09-15","failed","2026-09-15","","01-availability.spec.js","",""
"","224","Видео — есть хотя бы 10 видео @major","torpedo","2026-09-15","failed","2026-09-15","","02-content.spec.js","",""
"","245","Главная — <title> заполнен @major","torpedo","2026-09-15","failed","2026-09-15","","11-ssl-meta.spec.js","",""
"","254","Последняя новость не старше 7 дней @major","torpedo","2026-09-15","failed","2026-09-15","","07-freshness.spec.js","",""
"","253","Тренеры — есть хотя бы один @major","torpedo","2026-09-15","failed","2026-09-15","","02-content.spec.js","",""
"","225","Контакты /contacts/ отвечает 200 @critical","torpedo","2026-09-15","failed","2026-09-15","","01-availability.spec.js","",""
"","255","/ — текст использует Play @minor","torpedo","2026-09-15","failed","2026-09-15","","06-fonts.spec.js","",""
"","747","Тренеры /coaches/ отвечает 200 @critical","torpedo","2026-09-15","failed","2026-09-15","","01-availability.spec.js","",""
"","241","/news/ — заголовки используют Rodchenko @minor","torpedo","2026-09-15","failed","2026-09-15","","06-fonts.spec.js","",""
"","224","Страница /video/ не содержит серверных ошибок в HTML @major","torpedo","2026-09-15","failed","2026-09-15","","02-content.spec.js","",""
"","251","Видео: категория «LIVE» не пустая @major","torpedo","2026-09-15","failed","2026-09-15","","15-video-categories.spec.js","",""
"","539","Новости /news/ отвечает 200 @critical","torpedo","2026-09-15","failed","2026-09-15","","01-availability.spec.js","",""
"","234","Страница / не содержит серверных ошибок в HTML @major","torpedo","2026-09-15","failed","2026-09-15","","02-content.spec.js","",""
"","241","Видео: последнее не старше 30 дней @major","torpedo","2026-09-15","failed","2026-09-15","","15-video-categories.spec.js","",""
"","272","Новости — <title> заполнен @major","torpedo","2026-09-15","failed","2026-09-15","","11-ssl-meta.spec.js","",""
"","279","Календарь /season/calendar/ — нет JS-ошибок в консоли @major","torpedo","2026-09-15","failed","2026-09-15","","09-console-errors.spec.js","",""
"","39","API: расписание сезона доступно @major @khl-sync","torpedo","2026-09-15","failed","2026-09-15","","14-khl-sync.spec.js","",""
"","283","/ — заголовки используют Rodchenko @minor","torpedo","2026-09-15","failed","2026-09-15","","06-fonts.spec.js","",""
"","313","Страница матча из календаря открывается @major","torpedo","2026-09-15","failed","2026-09-15","","08-match-page.spec.js","",""
"","250","Фотогалерея — есть хотя бы 1 альбом @major","torpedo","2026-09-15","failed","2026-09-15","","02-content.spec.js","",""
"","246","Изображения загружены на /news/ @minor","torpedo","2026-09-15","failed","2026-09-15","","04-visual.spec.js","",""
"","251","Блок «Предыдущий матч» — страница матча открывается @critical","torpedo","2026-09-15","failed","2026-09-15","","19-match-details.spec.js","",""
