"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","358","Изображения загружены на /teamroster/ @minor","torpedo","2026-06-23","failed","2026-06-23","","04-visual.spec.js","",""
"","350","Новости — <title> заполнен @major","torpedo","2026-06-23","failed","2026-06-23","","11-ssl-meta.spec.js","",""
"","76","API: список игроков ≥25 @critical @khl-sync","torpedo","2026-06-23","failed","2026-06-23","","14-khl-sync.spec.js","",""
"","342","Изображения загружены на /news/ @minor","torpedo","2026-06-23","failed","2026-06-23","","04-visual.spec.js","",""
"","507","Лояльность /loyalty/ отвечает 200 @critical","torpedo","2026-06-23","failed","2026-06-23","","01-availability.spec.js","",""
"","350","Персонал — есть хотя бы 5 человек @major","torpedo","2026-06-23","failed","2026-06-23","","02-content.spec.js","",""
"","362","Кнопка «КУПИТЬ АБОНЕМЕНТ» работает @critical","torpedo","2026-06-23","failed","2026-06-23","","18-tickets.spec.js","",""
"","376","Видео: категория «Игроки» не пустая @major","torpedo","2026-06-23","failed","2026-06-23","","15-video-categories.spec.js","",""
"","59","API: тренерский штаб ≥5 @major @khl-sync","torpedo","2026-06-23","failed","2026-06-23","","14-khl-sync.spec.js","",""
"","378","Страница /season/calendar/ не содержит серверных ошибок в HTML @major","torpedo","2026-06-23","failed","2026-06-23","","02-content.spec.js","",""
"","367","Обои /photogallery/wallpaper/ — страница доступна (не 403) @major","torpedo","2026-06-23","failed","2026-06-23","","16-photo-freshness.spec.js","",""
"","350","/online/broadcasts/2025-09/ — HTTP 200 @minor","torpedo","2026-06-23","failed","2026-06-23","","17-broadcasts.spec.js","",""
"","68","API: расписание сезона доступно @major @khl-sync","torpedo","2026-06-23","failed","2026-06-23","","14-khl-sync.spec.js","",""
"","367","Легенды /legends/ отвечает 200 @critical","torpedo","2026-06-23","failed","2026-06-23","","01-availability.spec.js","",""
"","350","Видео: категория «Творчество» не пустая @major","torpedo","2026-06-23","failed","2026-06-23","","15-video-categories.spec.js","",""
"","499","Состав /teamroster/ отвечает 200 @critical","torpedo","2026-06-23","failed","2026-06-23","","01-availability.spec.js","",""
"","1061","Новости /news/ отвечает 200 @critical","torpedo","2026-06-23","failed","2026-06-23","","01-availability.spec.js","",""
"","350","/video/ — заголовки используют Rodchenko @minor","torpedo","2026-06-23","failed","2026-06-23","","06-fonts.spec.js","",""
"","351","Новости — есть хотя бы одна @major","torpedo","2026-06-23","failed","2026-06-23","","02-content.spec.js","",""
"","361","Фотогалерея: последний альбом не старше 30 дней @major","torpedo","2026-06-23","failed","2026-06-23","","16-photo-freshness.spec.js","",""
"","342","/online/broadcasts/2026-01/ — HTTP 200 @minor","torpedo","2026-06-23","failed","2026-06-23","","17-broadcasts.spec.js","",""
"","501","Видео /video/ отвечает 200 @critical","torpedo","2026-06-23","failed","2026-06-23","","01-availability.spec.js","",""
"","344","Турнирная таблица /season/tournament_tables/ — нет JS-ошибок в консоли @major","torpedo","2026-06-23","failed","2026-06-23","","09-console-errors.spec.js","",""
"","616","Тренеры /coaches/ отвечает 200 @critical","torpedo","2026-06-23","failed","2026-06-23","","01-availability.spec.js","",""
"","364","/video/ — текст использует Play @minor","torpedo","2026-06-23","failed","2026-06-23","","06-fonts.spec.js","",""
"","2240","Ссылки в футере не возвращают 404 @minor","torpedo","2026-06-23","failed","2026-06-23","","05-links.spec.js","",""
"","201","Новости: количество на dev ≈ prod (отклонение ≤5%) @major @khl-sync","torpedo","2026-06-23","failed","2026-06-23","","14-khl-sync.spec.js","",""
"","357","/online/broadcasts/2025-10/ — HTTP 200 @minor","torpedo","2026-06-23","failed","2026-06-23","","17-broadcasts.spec.js","",""
"","356","Блок «Предыдущий матч» — страница матча открывается @critical","torpedo","2026-06-23","failed","2026-06-23","","19-match-details.spec.js","",""
"","361","Билеты /tickets/ отвечает 200 @critical","torpedo","2026-06-23","failed","2026-06-23","","01-availability.spec.js","",""
"","352","Новости /news/ — нет JS-ошибок в консоли @major","torpedo","2026-06-23","failed","2026-06-23","","09-console-errors.spec.js","",""
"","68","Нет редиректа HTTPS → HTTP @critical","torpedo","2026-06-23","failed","2026-06-23","","11-ssl-meta.spec.js","",""
"","364","Последняя новость не старше 7 дней @major","torpedo","2026-06-23","failed","2026-06-23","","07-freshness.spec.js","",""
"","382","/ — заголовки используют Rodchenko @minor","torpedo","2026-06-23","failed","2026-06-23","","06-fonts.spec.js","",""
"","633","Персонал /staffs/ отвечает 200 @critical","torpedo","2026-06-23","failed","2026-06-23","","01-availability.spec.js","",""
