"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","330","/online/broadcasts/2026-02/ — HTTP 200 @minor","torpedo","2026-07-24","failed","2026-07-24","","17-broadcasts.spec.js","",""
"","357","Блок «Предыдущий матч» — ссылка «СТРАНИЦА МАТЧА» видима @critical","torpedo","2026-07-24","failed","2026-07-24","","19-match-details.spec.js","",""
"","330","Блок «Предыдущий матч» — ссылка ведёт на свой домен, не на prod @major","torpedo","2026-07-24","failed","2026-07-24","","19-match-details.spec.js","",""
"","328","/news/ — заголовки используют Rodchenko @minor","torpedo","2026-07-24","failed","2026-07-24","","06-fonts.spec.js","",""
"","343","Блок «Следующий матч» — отображается или скрыт без ошибок @critical","torpedo","2026-07-24","failed","2026-07-24","","12-next-match.spec.js","",""
"","336","Видео: категория «Творчество» не пустая @major","torpedo","2026-07-24","failed","2026-07-24","","15-video-categories.spec.js","",""
"","339","Турнирная таблица /season/tournament_tables/ отвечает 200 @critical","torpedo","2026-07-24","failed","2026-07-24","","01-availability.spec.js","",""
"","325","Видео: категория «LIVE» не пустая @major","torpedo","2026-07-24","failed","2026-07-24","","15-video-categories.spec.js","",""
"","346","Турнирная таблица /season/tournament_tables/ — нет JS-ошибок в консоли @major","torpedo","2026-07-24","failed","2026-07-24","","09-console-errors.spec.js","",""
"","324","Страница /video/ не содержит серверных ошибок в HTML @major","torpedo","2026-07-24","failed","2026-07-24","","02-content.spec.js","",""
"","340","/online/broadcasts/2026-01/ — HTTP 200 @minor","torpedo","2026-07-24","failed","2026-07-24","","17-broadcasts.spec.js","",""
"","324","Кнопка «КУПИТЬ АБОНЕМЕНТ» работает @critical","torpedo","2026-07-24","failed","2026-07-24","","18-tickets.spec.js","",""
"","320","Favicon загружается @minor","torpedo","2026-07-24","failed","2026-07-24","","11-ssl-meta.spec.js","",""
"","369","Страница /news/ не содержит серверных ошибок в HTML @major","torpedo","2026-07-24","failed","2026-07-24","","02-content.spec.js","",""
"","63","API: тренерский штаб ≥5 @major @khl-sync","torpedo","2026-07-24","failed","2026-07-24","","14-khl-sync.spec.js","",""
"","377","Видео: категория «События» не пустая @major","torpedo","2026-07-24","failed","2026-07-24","","15-video-categories.spec.js","",""
"","333","Турнирная таблица — содержит Торпедо @major","torpedo","2026-07-24","failed","2026-07-24","","02-content.spec.js","",""
"","349","Тренеры — есть хотя бы один @major","torpedo","2026-07-24","failed","2026-07-24","","02-content.spec.js","",""
"","347","Руководство /leaders/ отвечает 200 @critical","torpedo","2026-07-24","failed","2026-07-24","","01-availability.spec.js","",""
"","318","Правление /manage/ отвечает 200 @critical","torpedo","2026-07-24","failed","2026-07-24","","01-availability.spec.js","",""
"","325","Видео: категория «Чарты» не пустая @major","torpedo","2026-07-24","failed","2026-07-24","","15-video-categories.spec.js","",""
"","331","/season/calendar/ — заголовки используют Rodchenko @minor","torpedo","2026-07-24","failed","2026-07-24","","06-fonts.spec.js","",""
"","330","Новости — <title> заполнен @major","torpedo","2026-07-24","failed","2026-07-24","","11-ssl-meta.spec.js","",""
"","329","/tickets/ — заголовки используют Rodchenko @minor","torpedo","2026-07-24","failed","2026-07-24","","06-fonts.spec.js","",""
"","325","/online/broadcasts/2025-10/ — HTTP 200 @minor","torpedo","2026-07-24","failed","2026-07-24","","17-broadcasts.spec.js","",""
"","349","/season/calendar/ — текст использует Play @minor","torpedo","2026-07-24","failed","2026-07-24","","06-fonts.spec.js","",""
"","59","Нет редиректа HTTPS → HTTP @critical","torpedo","2026-07-24","failed","2026-07-24","","11-ssl-meta.spec.js","",""
"","65","Сайт доступен по HTTPS @critical","torpedo","2026-07-24","failed","2026-07-24","","11-ssl-meta.spec.js","",""
"","317","Изображения загружены на /news/ @minor","torpedo","2026-07-24","failed","2026-07-24","","04-visual.spec.js","",""
"","320","Видео /video/ отвечает 200 @critical","torpedo","2026-07-24","failed","2026-07-24","","01-availability.spec.js","",""
"","314","/ — заголовки используют Rodchenko @minor","torpedo","2026-07-24","failed","2026-07-24","","06-fonts.spec.js","",""
"","1007","Персонал /staffs/ отвечает 200 @critical","torpedo","2026-07-24","failed","2026-07-24","","01-availability.spec.js","",""
"","321","Школа /school/ отвечает 200 @critical","torpedo","2026-07-24","failed","2026-07-24","","01-availability.spec.js","",""
"","347","Изображения загружены на /teamroster/ @minor","torpedo","2026-07-24","failed","2026-07-24","","04-visual.spec.js","",""
"","180","Новости: количество на dev ≈ prod (отклонение ≤5%) @major @khl-sync","torpedo","2026-07-24","failed","2026-07-24","","14-khl-sync.spec.js","",""
"","333","Страница матча из календаря открывается @major","torpedo","2026-07-24","failed","2026-07-24","","08-match-page.spec.js","",""
"","59","API: матчи сезона не пустые @major @khl-sync","torpedo","2026-07-24","failed","2026-07-24","","14-khl-sync.spec.js","",""
"","322","Видео: категория «Документальное» не пустая @major","torpedo","2026-07-24","failed","2026-07-24","","15-video-categories.spec.js","",""
"","334","Билеты /tickets/ — нет JS-ошибок в консоли @major","torpedo","2026-07-24","failed","2026-07-24","","09-console-errors.spec.js","",""
"","324","/online/broadcasts/2025-09/ — HTTP 200 @minor","torpedo","2026-07-24","failed","2026-07-24","","17-broadcasts.spec.js","",""
"","319","Обои /photogallery/wallpaper/ — страница доступна (не 403) @major","torpedo","2026-07-24","failed","2026-07-24","","16-photo-freshness.spec.js","",""
"","344","Фотогалерея: последний альбом не старше 30 дней @major","torpedo","2026-07-24","failed","2026-07-24","","16-photo-freshness.spec.js","",""
"","326","Статистика /season/statistics/ отвечает 200 @critical","torpedo","2026-07-24","failed","2026-07-24","","01-availability.spec.js","",""
"","333","Календарь /season/calendar/ отвечает 200 @critical","torpedo","2026-07-24","failed","2026-07-24","","01-availability.spec.js","",""
"","57","API: турнирная таблица содержит Торпедо @critical @khl-sync","torpedo","2026-07-24","failed","2026-07-24","","14-khl-sync.spec.js","",""
"","332","Видео: категория «Хайлайты» не пустая @major","torpedo","2026-07-24","failed","2026-07-24","","15-video-categories.spec.js","",""
"","324","Видео: категория «Игроки» не пустая @major","torpedo","2026-07-24","failed","2026-07-24","","15-video-categories.spec.js","",""
"","353","/ — текст использует Play @minor","torpedo","2026-07-24","failed","2026-07-24","","06-fonts.spec.js","",""
"","324","Страница /tickets/ не содержит серверных ошибок в HTML @major","torpedo","2026-07-24","failed","2026-07-24","","02-content.spec.js","",""
"","322","История /history/ отвечает 200 @critical","torpedo","2026-07-24","failed","2026-07-24","","01-availability.spec.js","",""
"","339","Модалка авторизации открывается @critical","torpedo","2026-07-24","failed","2026-07-24","","03-functional.spec.js","",""
"","336","/online/broadcasts/2025-12/ — HTTP 200 @minor","torpedo","2026-07-24","failed","2026-07-24","","17-broadcasts.spec.js","",""
"","701","/video/ — заголовки используют Rodchenko @minor","torpedo","2026-07-24","failed","2026-07-24","","06-fonts.spec.js","",""
"","669","/video/ — текст использует Play @minor","torpedo","2026-07-24","failed","2026-07-24","","06-fonts.spec.js","",""
"","334","Видео — есть хотя бы 10 видео @major","torpedo","2026-07-24","failed","2026-07-24","","02-content.spec.js","",""
"","331","Изображения загружены на главной @minor","torpedo","2026-07-24","failed","2026-07-24","","04-visual.spec.js","",""
"","335","Логотип Торпедо в header загружен @major","torpedo","2026-07-24","failed","2026-07-24","","04-visual.spec.js","",""
"","337","Главная — <title> заполнен @major","torpedo","2026-07-24","failed","2026-07-24","","11-ssl-meta.spec.js","",""
"","322","Билеты /tickets/ отвечает 200 @critical","torpedo","2026-07-24","failed","2026-07-24","","01-availability.spec.js","",""
"","188","Видео: количество на dev ≈ prod (отклонение ≤10%) @major","torpedo","2026-07-24","failed","2026-07-24","","15-video-categories.spec.js","",""
"","330","/online/broadcasts/2026-03/ — HTTP 200 @minor","torpedo","2026-07-24","failed","2026-07-24","","17-broadcasts.spec.js","",""
"","60","API: расписание сезона доступно @major @khl-sync","torpedo","2026-07-24","failed","2026-07-24","","14-khl-sync.spec.js","",""
"","334","Страница /tickets/ открывается и содержит контент @critical","torpedo","2026-07-24","failed","2026-07-24","","03-functional.spec.js","",""
"","334","Тренеры /coaches/ отвечает 200 @critical","torpedo","2026-07-24","failed","2026-07-24","","01-availability.spec.js","",""
"","330","Новости — есть хотя бы одна @major","torpedo","2026-07-24","failed","2026-07-24","","02-content.spec.js","",""
"","337","Новости /news/ — нет JS-ошибок в консоли @major","torpedo","2026-07-24","failed","2026-07-24","","09-console-errors.spec.js","",""
"","1304","/tickets/ — текст использует Play @minor","torpedo","2026-07-24","failed","2026-07-24","","06-fonts.spec.js","",""
"","364","Персонал — есть хотя бы 5 человек @major","torpedo","2026-07-24","failed","2026-07-24","","02-content.spec.js","",""
"","349","Видео /video/ — нет JS-ошибок в консоли @major","torpedo","2026-07-24","failed","2026-07-24","","09-console-errors.spec.js","",""
"","343","Состав — есть хотя бы 10 игроков @major","torpedo","2026-07-24","failed","2026-07-24","","02-content.spec.js","",""
"","327","Изображения загружены на /coaches/ @minor","torpedo","2026-07-24","failed","2026-07-24","","04-visual.spec.js","",""
"","338","Статистика — таблица бомбардиров не пустая @major","torpedo","2026-07-24","failed","2026-07-24","","02-content.spec.js","",""
"","1029","Главная / отвечает 200 @critical","torpedo","2026-07-24","failed","2026-07-24","","01-availability.spec.js","",""
"","324","Фотогалерея /photogallery/ отвечает 200 @critical","torpedo","2026-07-24","failed","2026-07-24","","01-availability.spec.js","",""
"","331","/tickets/season/ — страница доступна (не 403) @major","torpedo","2026-07-24","failed","2026-07-24","","18-tickets.spec.js","",""
"","343","Видео: последнее не старше 30 дней @major","torpedo","2026-07-24","failed","2026-07-24","","15-video-categories.spec.js","",""
"","371","Состав /teamroster/ — нет JS-ошибок в консоли @major","torpedo","2026-07-24","failed","2026-07-24","","09-console-errors.spec.js","",""
"","332","Видео: категория «Интервью» не пустая @major","torpedo","2026-07-24","failed","2026-07-24","","15-video-categories.spec.js","",""
"","325","Видео: категория «Промо» не пустая @major","torpedo","2026-07-24","failed","2026-07-24","","15-video-categories.spec.js","",""
"","325","/contacts/ — текст использует Play @minor","torpedo","2026-07-24","failed","2026-07-24","","06-fonts.spec.js","",""
"","331","Страница /season/calendar/ не содержит серверных ошибок в HTML @major","torpedo","2026-07-24","failed","2026-07-24","","02-content.spec.js","",""
"","354","Ссылки в футере не возвращают 404 @minor","torpedo","2026-07-24","failed","2026-07-24","","05-links.spec.js","",""
"","312","/teamroster/ — заголовки используют Rodchenko @minor","torpedo","2026-07-24","failed","2026-07-24","","06-fonts.spec.js","",""
"","330","/online/broadcasts/2025-11/ — HTTP 200 @minor","torpedo","2026-07-24","failed","2026-07-24","","17-broadcasts.spec.js","",""
"","320","/teamroster/ — текст использует Play @minor","torpedo","2026-07-24","failed","2026-07-24","","06-fonts.spec.js","",""
"","340","Блок «Предыдущий матч» — страница матча открывается @critical","torpedo","2026-07-24","failed","2026-07-24","","19-match-details.spec.js","",""
"","611","Новости /news/ отвечает 200 @critical","torpedo","2026-07-24","failed","2026-07-24","","01-availability.spec.js","",""
"","323","/news/ — текст использует Play @minor","torpedo","2026-07-24","failed","2026-07-24","","06-fonts.spec.js","",""
"","318","Состав — <title> заполнен @major","torpedo","2026-07-24","failed","2026-07-24","","11-ssl-meta.spec.js","",""
"","331","Контакты /contacts/ отвечает 200 @critical","torpedo","2026-07-24","failed","2026-07-24","","01-availability.spec.js","",""
"","318","Фотогалерея — есть хотя бы 1 альбом @major","torpedo","2026-07-24","failed","2026-07-24","","02-content.spec.js","",""
"","337","Страница /teamroster/ не содержит серверных ошибок в HTML @major","torpedo","2026-07-24","failed","2026-07-24","","02-content.spec.js","",""
"","55","API: следующий матч — дата актуальна @critical @khl-sync","torpedo","2026-07-24","failed","2026-07-24","","14-khl-sync.spec.js","",""
"","331","Календарь — ячейки содержат текст команд @major","torpedo","2026-07-24","failed","2026-07-24","","02-content.spec.js","",""
"","361","Страница / не содержит серверных ошибок в HTML @major","torpedo","2026-07-24","failed","2026-07-24","","02-content.spec.js","",""
"","321","Главная / — нет JS-ошибок в консоли @major","torpedo","2026-07-24","failed","2026-07-24","","09-console-errors.spec.js","",""
"","343","Матчи /season/matches/ отвечает 200 @critical","torpedo","2026-07-24","failed","2026-07-24","","01-availability.spec.js","",""
"","339","Фан-зона /fan_zone/ отвечает 200 @critical","torpedo","2026-07-24","failed","2026-07-24","","01-availability.spec.js","",""
"","330","Последняя новость не старше 7 дней @major","torpedo","2026-07-24","failed","2026-07-24","","07-freshness.spec.js","",""
"","346","/contacts/ — заголовки используют Rodchenko @minor","torpedo","2026-07-24","failed","2026-07-24","","06-fonts.spec.js","",""
"","348","Календарь /season/calendar/ — нет JS-ошибок в консоли @major","torpedo","2026-07-24","failed","2026-07-24","","09-console-errors.spec.js","",""
"","337","Блок «Следующий матч» — логотипы команд загружены @major","torpedo","2026-07-24","failed","2026-07-24","","12-next-match.spec.js","",""
"","321","Лояльность /loyalty/ отвечает 200 @critical","torpedo","2026-07-24","failed","2026-07-24","","01-availability.spec.js","",""
"","324","Трансляции /online/broadcasts/ отвечает 200 @critical","torpedo","2026-07-24","failed","2026-07-24","","01-availability.spec.js","",""
"","339","Видео: категория «Поехали» не пустая @major","torpedo","2026-07-24","failed","2026-07-24","","15-video-categories.spec.js","",""
"","59","API: список игроков ≥25 @critical @khl-sync","torpedo","2026-07-24","failed","2026-07-24","","14-khl-sync.spec.js","",""
"","318","Руководство — есть хотя бы 2 человека @major","torpedo","2026-07-24","failed","2026-07-24","","02-content.spec.js","",""
"","343","Infobar (sticky) — данные совпадают с блоком «Следующий матч» @major","torpedo","2026-07-24","failed","2026-07-24","","12-next-match.spec.js","",""
"","335","Легенды /legends/ отвечает 200 @critical","torpedo","2026-07-24","failed","2026-07-24","","01-availability.spec.js","",""
"","997","Состав /teamroster/ отвечает 200 @critical","torpedo","2026-07-24","failed","2026-07-24","","01-availability.spec.js","",""
"","57","API: статистика игроков доступна @major @khl-sync","torpedo","2026-07-24","failed","2026-07-24","","14-khl-sync.spec.js","",""
