"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","382","Изображения загружены на /teamroster/ @minor","torpedo","2026-09-07","failed","2026-09-07","","04-visual.spec.js","",""
"","352","Билеты /tickets/ отвечает 200 @critical","torpedo","2026-09-07","failed","2026-09-07","","01-availability.spec.js","",""
"","861","Главная / отвечает 200 @critical","torpedo","2026-09-07","failed","2026-09-07","","01-availability.spec.js","",""
"","195","API: матчи сезона не пустые @major @khl-sync","torpedo","2026-09-07","failed","2026-09-07","","14-khl-sync.spec.js","",""
"","353","Видео: категория «Документальное» не пустая @major","torpedo","2026-09-07","failed","2026-09-07","","15-video-categories.spec.js","",""
"","394","/ — текст использует Play @minor","torpedo","2026-09-07","failed","2026-09-07","","06-fonts.spec.js","",""
"","343","Фан-зона /fan_zone/ отвечает 200 @critical","torpedo","2026-09-07","failed","2026-09-07","","01-availability.spec.js","",""
"","372","/season/calendar/ — текст использует Play @minor","torpedo","2026-09-07","failed","2026-09-07","","06-fonts.spec.js","",""
"","366","Тренеры — есть хотя бы один @major","torpedo","2026-09-07","failed","2026-09-07","","02-content.spec.js","",""
"","1551","API: список игроков ≥25 @critical @khl-sync","torpedo","2026-09-07","failed","2026-09-07","","14-khl-sync.spec.js","",""
"","358","Страница матча из календаря открывается @major","torpedo","2026-09-07","failed","2026-09-07","","08-match-page.spec.js","",""
"","807","Состав — <title> заполнен @major","torpedo","2026-09-07","failed","2026-09-07","","11-ssl-meta.spec.js","",""
"","364","Блок «Предыдущий матч» — ссылка «СТРАНИЦА МАТЧА» видима @critical","torpedo","2026-09-07","failed","2026-09-07","","19-match-details.spec.js","",""
"","497","Тренеры /coaches/ отвечает 200 @critical","torpedo","2026-09-07","failed","2026-09-07","","01-availability.spec.js","",""
"","373","/online/broadcasts/2026-09/ — HTTP 200 @minor","torpedo","2026-09-07","failed","2026-09-07","","17-broadcasts.spec.js","",""
"","362","Состав /teamroster/ — нет JS-ошибок в консоли @major","torpedo","2026-09-07","failed","2026-09-07","","09-console-errors.spec.js","",""
"","622","Руководство /leaders/ отвечает 200 @critical","torpedo","2026-09-07","failed","2026-09-07","","01-availability.spec.js","",""
"","603","Видео: категория «Хайлайты» не пустая @major","torpedo","2026-09-07","failed","2026-09-07","","15-video-categories.spec.js","",""
"","388","Видео: категория «Поехали» не пустая @major","torpedo","2026-09-07","failed","2026-09-07","","15-video-categories.spec.js","",""
"","388","Билеты /tickets/ — нет JS-ошибок в консоли @major","torpedo","2026-09-07","failed","2026-09-07","","09-console-errors.spec.js","",""
"","357","Турнирная таблица /season/tournament_tables/ — нет JS-ошибок в консоли @major","torpedo","2026-09-07","failed","2026-09-07","","09-console-errors.spec.js","",""
"","664","Новости — <title> заполнен @major","torpedo","2026-09-07","failed","2026-09-07","","11-ssl-meta.spec.js","",""
"","374","/teamroster/ — заголовки используют Rodchenko @minor","torpedo","2026-09-07","failed","2026-09-07","","06-fonts.spec.js","",""
"","500","Лояльность /loyalty/ отвечает 200 @critical","torpedo","2026-09-07","failed","2026-09-07","","01-availability.spec.js","",""
"","364","Блок «Следующий матч» — логотипы команд загружены @major","torpedo","2026-09-07","failed","2026-09-07","","12-next-match.spec.js","",""
"","360","/ — заголовки используют Rodchenko @minor","torpedo","2026-09-07","failed","2026-09-07","","06-fonts.spec.js","",""
"","373","Страница /season/calendar/ не содержит серверных ошибок в HTML @major","torpedo","2026-09-07","failed","2026-09-07","","02-content.spec.js","",""
"","379","Блок «Предыдущий матч» — ссылка ведёт на свой домен, не на prod @major","torpedo","2026-09-07","failed","2026-09-07","","19-match-details.spec.js","",""
"","372","Ссылки в футере не возвращают 404 @minor","torpedo","2026-09-07","failed","2026-09-07","","05-links.spec.js","",""
"","345","Видео /video/ отвечает 200 @critical","torpedo","2026-09-07","failed","2026-09-07","","01-availability.spec.js","",""
"","506","Состав /teamroster/ отвечает 200 @critical","torpedo","2026-09-07","failed","2026-09-07","","01-availability.spec.js","",""
"","356","История /history/ отвечает 200 @critical","torpedo","2026-09-07","failed","2026-09-07","","01-availability.spec.js","",""
"","300","API: турнирная таблица содержит Торпедо @critical @khl-sync","torpedo","2026-09-07","failed","2026-09-07","","14-khl-sync.spec.js","",""
"","485","Статистика /season/statistics/ отвечает 200 @critical","torpedo","2026-09-07","failed","2026-09-07","","01-availability.spec.js","",""
"","212","Видео: количество на dev ≈ prod (отклонение ≤10%) @major","torpedo","2026-09-07","failed","2026-09-07","","15-video-categories.spec.js","",""
"","368","Фотогалерея — есть хотя бы 1 альбом @major","torpedo","2026-09-07","failed","2026-09-07","","02-content.spec.js","",""
"","373","Видео /video/ — нет JS-ошибок в консоли @major","torpedo","2026-09-07","failed","2026-09-07","","09-console-errors.spec.js","",""
"","359","Страница /video/ не содержит серверных ошибок в HTML @major","torpedo","2026-09-07","failed","2026-09-07","","02-content.spec.js","",""
"","364","Трансляции /online/broadcasts/ отвечает 200 @critical","torpedo","2026-09-07","failed","2026-09-07","","01-availability.spec.js","",""
"","362","Главная — <title> заполнен @major","torpedo","2026-09-07","failed","2026-09-07","","11-ssl-meta.spec.js","",""
"","364","Видео: категория «Игроки» не пустая @major","torpedo","2026-09-07","failed","2026-09-07","","15-video-categories.spec.js","",""
"","368","/news/ — текст использует Play @minor","torpedo","2026-09-07","failed","2026-09-07","","06-fonts.spec.js","",""
"","385","Состав — есть хотя бы 10 игроков @major","torpedo","2026-09-07","failed","2026-09-07","","02-content.spec.js","",""
"","227","Новости: количество на dev ≈ prod (отклонение ≤5%) @major @khl-sync","torpedo","2026-09-07","failed","2026-09-07","","14-khl-sync.spec.js","",""
"","355","Видео — есть хотя бы 10 видео @major","torpedo","2026-09-07","failed","2026-09-07","","02-content.spec.js","",""
"","358","/tickets/ — текст использует Play @minor","torpedo","2026-09-07","failed","2026-09-07","","06-fonts.spec.js","",""
"","365","/online/broadcasts/2026-12/ — HTTP 200 @minor","torpedo","2026-09-07","failed","2026-09-07","","17-broadcasts.spec.js","",""
"","347","Последняя новость не старше 7 дней @major","torpedo","2026-09-07","failed","2026-09-07","","07-freshness.spec.js","",""
"","602","Видео: категория «Творчество» не пустая @major","torpedo","2026-09-07","failed","2026-09-07","","15-video-categories.spec.js","",""
"","619","Видео: категория «События» не пустая @major","torpedo","2026-09-07","failed","2026-09-07","","15-video-categories.spec.js","",""
"","363","/online/broadcasts/2026-11/ — HTTP 200 @minor","torpedo","2026-09-07","failed","2026-09-07","","17-broadcasts.spec.js","",""
"","361","Изображения загружены на /news/ @minor","torpedo","2026-09-07","failed","2026-09-07","","04-visual.spec.js","",""
"","349","/online/broadcasts/2027-01/ — HTTP 200 @minor","torpedo","2026-09-07","failed","2026-09-07","","17-broadcasts.spec.js","",""
"","374","Видео: категория «LIVE» не пустая @major","torpedo","2026-09-07","failed","2026-09-07","","15-video-categories.spec.js","",""
"","351","Календарь — ячейки содержат текст команд @major","torpedo","2026-09-07","failed","2026-09-07","","02-content.spec.js","",""
"","591","Календарь /season/calendar/ отвечает 200 @critical","torpedo","2026-09-07","failed","2026-09-07","","01-availability.spec.js","",""
"","362","Новости /news/ — нет JS-ошибок в консоли @major","torpedo","2026-09-07","failed","2026-09-07","","09-console-errors.spec.js","",""
"","364","/news/ — заголовки используют Rodchenko @minor","torpedo","2026-09-07","failed","2026-09-07","","06-fonts.spec.js","",""
"","98","API: следующий матч — дата актуальна @critical @khl-sync","torpedo","2026-09-07","failed","2026-09-07","","14-khl-sync.spec.js","",""
"","759","Infobar (sticky) — данные совпадают с блоком «Следующий матч» @major","torpedo","2026-09-07","failed","2026-09-07","","12-next-match.spec.js","",""
"","353","Календарь /season/calendar/ — нет JS-ошибок в консоли @major","torpedo","2026-09-07","failed","2026-09-07","","09-console-errors.spec.js","",""
"","581","Favicon загружается @minor","torpedo","2026-09-07","failed","2026-09-07","","11-ssl-meta.spec.js","",""
"","377","Обои /photogallery/wallpaper/ — страница доступна (не 403) @major","torpedo","2026-09-07","failed","2026-09-07","","16-photo-freshness.spec.js","",""
"","366","Легенды /legends/ отвечает 200 @critical","torpedo","2026-09-07","failed","2026-09-07","","01-availability.spec.js","",""
"","363","/tickets/ — заголовки используют Rodchenko @minor","torpedo","2026-09-07","failed","2026-09-07","","06-fonts.spec.js","",""
"","363","Матчи /season/matches/ отвечает 200 @critical","torpedo","2026-09-07","failed","2026-09-07","","01-availability.spec.js","",""
"","365","Турнирная таблица — содержит Торпедо @major","torpedo","2026-09-07","failed","2026-09-07","","02-content.spec.js","",""
"","357","/video/ — заголовки используют Rodchenko @minor","torpedo","2026-09-07","failed","2026-09-07","","06-fonts.spec.js","",""
"","382","Персонал — есть хотя бы 5 человек @major","torpedo","2026-09-07","failed","2026-09-07","","02-content.spec.js","",""
"","358","/online/broadcasts/2027-03/ — HTTP 200 @minor","torpedo","2026-09-07","failed","2026-09-07","","17-broadcasts.spec.js","",""
"","389","Страница / не содержит серверных ошибок в HTML @major","torpedo","2026-09-07","failed","2026-09-07","","02-content.spec.js","",""
"","896","Блок «Следующий матч» — отображается или скрыт без ошибок @critical","torpedo","2026-09-07","failed","2026-09-07","","12-next-match.spec.js","",""
"","381","Новости — есть хотя бы одна @major","torpedo","2026-09-07","failed","2026-09-07","","02-content.spec.js","",""
"","355","/contacts/ — заголовки используют Rodchenko @minor","torpedo","2026-09-07","failed","2026-09-07","","06-fonts.spec.js","",""
