"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","354","Видео: последнее не старше 30 дней @major","torpedo","2026-09-18","failed","2026-09-18","","15-video-categories.spec.js","",""
"","523","Блок «Следующий матч» — логотипы команд загружены @major","torpedo","2026-09-18","failed","2026-09-18","","12-next-match.spec.js","",""
"","409","Последняя новость не старше 7 дней @major","torpedo","2026-09-18","failed","2026-09-18","","07-freshness.spec.js","",""
"","63","Нет редиректа HTTPS → HTTP @critical","torpedo","2026-09-18","failed","2026-09-18","","11-ssl-meta.spec.js","",""
"","350","Infobar (sticky) — данные совпадают с блоком «Следующий матч» @major","torpedo","2026-09-18","failed","2026-09-18","","12-next-match.spec.js","",""
"","208","Видео: количество на dev ≈ prod (отклонение ≤10%) @major","torpedo","2026-09-18","failed","2026-09-18","","15-video-categories.spec.js","",""
"","358","Видео: категория «Хайлайты» не пустая @major","torpedo","2026-09-18","failed","2026-09-18","","15-video-categories.spec.js","",""
"","361","Легенды /legends/ отвечает 200 @critical","torpedo","2026-09-18","failed","2026-09-18","","01-availability.spec.js","",""
"","354","Тренеры — есть хотя бы один @major","torpedo","2026-09-18","failed","2026-09-18","","02-content.spec.js","",""
"","353","Изображения загружены на главной @minor","torpedo","2026-09-18","failed","2026-09-18","","04-visual.spec.js","",""
"","365","Видео: категория «Интервью» не пустая @major","torpedo","2026-09-18","failed","2026-09-18","","15-video-categories.spec.js","",""
"","360","Билеты /tickets/ отвечает 200 @critical","torpedo","2026-09-18","failed","2026-09-18","","01-availability.spec.js","",""
"","350","/online/broadcasts/2027-01/ — HTTP 200 @minor","torpedo","2026-09-18","failed","2026-09-18","","17-broadcasts.spec.js","",""
"","347","Лояльность /loyalty/ отвечает 200 @critical","torpedo","2026-09-18","failed","2026-09-18","","01-availability.spec.js","",""
"","360","/contacts/ — текст использует Play @minor","torpedo","2026-09-18","failed","2026-09-18","","06-fonts.spec.js","",""
"","351","Турнирная таблица — содержит Торпедо @major","torpedo","2026-09-18","failed","2026-09-18","","02-content.spec.js","",""
"","699","Персонал /staffs/ отвечает 200 @critical","torpedo","2026-09-18","failed","2026-09-18","","01-availability.spec.js","",""
"","349","/news/ — заголовки используют Rodchenko @minor","torpedo","2026-09-18","failed","2026-09-18","","06-fonts.spec.js","",""
"","359","Школа /school/ отвечает 200 @critical","torpedo","2026-09-18","failed","2026-09-18","","01-availability.spec.js","",""
"","365","/teamroster/ — текст использует Play @minor","torpedo","2026-09-18","failed","2026-09-18","","06-fonts.spec.js","",""
"","380","Ссылки в футере не возвращают 404 @minor","torpedo","2026-09-18","failed","2026-09-18","","05-links.spec.js","",""
"","355","Турнирная таблица /season/tournament_tables/ — нет JS-ошибок в консоли @major","torpedo","2026-09-18","failed","2026-09-18","","09-console-errors.spec.js","",""
"","64","API: расписание сезона доступно @major @khl-sync","torpedo","2026-09-18","failed","2026-09-18","","14-khl-sync.spec.js","",""
"","365","Страница /season/calendar/ не содержит серверных ошибок в HTML @major","torpedo","2026-09-18","failed","2026-09-18","","02-content.spec.js","",""
"","355","/season/calendar/ — заголовки используют Rodchenko @minor","torpedo","2026-09-18","failed","2026-09-18","","06-fonts.spec.js","",""
"","363","Блок «Предыдущий матч» — ссылка ведёт на свой домен, не на prod @major","torpedo","2026-09-18","failed","2026-09-18","","19-match-details.spec.js","",""
"","362","/video/ — текст использует Play @minor","torpedo","2026-09-18","failed","2026-09-18","","06-fonts.spec.js","",""
"","364","Матчи /season/matches/ отвечает 200 @critical","torpedo","2026-09-18","failed","2026-09-18","","01-availability.spec.js","",""
"","72","API: турнирная таблица содержит Торпедо @critical @khl-sync","torpedo","2026-09-18","failed","2026-09-18","","14-khl-sync.spec.js","",""
"","834","Новости — <title> заполнен @major","torpedo","2026-09-18","failed","2026-09-18","","11-ssl-meta.spec.js","",""
"","367","Главная / — нет JS-ошибок в консоли @major","torpedo","2026-09-18","failed","2026-09-18","","09-console-errors.spec.js","",""
"","361","/tickets/ — заголовки используют Rodchenko @minor","torpedo","2026-09-18","failed","2026-09-18","","06-fonts.spec.js","",""
"","348","Видео: категория «Документальное» не пустая @major","torpedo","2026-09-18","failed","2026-09-18","","15-video-categories.spec.js","",""
"","369","/online/broadcasts/2026-10/ — HTTP 200 @minor","torpedo","2026-09-18","failed","2026-09-18","","17-broadcasts.spec.js","",""
"","522","Календарь /season/calendar/ отвечает 200 @critical","torpedo","2026-09-18","failed","2026-09-18","","01-availability.spec.js","",""
"","400","Страница матча из календаря открывается @major","torpedo","2026-09-18","failed","2026-09-18","","08-match-page.spec.js","",""
"","359","Статистика /season/statistics/ отвечает 200 @critical","torpedo","2026-09-18","failed","2026-09-18","","01-availability.spec.js","",""
"","345","/tickets/season/ — страница доступна (не 403) @major","torpedo","2026-09-18","failed","2026-09-18","","18-tickets.spec.js","",""
"","365","Руководство — есть хотя бы 2 человека @major","torpedo","2026-09-18","failed","2026-09-18","","02-content.spec.js","",""
"","368","/teamroster/ — заголовки используют Rodchenko @minor","torpedo","2026-09-18","failed","2026-09-18","","06-fonts.spec.js","",""
"","378","Новости — есть хотя бы одна @major","torpedo","2026-09-18","failed","2026-09-18","","02-content.spec.js","",""
"","362","Блок «Следующий матч» — отображается или скрыт без ошибок @critical","torpedo","2026-09-18","failed","2026-09-18","","12-next-match.spec.js","",""
"","345","Видео: категория «Игроки» не пустая @major","torpedo","2026-09-18","failed","2026-09-18","","15-video-categories.spec.js","",""
"","387","/online/broadcasts/2027-02/ — HTTP 200 @minor","torpedo","2026-09-18","failed","2026-09-18","","17-broadcasts.spec.js","",""
"","365","Правление /manage/ отвечает 200 @critical","torpedo","2026-09-18","failed","2026-09-18","","01-availability.spec.js","",""
"","348","История /history/ отвечает 200 @critical","torpedo","2026-09-18","failed","2026-09-18","","01-availability.spec.js","",""
"","67","Сайт доступен по HTTPS @critical","torpedo","2026-09-18","failed","2026-09-18","","11-ssl-meta.spec.js","",""
"","354","Видео: категория «Поехали» не пустая @major","torpedo","2026-09-18","failed","2026-09-18","","15-video-categories.spec.js","",""
"","354","Главная / отвечает 200 @critical","torpedo","2026-09-18","failed","2026-09-18","","01-availability.spec.js","",""
"","359","/online/broadcasts/2026-12/ — HTTP 200 @minor","torpedo","2026-09-18","failed","2026-09-18","","17-broadcasts.spec.js","",""
"","343","Турнирная таблица /season/tournament_tables/ отвечает 200 @critical","torpedo","2026-09-18","failed","2026-09-18","","01-availability.spec.js","",""
"","348","Календарь — ячейки содержат текст команд @major","torpedo","2026-09-18","failed","2026-09-18","","02-content.spec.js","",""
"","392","/ — заголовки используют Rodchenko @minor","torpedo","2026-09-18","failed","2026-09-18","","06-fonts.spec.js","",""
"","360","/tickets/ — текст использует Play @minor","torpedo","2026-09-18","failed","2026-09-18","","06-fonts.spec.js","",""
"","356","Блок «Предыдущий матч» — ссылка «СТРАНИЦА МАТЧА» видима @critical","torpedo","2026-09-18","failed","2026-09-18","","19-match-details.spec.js","",""
"","369","Блок «Предыдущий матч» — страница матча открывается @critical","torpedo","2026-09-18","failed","2026-09-18","","19-match-details.spec.js","",""
"","59","API: следующий матч — дата актуальна @critical @khl-sync","torpedo","2026-09-18","failed","2026-09-18","","14-khl-sync.spec.js","",""
"","351","Страница /news/ не содержит серверных ошибок в HTML @major","torpedo","2026-09-18","failed","2026-09-18","","02-content.spec.js","",""
