"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6305","Заголовок и табы отображаются @major","desktop-chrome","2026-08-05","passed","2026-08-05","Дашборд","06-dashboard.spec.ts","",""
"","8187","Объявления (/announcements) — страница открывается @major","desktop-chrome","2026-08-05","passed","2026-08-05","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","7551","Уведомления (/notifications) — страница открывается @major","desktop-chrome","2026-08-05","passed","2026-08-05","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","10532","Таблица с данными загружается @major","desktop-chrome","2026-08-05","passed","2026-08-05","Страница: Пользователи","02-table-pages.spec.ts","",""
"","10061","Размещения — клик по записи открывает детальную страницу @major","desktop-chrome","2026-08-05","passed","2026-08-05","Детальные страницы","09-detail-pages.spec.ts","",""
"","9325","Таблица с данными загружается @major","desktop-chrome","2026-08-05","passed","2026-08-05","Страница: Точки питания","02-table-pages.spec.ts","",""
"","9577","Лояльность (/promotions) — страница открывается @major","desktop-chrome","2026-08-05","passed","2026-08-05","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","9821","Заявки (/requests) — страница открывается @major","desktop-chrome","2026-08-05","passed","2026-08-05","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8830","События (/events) — страница открывается @major","desktop-chrome","2026-08-05","passed","2026-08-05","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","10708","Точки питания — клик по записи открывает детальную страницу @major","desktop-chrome","2026-08-05","passed","2026-08-05","Детальные страницы","09-detail-pages.spec.ts","",""
"","3558","Создание пользователя через API @major","desktop-chrome","2026-08-05","passed","2026-08-05","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","11357","Пользователь отображается в таблице @major","desktop-chrome","2026-08-05","passed","2026-08-05","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","5996","Защищённая страница без токена → редирект на /login @critical","desktop-chrome","2026-08-05","passed","2026-08-05","Защита роутов","03-auth-guard.spec.ts","",""
"","8546","Обратная связь (/feedback) — страница открывается @major","desktop-chrome","2026-08-05","passed","2026-08-05","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","19108","Поиск фильтрует таблицу @major","desktop-chrome","2026-08-05","passed","2026-08-05","Страница: Пользователи","02-table-pages.spec.ts","",""
"","10595","Пользователи (/user) — страница открывается @major","desktop-chrome","2026-08-05","passed","2026-08-05","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8494","Размещения (/accommodations) — страница открывается @major","desktop-chrome","2026-08-05","passed","2026-08-05","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","10529","Удаление точки питания @major","desktop-chrome","2026-08-05","passed","2026-08-05","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","7440","Форма логина отображается @critical","desktop-chrome","2026-08-05","passed","2026-08-05","Страница логина","01-login.spec.ts","",""
"","8771","Успешный логин и редирект с /login @critical","desktop-chrome","2026-08-05","passed","2026-08-05","Страница логина","01-login.spec.ts","",""
"","8751","Услуги (/services) — страница открывается @major","desktop-chrome","2026-08-05","passed","2026-08-05","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","7729","Невалидный токен → редирект на /login @critical","desktop-chrome","2026-08-05","passed","2026-08-05","Защита роутов","03-auth-guard.spec.ts","",""
"","8418","Развлечения (/entertainment) — страница открывается @major","desktop-chrome","2026-08-05","passed","2026-08-05","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","3103","authenticate as admin","auth-setup","2026-08-05","passed","2026-08-05","","../setup/auth.setup.ts","",""
"","3646","Создание точки питания через API @major","desktop-chrome","2026-08-05","passed","2026-08-05","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","10379","Транзакции (/transactions) — страница открывается @major","desktop-chrome","2026-08-05","passed","2026-08-05","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","9078","Анкеты (/questionnaires) — страница открывается @major","desktop-chrome","2026-08-05","passed","2026-08-05","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","9319","Таблица с данными загружается @major","desktop-chrome","2026-08-05","passed","2026-08-05","Страница: Транзакции","02-table-pages.spec.ts","",""
"","594","Удаление роли с админами блокируется","desktop-chrome","2026-08-05","passed","2026-08-05","Роли и матрица прав @critical","12-roles-and-permissions.spec.ts","",""
"","6791","Точки питания (/food) — страница открывается @major","desktop-chrome","2026-08-05","passed","2026-08-05","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
