"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8163","Форма логина отображается @critical","desktop-chrome","2026-07-27","passed","2026-07-27","Страница логина","01-login.spec.ts","",""
"","9184","Анкеты (/questionnaires) — страница открывается @major","desktop-chrome","2026-07-27","passed","2026-07-27","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8689","Настройки (/settings) — страница открывается @major","desktop-chrome","2026-07-27","passed","2026-07-27","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","10272","Удаление пользователя @major","desktop-chrome","2026-07-27","passed","2026-07-27","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","12737","Точки питания — клик по записи открывает детальную страницу @major","desktop-chrome","2026-07-27","passed","2026-07-27","Детальные страницы","09-detail-pages.spec.ts","",""
"","16181","Пользователи — клик по записи открывает детальную страницу @major","desktop-chrome","2026-07-27","passed","2026-07-27","Детальные страницы","09-detail-pages.spec.ts","",""
"","10835","Точка питания отображается в таблице @major","desktop-chrome","2026-07-27","passed","2026-07-27","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","10915","Пользователи (/user) — страница открывается @major","desktop-chrome","2026-07-27","passed","2026-07-27","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8740","Услуги (/services) — страница открывается @major","desktop-chrome","2026-07-27","passed","2026-07-27","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","11938","Создание нового размещения через форму @major","desktop-chrome","2026-07-27","passed","2026-07-27","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","6255","Защищённая страница без токена → редирект на /login @critical","desktop-chrome","2026-07-27","passed","2026-07-27","Защита роутов","03-auth-guard.spec.ts","",""
"","8518","Невалидный токен → редирект на /login @critical","desktop-chrome","2026-07-27","passed","2026-07-27","Защита роутов","03-auth-guard.spec.ts","",""
"","10756","Удаление размещения через таблицу @major","desktop-chrome","2026-07-27","passed","2026-07-27","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","9211","Таблица с данными загружается @major","desktop-chrome","2026-07-27","passed","2026-07-27","Страница: Транзакции","02-table-pages.spec.ts","",""
"","9175","Таблица с данными загружается @major","desktop-chrome","2026-07-27","passed","2026-07-27","Страница: Точки питания","02-table-pages.spec.ts","",""
"","1688","Создание пользователя через API @major","desktop-chrome","2026-07-27","passed","2026-07-27","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","13989","Пользователь отображается в таблице @major","desktop-chrome","2026-07-27","passed","2026-07-27","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","9737","Заявки (/requests) — страница открывается @major","desktop-chrome","2026-07-27","passed","2026-07-27","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","20251","Поиск фильтрует таблицу @major","desktop-chrome","2026-07-27","passed","2026-07-27","Страница: Пользователи","02-table-pages.spec.ts","",""
"","9670","Обратная связь (/feedback) — страница открывается @major","desktop-chrome","2026-07-27","passed","2026-07-27","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","13680","Размещения — клик по записи открывает детальную страницу @major","desktop-chrome","2026-07-27","passed","2026-07-27","Детальные страницы","09-detail-pages.spec.ts","",""
"","11060","Поиск фильтрует таблицу @major","desktop-chrome","2026-07-27","passed","2026-07-27","Страница: Размещения","02-table-pages.spec.ts","",""
"","3469","authenticate as admin","auth-setup","2026-07-27","passed","2026-07-27","","../setup/auth.setup.ts","",""
"","4333","Создание роли, назначение админу и проверка ограничений","desktop-chrome","2026-07-27","passed","2026-07-27","Роли и матрица прав @critical","12-roles-and-permissions.spec.ts","",""
"","9203","Таблица с данными загружается @major","desktop-chrome","2026-07-27","passed","2026-07-27","Страница: Размещения","02-table-pages.spec.ts","",""
"","8591","Заголовок и табы отображаются @major","desktop-chrome","2026-07-27","passed","2026-07-27","Дашборд","06-dashboard.spec.ts","",""
"","4070","Создание точки питания через API @major","desktop-chrome","2026-07-27","passed","2026-07-27","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","8922","Размещения (/accommodations) — страница открывается @major","desktop-chrome","2026-07-27","passed","2026-07-27","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","11435","Транзакции (/transactions) — страница открывается @major","desktop-chrome","2026-07-27","passed","2026-07-27","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8790","События (/events) — страница открывается @major","desktop-chrome","2026-07-27","passed","2026-07-27","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","656","Удаление роли с админами блокируется","desktop-chrome","2026-07-27","passed","2026-07-27","Роли и матрица прав @critical","12-roles-and-permissions.spec.ts","",""
"","10906","Таблица с данными загружается @major","desktop-chrome","2026-07-27","passed","2026-07-27","Страница: Пользователи","02-table-pages.spec.ts","",""
"","8953","Поиск фильтрует таблицу @major","desktop-chrome","2026-07-27","passed","2026-07-27","Страница: Точки питания","02-table-pages.spec.ts","",""
"","8655","Уведомления (/notifications) — страница открывается @major","desktop-chrome","2026-07-27","passed","2026-07-27","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","9207","Удаление точки питания @major","desktop-chrome","2026-07-27","passed","2026-07-27","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","8378","Точки питания (/food) — страница открывается @major","desktop-chrome","2026-07-27","passed","2026-07-27","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8862","Лояльность (/promotions) — страница открывается @major","desktop-chrome","2026-07-27","passed","2026-07-27","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8221","Развлечения (/entertainment) — страница открывается @major","desktop-chrome","2026-07-27","passed","2026-07-27","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","9047","Неправильный пароль — ошибка, остаёмся на /login @critical","desktop-chrome","2026-07-27","passed","2026-07-27","Страница логина","01-login.spec.ts","",""
"","6278","Графики/виджеты отрендерились @major","desktop-chrome","2026-07-27","passed","2026-07-27","Дашборд","06-dashboard.spec.ts","",""
"","9131","Успешный логин и редирект с /login @critical","desktop-chrome","2026-07-27","passed","2026-07-27","Страница логина","01-login.spec.ts","",""
"","10050","Объявления (/announcements) — страница открывается @major","desktop-chrome","2026-07-27","passed","2026-07-27","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","11735","Созданное размещение отображается в списке @major","desktop-chrome","2026-07-27","passed","2026-07-27","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
