"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7228","Неправильный пароль — ошибка, остаёмся на /login @critical","desktop-chrome","2026-06-27","passed","2026-06-27","Страница логина","01-login.spec.ts","",""
"","9393","Обратная связь (/feedback) — страница открывается @major","desktop-chrome","2026-06-27","passed","2026-06-27","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","12","Удаление роли с админами блокируется","desktop-chrome","2026-06-27","skipped","2026-06-27","Роли и матрица прав @critical","12-roles-and-permissions.spec.ts","",""
"","10749","Размещения — клик по записи открывает детальную страницу @major","desktop-chrome","2026-06-27","passed","2026-06-27","Детальные страницы","09-detail-pages.spec.ts","",""
"","9390","Пользователи (/user) — страница открывается @major","desktop-chrome","2026-06-27","passed","2026-06-27","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","17093","Поиск фильтрует таблицу @major","desktop-chrome","2026-06-27","passed","2026-06-27","Страница: Пользователи","02-table-pages.spec.ts","",""
"","11765","Создание нового размещения через форму @major","desktop-chrome","2026-06-27","passed","2026-06-27","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","7568","Размещения (/accommodations) — страница открывается @major","desktop-chrome","2026-06-27","passed","2026-06-27","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","7144","Уведомления (/notifications) — страница открывается @major","desktop-chrome","2026-06-27","passed","2026-06-27","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8271","Успешный логин и редирект с /login @critical","desktop-chrome","2026-06-27","passed","2026-06-27","Страница логина","01-login.spec.ts","",""
"","7103","Развлечения (/entertainment) — страница открывается @major","desktop-chrome","2026-06-27","passed","2026-06-27","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","2693","authenticate as admin","auth-setup","2026-06-27","passed","2026-06-27","","../setup/auth.setup.ts","",""
"","7405","Анкеты (/questionnaires) — страница открывается @major","desktop-chrome","2026-06-27","passed","2026-06-27","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8287","События (/events) — страница открывается @major","desktop-chrome","2026-06-27","passed","2026-06-27","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","12030","Точки питания — клик по записи открывает детальную страницу @major","desktop-chrome","2026-06-27","passed","2026-06-27","Детальные страницы","09-detail-pages.spec.ts","",""
"","9769","Удаление размещения через таблицу @major","desktop-chrome","2026-06-27","skipped","2026-06-27","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","7852","Услуги (/services) — страница открывается @major","desktop-chrome","2026-06-27","passed","2026-06-27","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","9432","Заявки (/requests) — страница открывается @major","desktop-chrome","2026-06-27","passed","2026-06-27","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8420","Лояльность (/promotions) — страница открывается @major","desktop-chrome","2026-06-27","passed","2026-06-27","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","9161","Точка питания отображается в таблице @major","desktop-chrome","2026-06-27","passed","2026-06-27","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","1612","Создание пользователя через API @major","desktop-chrome","2026-06-27","passed","2026-06-27","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","5267","Графики/виджеты отрендерились @major","desktop-chrome","2026-06-27","passed","2026-06-27","Дашборд","06-dashboard.spec.ts","",""
"","8267","Таблица с данными загружается @major","desktop-chrome","2026-06-27","passed","2026-06-27","Страница: Размещения","02-table-pages.spec.ts","",""
"","8947","Таблица с данными загружается @major","desktop-chrome","2026-06-27","passed","2026-06-27","Страница: Транзакции","02-table-pages.spec.ts","",""
"","7906","Точки питания (/food) — страница открывается @major","desktop-chrome","2026-06-27","passed","2026-06-27","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","9752","Таблица с данными загружается @major","desktop-chrome","2026-06-27","passed","2026-06-27","Страница: Пользователи","02-table-pages.spec.ts","",""
"","7069","Форма логина отображается @critical","desktop-chrome","2026-06-27","passed","2026-06-27","Страница логина","01-login.spec.ts","",""
"","6683","Удаление пользователя @major","desktop-chrome","2026-06-27","passed","2026-06-27","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","8374","Таблица с данными загружается @major","desktop-chrome","2026-06-27","passed","2026-06-27","Страница: Точки питания","02-table-pages.spec.ts","",""
"","7076","Удаление точки питания @major","desktop-chrome","2026-06-27","passed","2026-06-27","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","5503","Защищённая страница без токена → редирект на /login @critical","desktop-chrome","2026-06-27","passed","2026-06-27","Защита роутов","03-auth-guard.spec.ts","",""
"","5035","Создание точки питания через API @major","desktop-chrome","2026-06-27","passed","2026-06-27","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","9653","Транзакции (/transactions) — страница открывается @major","desktop-chrome","2026-06-27","passed","2026-06-27","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8598","Поиск фильтрует таблицу @major","desktop-chrome","2026-06-27","passed","2026-06-27","Страница: Точки питания","02-table-pages.spec.ts","",""
"","11619","Пользователь отображается в таблице @major","desktop-chrome","2026-06-27","passed","2026-06-27","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","7296","Заголовок и табы отображаются @major","desktop-chrome","2026-06-27","passed","2026-06-27","Дашборд","06-dashboard.spec.ts","",""
"","7314","Невалидный токен → редирект на /login @critical","desktop-chrome","2026-06-27","passed","2026-06-27","Защита роутов","03-auth-guard.spec.ts","",""
"","7418","Настройки (/settings) — страница открывается @major","desktop-chrome","2026-06-27","passed","2026-06-27","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","9860","Созданное размещение отображается в списке @major","desktop-chrome","2026-06-27","passed","2026-06-27","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","9352","Поиск фильтрует таблицу @major","desktop-chrome","2026-06-27","passed","2026-06-27","Страница: Размещения","02-table-pages.spec.ts","",""
