"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1537","Создание пользователя через API @major","desktop-chrome","2026-08-20","passed","2026-08-20","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","8176","Лояльность (/promotions) — страница открывается @major","desktop-chrome","2026-08-20","passed","2026-08-20","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","9870","Пользователи (/user) — страница открывается @major","desktop-chrome","2026-08-20","passed","2026-08-20","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","6851","Настройки (/settings) — страница открывается @major","desktop-chrome","2026-08-20","passed","2026-08-20","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","6843","Графики/виджеты отрендерились @major","desktop-chrome","2026-08-20","passed","2026-08-20","Дашборд","06-dashboard.spec.ts","",""
"","9182","Поиск фильтрует таблицу @major","desktop-chrome","2026-08-20","passed","2026-08-20","Страница: Точки питания","02-table-pages.spec.ts","",""
"","11772","Размещения — клик по записи открывает детальную страницу @major","desktop-chrome","2026-08-20","passed","2026-08-20","Детальные страницы","09-detail-pages.spec.ts","",""
"","8997","Таблица с данными загружается @major","desktop-chrome","2026-08-20","passed","2026-08-20","Страница: Точки питания","02-table-pages.spec.ts","",""
"","9618","Обратная связь (/feedback) — страница открывается @major","desktop-chrome","2026-08-20","passed","2026-08-20","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","9952","Таблица с данными загружается @major","desktop-chrome","2026-08-20","passed","2026-08-20","Страница: Пользователи","02-table-pages.spec.ts","",""
"","7421","Неправильный пароль — ошибка, остаёмся на /login @critical","desktop-chrome","2026-08-20","passed","2026-08-20","Страница логина","01-login.spec.ts","",""
"","6289","Защищённая страница без токена → редирект на /login @critical","desktop-chrome","2026-08-20","passed","2026-08-20","Защита роутов","03-auth-guard.spec.ts","",""
"","3319","authenticate as admin","auth-setup","2026-08-20","passed","2026-08-20","","../setup/auth.setup.ts","",""
"","9582","Удаление точки питания @major","desktop-chrome","2026-08-20","passed","2026-08-20","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","17844","Поиск фильтрует таблицу @major","desktop-chrome","2026-08-20","passed","2026-08-20","Страница: Пользователи","02-table-pages.spec.ts","",""
"","7126","Невалидный токен → редирект на /login @critical","desktop-chrome","2026-08-20","passed","2026-08-20","Защита роутов","03-auth-guard.spec.ts","",""
"","7001","Заголовок и табы отображаются @major","desktop-chrome","2026-08-20","passed","2026-08-20","Дашборд","06-dashboard.spec.ts","",""
"","8592","Заявки (/requests) — страница открывается @major","desktop-chrome","2026-08-20","passed","2026-08-20","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","7553","Развлечения (/entertainment) — страница открывается @major","desktop-chrome","2026-08-20","passed","2026-08-20","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","10827","Транзакции (/transactions) — страница открывается @major","desktop-chrome","2026-08-20","passed","2026-08-20","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8258","Успешный логин и редирект с /login @critical","desktop-chrome","2026-08-20","passed","2026-08-20","Страница логина","01-login.spec.ts","",""
"","8789","Объявления (/announcements) — страница открывается @major","desktop-chrome","2026-08-20","passed","2026-08-20","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","7922","Точки питания (/food) — страница открывается @major","desktop-chrome","2026-08-20","passed","2026-08-20","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","9815","Удаление пользователя @major","desktop-chrome","2026-08-20","passed","2026-08-20","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","10474","Точка питания отображается в таблице @major","desktop-chrome","2026-08-20","passed","2026-08-20","CRUD: Точки питания","08-food-crud.spec.ts","",""
