"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2425","authenticate as admin","auth-setup","2026-07-01","passed","2026-07-01","","../setup/auth.setup.ts","",""
"","7047","Уведомления (/notifications) — страница открывается @major","desktop-chrome","2026-07-01","passed","2026-07-01","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","6216","Заголовок и табы отображаются @major","desktop-chrome","2026-07-01","passed","2026-07-01","Дашборд","06-dashboard.spec.ts","",""
"","8120","Анкеты (/questionnaires) — страница открывается @major","desktop-chrome","2026-07-01","passed","2026-07-01","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","10140","Поиск фильтрует таблицу @major","desktop-chrome","2026-07-01","passed","2026-07-01","Страница: Размещения","02-table-pages.spec.ts","",""
"","12454","Точки питания — клик по записи открывает детальную страницу @major","desktop-chrome","2026-07-01","passed","2026-07-01","Детальные страницы","09-detail-pages.spec.ts","",""
"","16","Удаление роли с админами блокируется","desktop-chrome","2026-07-01","skipped","2026-07-01","Роли и матрица прав @critical","12-roles-and-permissions.spec.ts","",""
"","7141","Развлечения (/entertainment) — страница открывается @major","desktop-chrome","2026-07-01","passed","2026-07-01","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","6949","Форма логина отображается @critical","desktop-chrome","2026-07-01","passed","2026-07-01","Страница логина","01-login.spec.ts","",""
"","9384","Таблица с данными загружается @major","desktop-chrome","2026-07-01","passed","2026-07-01","Страница: Пользователи","02-table-pages.spec.ts","",""
"","8371","Таблица с данными загружается @major","desktop-chrome","2026-07-01","passed","2026-07-01","Страница: Точки питания","02-table-pages.spec.ts","",""
"","14986","Пользователи — клик по записи открывает детальную страницу @major","desktop-chrome","2026-07-01","passed","2026-07-01","Детальные страницы","09-detail-pages.spec.ts","",""
"","7622","Удаление точки питания @major","desktop-chrome","2026-07-01","passed","2026-07-01","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","12747","Пользователь отображается в таблице @major","desktop-chrome","2026-07-01","passed","2026-07-01","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","7618","Таблица с данными загружается @major","desktop-chrome","2026-07-01","passed","2026-07-01","Страница: Размещения","02-table-pages.spec.ts","",""
"","17617","Поиск фильтрует таблицу @major","desktop-chrome","2026-07-01","passed","2026-07-01","Страница: Пользователи","02-table-pages.spec.ts","",""
"","5441","Создание точки питания через API @major","desktop-chrome","2026-07-01","passed","2026-07-01","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","7055","Настройки (/settings) — страница открывается @major","desktop-chrome","2026-07-01","passed","2026-07-01","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","10069","Точка питания отображается в таблице @major","desktop-chrome","2026-07-01","passed","2026-07-01","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","12487","Создание нового размещения через форму @major","desktop-chrome","2026-07-01","passed","2026-07-01","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
