"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8484","Таблица с данными загружается @major","desktop-chrome","2026-07-30","passed","2026-07-30","Страница: Размещения","02-table-pages.spec.ts","",""
"","9085","Услуги (/services) — страница открывается @major","desktop-chrome","2026-07-30","passed","2026-07-30","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","7253","Форма логина отображается @critical","desktop-chrome","2026-07-30","passed","2026-07-30","Страница логина","01-login.spec.ts","",""
"","8878","Размещения (/accommodations) — страница открывается @major","desktop-chrome","2026-07-30","passed","2026-07-30","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","1883","Создание пользователя через API @major","desktop-chrome","2026-07-30","passed","2026-07-30","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","10262","Пользователи (/user) — страница открывается @major","desktop-chrome","2026-07-30","passed","2026-07-30","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8572","Точки питания (/food) — страница открывается @major","desktop-chrome","2026-07-30","passed","2026-07-30","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","20595","Создание нового размещения через форму @major","desktop-chrome","2026-07-30","failed","2026-07-30","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","10106","Лояльность (/promotions) — страница открывается @major","desktop-chrome","2026-07-30","passed","2026-07-30","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","3965","authenticate as admin","auth-setup","2026-07-30","passed","2026-07-30","","../setup/auth.setup.ts","",""
"","6718","Защищённая страница без токена → редирект на /login @critical","desktop-chrome","2026-07-30","passed","2026-07-30","Защита роутов","03-auth-guard.spec.ts","",""
"","8058","Неправильный пароль — ошибка, остаёмся на /login @critical","desktop-chrome","2026-07-30","passed","2026-07-30","Страница логина","01-login.spec.ts","",""
"","9707","Уведомления (/notifications) — страница открывается @major","desktop-chrome","2026-07-30","passed","2026-07-30","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","10093","Транзакции (/transactions) — страница открывается @major","desktop-chrome","2026-07-30","passed","2026-07-30","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","6938","Заголовок и табы отображаются @major","desktop-chrome","2026-07-30","passed","2026-07-30","Дашборд","06-dashboard.spec.ts","",""
"","8070","Развлечения (/entertainment) — страница открывается @major","desktop-chrome","2026-07-30","passed","2026-07-30","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8610","Успешный логин и редирект с /login @critical","desktop-chrome","2026-07-30","passed","2026-07-30","Страница логина","01-login.spec.ts","",""
"","666","Удаление роли с админами блокируется","desktop-chrome","2026-07-30","passed","2026-07-30","Роли и матрица прав @critical","12-roles-and-permissions.spec.ts","",""
"","0","Созданное размещение отображается в списке @major","desktop-chrome","2026-07-30","skipped","2026-07-30","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","9073","Настройки (/settings) — страница открывается @major","desktop-chrome","2026-07-30","passed","2026-07-30","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","4","Удаление размещения через таблицу @major","desktop-chrome","2026-07-30","skipped","2026-07-30","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","10376","Удаление точки питания @major","desktop-chrome","2026-07-30","passed","2026-07-30","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","10832","Таблица с данными загружается @major","desktop-chrome","2026-07-30","passed","2026-07-30","Страница: Пользователи","02-table-pages.spec.ts","",""
"","9730","Таблица с данными загружается @major","desktop-chrome","2026-07-30","passed","2026-07-30","Страница: Точки питания","02-table-pages.spec.ts","",""
"","3805","Создание точки питания через API @major","desktop-chrome","2026-07-30","passed","2026-07-30","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","8662","Заявки (/requests) — страница открывается @major","desktop-chrome","2026-07-30","passed","2026-07-30","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8920","Анкеты (/questionnaires) — страница открывается @major","desktop-chrome","2026-07-30","passed","2026-07-30","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8637","События (/events) — страница открывается @major","desktop-chrome","2026-07-30","passed","2026-07-30","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","11112","Пользователь отображается в таблице @major","desktop-chrome","2026-07-30","passed","2026-07-30","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","8109","Объявления (/announcements) — страница открывается @major","desktop-chrome","2026-07-30","passed","2026-07-30","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8847","Таблица с данными загружается @major","desktop-chrome","2026-07-30","passed","2026-07-30","Страница: Транзакции","02-table-pages.spec.ts","",""
"","9969","Поиск фильтрует таблицу @major","desktop-chrome","2026-07-30","passed","2026-07-30","Страница: Размещения","02-table-pages.spec.ts","",""
"","6358","Графики/виджеты отрендерились @major","desktop-chrome","2026-07-30","passed","2026-07-30","Дашборд","06-dashboard.spec.ts","",""
"","4587","Создание роли, назначение админу и проверка ограничений","desktop-chrome","2026-07-30","passed","2026-07-30","Роли и матрица прав @critical","12-roles-and-permissions.spec.ts","",""
"","12239","Размещения — клик по записи открывает детальную страницу @major","desktop-chrome","2026-07-30","passed","2026-07-30","Детальные страницы","09-detail-pages.spec.ts","",""
"","13546","Точки питания — клик по записи открывает детальную страницу @major","desktop-chrome","2026-07-30","passed","2026-07-30","Детальные страницы","09-detail-pages.spec.ts","",""
"","10024","Поиск фильтрует таблицу @major","desktop-chrome","2026-07-30","passed","2026-07-30","Страница: Точки питания","02-table-pages.spec.ts","",""
"","16848","Пользователи — клик по записи открывает детальную страницу @major","desktop-chrome","2026-07-30","passed","2026-07-30","Детальные страницы","09-detail-pages.spec.ts","",""
"","12703","Удаление пользователя @major","desktop-chrome","2026-07-30","passed","2026-07-30","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","8697","Точка питания отображается в таблице @major","desktop-chrome","2026-07-30","passed","2026-07-30","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","8795","Обратная связь (/feedback) — страница открывается @major","desktop-chrome","2026-07-30","passed","2026-07-30","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","18931","Поиск фильтрует таблицу @major","desktop-chrome","2026-07-30","passed","2026-07-30","Страница: Пользователи","02-table-pages.spec.ts","",""
"","7760","Невалидный токен → редирект на /login @critical","desktop-chrome","2026-07-30","passed","2026-07-30","Защита роутов","03-auth-guard.spec.ts","",""
