"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9826","Пользователи (/user) — страница открывается @major","desktop-chrome","2026-08-20","passed","2026-08-20","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","7394","Неправильный пароль — ошибка, остаёмся на /login @critical","desktop-chrome","2026-08-20","passed","2026-08-20","Страница логина","01-login.spec.ts","",""
"","3613","Создание точки питания через API @major","desktop-chrome","2026-08-20","passed","2026-08-20","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","7119","Точки питания (/food) — страница открывается @major","desktop-chrome","2026-08-20","passed","2026-08-20","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8509","Таблица с данными загружается @major","desktop-chrome","2026-08-20","passed","2026-08-20","Страница: Транзакции","02-table-pages.spec.ts","",""
"","25044","Создание роли, назначение админу и проверка ограничений","desktop-chrome","2026-08-20","passed","2026-08-20","Роли и матрица прав @critical","12-roles-and-permissions.spec.ts","",""
"","11308","Пользователь отображается в таблице @major","desktop-chrome","2026-08-20","passed","2026-08-20","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","8811","Удаление точки питания @major","desktop-chrome","2026-08-20","passed","2026-08-20","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","7031","Лояльность (/promotions) — страница открывается @major","desktop-chrome","2026-08-20","passed","2026-08-20","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","15037","Создание нового размещения через форму @major","desktop-chrome","2026-08-20","passed","2026-08-20","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","1407","Создание пользователя через API @major","desktop-chrome","2026-08-20","passed","2026-08-20","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","8543","Анкеты (/questionnaires) — страница открывается @major","desktop-chrome","2026-08-20","passed","2026-08-20","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","6805","Форма логина отображается @critical","desktop-chrome","2026-08-20","passed","2026-08-20","Страница логина","01-login.spec.ts","",""
"","9327","Заявки (/requests) — страница открывается @major","desktop-chrome","2026-08-20","passed","2026-08-20","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8222","Услуги (/services) — страница открывается @major","desktop-chrome","2026-08-20","passed","2026-08-20","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","24882","Удаление размещения через таблицу @major","desktop-chrome","2026-08-20","failed","2026-08-20","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","9923","Таблица с данными загружается @major","desktop-chrome","2026-08-20","passed","2026-08-20","Страница: Пользователи","02-table-pages.spec.ts","",""
"","8439","Успешный логин и редирект с /login @critical","desktop-chrome","2026-08-20","passed","2026-08-20","Страница логина","01-login.spec.ts","",""
"","17940","Поиск фильтрует таблицу @major","desktop-chrome","2026-08-20","passed","2026-08-20","Страница: Пользователи","02-table-pages.spec.ts","",""
"","8764","Таблица с данными загружается @major","desktop-chrome","2026-08-20","passed","2026-08-20","Страница: Точки питания","02-table-pages.spec.ts","",""
"","8775","Поиск фильтрует таблицу @major","desktop-chrome","2026-08-20","passed","2026-08-20","Страница: Точки питания","02-table-pages.spec.ts","",""
"","8555","Точка питания отображается в таблице @major","desktop-chrome","2026-08-20","passed","2026-08-20","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","10119","Удаление пользователя @major","desktop-chrome","2026-08-20","passed","2026-08-20","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","9007","Обратная связь (/feedback) — страница открывается @major","desktop-chrome","2026-08-20","passed","2026-08-20","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","2913","authenticate as admin","auth-setup","2026-08-20","passed","2026-08-20","","../setup/auth.setup.ts","",""
"","9253","Точки питания — клик по записи открывает детальную страницу @major","desktop-chrome","2026-08-20","passed","2026-08-20","Детальные страницы","09-detail-pages.spec.ts","",""
"","6568","Настройки (/settings) — страница открывается @major","desktop-chrome","2026-08-20","passed","2026-08-20","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","6943","Невалидный токен → редирект на /login @critical","desktop-chrome","2026-08-20","passed","2026-08-20","Защита роутов","03-auth-guard.spec.ts","",""
"","13456","Пользователи — клик по записи открывает детальную страницу @major","desktop-chrome","2026-08-20","passed","2026-08-20","Детальные страницы","09-detail-pages.spec.ts","",""
"","7904","Таблица с данными загружается @major","desktop-chrome","2026-08-20","passed","2026-08-20","Страница: Размещения","02-table-pages.spec.ts","",""
"","6372","Заголовок и табы отображаются @major","desktop-chrome","2026-08-20","passed","2026-08-20","Дашборд","06-dashboard.spec.ts","",""
"","6597","Уведомления (/notifications) — страница открывается @major","desktop-chrome","2026-08-20","passed","2026-08-20","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","9619","Поиск фильтрует таблицу @major","desktop-chrome","2026-08-20","passed","2026-08-20","Страница: Размещения","02-table-pages.spec.ts","",""
"","7534","Размещения (/accommodations) — страница открывается @major","desktop-chrome","2026-08-20","passed","2026-08-20","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","5621","Графики/виджеты отрендерились @major","desktop-chrome","2026-08-20","passed","2026-08-20","Дашборд","06-dashboard.spec.ts","",""
"","6450","Защищённая страница без токена → редирект на /login @critical","desktop-chrome","2026-08-20","passed","2026-08-20","Защита роутов","03-auth-guard.spec.ts","",""
"","7780","Развлечения (/entertainment) — страница открывается @major","desktop-chrome","2026-08-20","passed","2026-08-20","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","10647","Транзакции (/transactions) — страница открывается @major","desktop-chrome","2026-08-20","passed","2026-08-20","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","519","Удаление роли с админами блокируется","desktop-chrome","2026-08-20","passed","2026-08-20","Роли и матрица прав @critical","12-roles-and-permissions.spec.ts","",""
"","10032","Созданное размещение отображается в списке @major","desktop-chrome","2026-08-20","passed","2026-08-20","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","8815","Объявления (/announcements) — страница открывается @major","desktop-chrome","2026-08-20","passed","2026-08-20","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8174","События (/events) — страница открывается @major","desktop-chrome","2026-08-20","passed","2026-08-20","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","12068","Размещения — клик по записи открывает детальную страницу @major","desktop-chrome","2026-08-20","passed","2026-08-20","Детальные страницы","09-detail-pages.spec.ts","",""
