"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4568","Создание точки питания через API @major","desktop-chrome","2026-06-24","passed","2026-06-24","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","9356","Обратная связь (/feedback) — страница открывается @major","desktop-chrome","2026-06-24","passed","2026-06-24","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","7047","Развлечения (/entertainment) — страница открывается @major","desktop-chrome","2026-06-24","passed","2026-06-24","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8226","Таблица с данными загружается @major","desktop-chrome","2026-06-24","passed","2026-06-24","Страница: Точки питания","02-table-pages.spec.ts","",""
"","7891","Успешный логин и редирект с /login @critical","desktop-chrome","2026-06-24","passed","2026-06-24","Страница логина","01-login.spec.ts","",""
"","7557","Лояльность (/promotions) — страница открывается @major","desktop-chrome","2026-06-24","passed","2026-06-24","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","16","Удаление роли с админами блокируется","desktop-chrome","2026-06-24","skipped","2026-06-24","Роли и матрица прав @critical","12-roles-and-permissions.spec.ts","",""
"","5756","Создание роли, назначение админу и проверка ограничений","desktop-chrome","2026-06-24","passed","2026-06-24","Роли и матрица прав @critical","12-roles-and-permissions.spec.ts","",""
"","6696","Точка питания отображается в таблице @major","desktop-chrome","2026-06-24","passed","2026-06-24","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","8825","Пользователи (/user) — страница открывается @major","desktop-chrome","2026-06-24","passed","2026-06-24","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","9829","Поиск фильтрует таблицу @major","desktop-chrome","2026-06-24","passed","2026-06-24","Страница: Размещения","02-table-pages.spec.ts","",""
"","5759","Защищённая страница без токена → редирект на /login @critical","desktop-chrome","2026-06-24","passed","2026-06-24","Защита роутов","03-auth-guard.spec.ts","",""
"","7987","Поиск фильтрует таблицу @major","desktop-chrome","2026-06-24","passed","2026-06-24","Страница: Точки питания","02-table-pages.spec.ts","",""
"","9130","Таблица с данными загружается @major","desktop-chrome","2026-06-24","passed","2026-06-24","Страница: Пользователи","02-table-pages.spec.ts","",""
"","8263","Таблица с данными загружается @major","desktop-chrome","2026-06-24","passed","2026-06-24","Страница: Транзакции","02-table-pages.spec.ts","",""
"","9620","Транзакции (/transactions) — страница открывается @major","desktop-chrome","2026-06-24","passed","2026-06-24","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","7263","Неправильный пароль — ошибка, остаёмся на /login @critical","desktop-chrome","2026-06-24","passed","2026-06-24","Страница логина","01-login.spec.ts","",""
"","0","Пользователь отображается в таблице @major","desktop-chrome","2026-06-24","skipped","2026-06-24","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","7861","Услуги (/services) — страница открывается @major","desktop-chrome","2026-06-24","passed","2026-06-24","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","7961","Точки питания (/food) — страница открывается @major","desktop-chrome","2026-06-24","passed","2026-06-24","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","4621","Графики/виджеты отрендерились @major","desktop-chrome","2026-06-24","passed","2026-06-24","Дашборд","06-dashboard.spec.ts","",""
"","8038","Удаление размещения через таблицу @major","desktop-chrome","2026-06-24","skipped","2026-06-24","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","6758","Заголовок и табы отображаются @major","desktop-chrome","2026-06-24","passed","2026-06-24","Дашборд","06-dashboard.spec.ts","",""
"","7920","Размещения (/accommodations) — страница открывается @major","desktop-chrome","2026-06-24","passed","2026-06-24","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","7192","Настройки (/settings) — страница открывается @major","desktop-chrome","2026-06-24","passed","2026-06-24","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","7858","События (/events) — страница открывается @major","desktop-chrome","2026-06-24","passed","2026-06-24","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","11008","Созданное размещение отображается в списке @major","desktop-chrome","2026-06-24","passed","2026-06-24","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","7412","Таблица с данными загружается @major","desktop-chrome","2026-06-24","passed","2026-06-24","Страница: Размещения","02-table-pages.spec.ts","",""
"","7527","Анкеты (/questionnaires) — страница открывается @major","desktop-chrome","2026-06-24","passed","2026-06-24","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","7333","Уведомления (/notifications) — страница открывается @major","desktop-chrome","2026-06-24","passed","2026-06-24","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","11569","Создание нового размещения через форму @major","desktop-chrome","2026-06-24","passed","2026-06-24","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","7455","Удаление точки питания @major","desktop-chrome","2026-06-24","passed","2026-06-24","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","16703","Поиск фильтрует таблицу @major","desktop-chrome","2026-06-24","passed","2026-06-24","Страница: Пользователи","02-table-pages.spec.ts","",""
"","0","Удаление пользователя @major","desktop-chrome","2026-06-24","skipped","2026-06-24","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","11921","Пользователи — клик по записи открывает детальную страницу @major","desktop-chrome","2026-06-24","passed","2026-06-24","Детальные страницы","09-detail-pages.spec.ts","",""
"","9182","Размещения — клик по записи открывает детальную страницу @major","desktop-chrome","2026-06-24","passed","2026-06-24","Детальные страницы","09-detail-pages.spec.ts","",""
"","6145","Форма логина отображается @critical","desktop-chrome","2026-06-24","passed","2026-06-24","Страница логина","01-login.spec.ts","",""
