"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","249","Повтор имени отклоняется","desktop-chrome","2026-09-14","passed","2026-09-14","Организации актива @critical","17-asset-organizations.spec.ts","",""
"","5512","Анкеты (/questionnaires) — страница открывается @major","desktop-chrome","2026-09-14","passed","2026-09-14","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","4543","Точки питания (/food) — страница открывается @major","desktop-chrome","2026-09-14","passed","2026-09-14","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","4738","Успешный логин и редирект с /login @critical","desktop-chrome","2026-09-14","passed","2026-09-14","Страница логина","01-login.spec.ts","",""
"","3938","Неправильный пароль — ошибка, остаёмся на /login @critical","desktop-chrome","2026-09-14","passed","2026-09-14","Страница логина","01-login.spec.ts","",""
"","5550","Транзакции (/transactions) — страница открывается @major","desktop-chrome","2026-09-14","passed","2026-09-14","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","4117","Графики/виджеты отрендерились @major","desktop-chrome","2026-09-14","passed","2026-09-14","Дашборд","06-dashboard.spec.ts","",""
"","3081","authenticate as admin","auth-setup","2026-09-14","passed","2026-09-14","","../setup/auth.setup.ts","",""
"","5096","Таблица с данными загружается @major","desktop-chrome","2026-09-14","passed","2026-09-14","Страница: Транзакции","02-table-pages.spec.ts","",""
"","270","Последнюю включённую категорию выключить нельзя","desktop-chrome","2026-09-14","passed","2026-09-14","Категории заявок актива @critical","13-ticket-categories.spec.ts","",""
"","3874","Форма логина отображается @critical","desktop-chrome","2026-09-14","passed","2026-09-14","Страница логина","01-login.spec.ts","",""
"","483","Личная категория заводится и не видна соседнему активу","desktop-chrome","2026-09-14","skipped","2026-09-14","Категории заявок актива @critical","13-ticket-categories.spec.ts","",""
"","239","Набор не настроен — все категории показаны включёнными","desktop-chrome","2026-09-14","passed","2026-09-14","Категории заявок актива @critical","13-ticket-categories.spec.ts","",""
"","256","Исполняемый файл к решению не принимается","desktop-chrome","2026-09-14","passed","2026-09-14","Обратная связь: решение @critical","14-feedback-review.spec.ts","",""
"","834","Документ прикладывается к решению и удаляется","desktop-chrome","2026-09-14","passed","2026-09-14","Обратная связь: решение @critical","14-feedback-review.spec.ts","",""
"","5581","Заявки (/requests) — страница открывается @major","desktop-chrome","2026-09-14","passed","2026-09-14","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","9398","Пользователи — клик по записи открывает детальную страницу @major","desktop-chrome","2026-09-14","passed","2026-09-14","Детальные страницы","09-detail-pages.spec.ts","",""
"","6793","Размещения — клик по записи открывает детальную страницу @major","desktop-chrome","2026-09-14","passed","2026-09-14","Детальные страницы","09-detail-pages.spec.ts","",""
"","3679","Защищённая страница без токена → редирект на /login @critical","desktop-chrome","2026-09-14","passed","2026-09-14","Защита роутов","03-auth-guard.spec.ts","",""
