"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8435","Успешный логин и редирект с /login @critical","desktop-chrome","2026-08-02","passed","2026-08-02","Страница логина","01-login.spec.ts","",""
"","626","Удаление роли с админами блокируется","desktop-chrome","2026-08-02","passed","2026-08-02","Роли и матрица прав @critical","12-roles-and-permissions.spec.ts","",""
"","8807","Заявки (/requests) — страница открывается @major","desktop-chrome","2026-08-02","passed","2026-08-02","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","9998","Поиск фильтрует таблицу @major","desktop-chrome","2026-08-02","passed","2026-08-02","Страница: Размещения","02-table-pages.spec.ts","",""
"","19833","Создание роли, назначение админу и проверка ограничений","desktop-chrome","2026-08-02","passed","2026-08-02","Роли и матрица прав @critical","12-roles-and-permissions.spec.ts","",""
"","8279","Точка питания отображается в таблице @major","desktop-chrome","2026-08-02","passed","2026-08-02","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","9892","Лояльность (/promotions) — страница открывается @major","desktop-chrome","2026-08-02","passed","2026-08-02","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","11078","Размещения — клик по записи открывает детальную страницу @major","desktop-chrome","2026-08-02","passed","2026-08-02","Детальные страницы","09-detail-pages.spec.ts","",""
"","11922","Удаление пользователя @major","desktop-chrome","2026-08-02","passed","2026-08-02","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","8166","Настройки (/settings) — страница открывается @major","desktop-chrome","2026-08-02","passed","2026-08-02","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","7722","Неправильный пароль — ошибка, остаёмся на /login @critical","desktop-chrome","2026-08-02","passed","2026-08-02","Страница логина","01-login.spec.ts","",""
"","5170","Защищённая страница без токена → редирект на /login @critical","desktop-chrome","2026-08-02","passed","2026-08-02","Защита роутов","03-auth-guard.spec.ts","",""
"","9504","Таблица с данными загружается @major","desktop-chrome","2026-08-02","passed","2026-08-02","Страница: Транзакции","02-table-pages.spec.ts","",""
"","15712","Пользователи — клик по записи открывает детальную страницу @major","desktop-chrome","2026-08-02","passed","2026-08-02","Детальные страницы","09-detail-pages.spec.ts","",""
