"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","637","Решение сохраняется и возвращается вместе с обращением","desktop-chrome","2026-09-24","passed","2026-09-24","Обратная связь: решение @critical","14-feedback-review.spec.ts","",""
"","287","Удаление роли с админами блокируется","desktop-chrome","2026-09-24","passed","2026-09-24","Роли и матрица прав @critical","12-roles-and-permissions.spec.ts","",""
"","6524","Созданное размещение отображается в списке @major","desktop-chrome","2026-09-24","passed","2026-09-24","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","5212","Текст длиннее тысячи символов не считается превышением","desktop-chrome","2026-09-24","passed","2026-09-24","Новости: длина текста @critical","15-announcement-text-limit.spec.ts","",""
"","5969","Точка питания отображается в таблице @major","desktop-chrome","2026-09-24","passed","2026-09-24","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","8988","Поля даты и времени: Дашборд, фильтр @major","desktop-chrome","2026-09-24","passed","2026-09-24","","18-date-time-pickers.spec.ts","",""
"","284","Сервер отдаёт КБЖУ и цену товара","desktop-chrome","2026-09-24","passed","2026-09-24","Карточка товара @critical","16-dish-card.spec.ts","",""
"","7383","Поля даты и времени: Новая акция @major","desktop-chrome","2026-09-24","passed","2026-09-24","","18-date-time-pickers.spec.ts","",""
"","5285","Удаление точки питания @major","desktop-chrome","2026-09-24","passed","2026-09-24","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","6644","Поиск фильтрует таблицу @major","desktop-chrome","2026-09-24","passed","2026-09-24","Страница: Размещения","02-table-pages.spec.ts","",""
"","8209","Поля даты и времени: Новая новость @major","desktop-chrome","2026-09-24","passed","2026-09-24","","18-date-time-pickers.spec.ts","",""
"","6596","Удаление пользователя @major","desktop-chrome","2026-09-24","passed","2026-09-24","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","5457","Форма новости открывается и показывает предел @major","desktop-chrome","2026-09-24","passed","2026-09-24","Новости: длина текста @critical","15-announcement-text-limit.spec.ts","",""
"","6502","Точки питания (/food) — страница открывается @major","desktop-chrome","2026-09-24","passed","2026-09-24","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","5040","Графики/виджеты отрендерились @major","desktop-chrome","2026-09-24","passed","2026-09-24","Дашборд","06-dashboard.spec.ts","",""
"","8115","Удаление размещения через таблицу @major","desktop-chrome","2026-09-24","passed","2026-09-24","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","10911","Пользователи — клик по записи открывает детальную страницу @major","desktop-chrome","2026-09-24","passed","2026-09-24","Детальные страницы","09-detail-pages.spec.ts","",""
"","5938","Объявления (/announcements) — страница открывается @major","desktop-chrome","2026-09-24","passed","2026-09-24","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","7944","Размещения — клик по записи открывает детальную страницу @major","desktop-chrome","2026-09-24","passed","2026-09-24","Детальные страницы","09-detail-pages.spec.ts","",""
"","5650","Успешный логин и редирект с /login @critical","desktop-chrome","2026-09-24","passed","2026-09-24","Страница логина","01-login.spec.ts","",""
"","5717","Карточка открывается в админке и показывает КБЖУ @major","desktop-chrome","2026-09-24","passed","2026-09-24","Карточка товара @critical","16-dish-card.spec.ts","",""
"","311","Набор не настроен — все категории показаны включёнными","desktop-chrome","2026-09-24","passed","2026-09-24","Категории заявок актива @critical","13-ticket-categories.spec.ts","",""
"","6410","Настройки (/settings) — страница открывается @major","desktop-chrome","2026-09-24","passed","2026-09-24","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","5040","Таблица с данными загружается @major","desktop-chrome","2026-09-24","passed","2026-09-24","Страница: Точки питания","02-table-pages.spec.ts","",""
"","8102","Пользователь отображается в таблице @major","desktop-chrome","2026-09-24","passed","2026-09-24","CRUD: Пользователи","07-users-crud.spec.ts","",""
