"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7171","Уведомления (/notifications) — страница открывается @major","desktop-chrome","2026-08-27","passed","2026-08-27","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","7873","Настройки (/settings) — страница открывается @major","desktop-chrome","2026-08-27","passed","2026-08-27","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","9486","Точки питания (/food) — страница открывается @major","desktop-chrome","2026-08-27","passed","2026-08-27","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","6884","Невалидный токен → редирект на /login @critical","desktop-chrome","2026-08-27","passed","2026-08-27","Защита роутов","03-auth-guard.spec.ts","",""
"","13408","Создание нового размещения через форму @major","desktop-chrome","2026-08-27","passed","2026-08-27","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","6560","Графики/виджеты отрендерились @major","desktop-chrome","2026-08-27","passed","2026-08-27","Дашборд","06-dashboard.spec.ts","",""
"","8899","Транзакции (/transactions) — страница открывается @major","desktop-chrome","2026-08-27","passed","2026-08-27","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","4047","Создание роли, назначение админу и проверка ограничений","desktop-chrome","2026-08-27","passed","2026-08-27","Роли и матрица прав @critical","12-roles-and-permissions.spec.ts","",""
"","8976","Точка питания отображается в таблице @major","desktop-chrome","2026-08-27","passed","2026-08-27","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","10754","Удаление размещения через таблицу @major","desktop-chrome","2026-08-27","passed","2026-08-27","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","6189","Защищённая страница без токена → редирект на /login @critical","desktop-chrome","2026-08-27","passed","2026-08-27","Защита роутов","03-auth-guard.spec.ts","",""
"","12854","Таблица с данными загружается @major","desktop-chrome","2026-08-27","passed","2026-08-27","Страница: Транзакции","02-table-pages.spec.ts","",""
"","10168","Таблица с данными загружается @major","desktop-chrome","2026-08-27","passed","2026-08-27","Страница: Пользователи","02-table-pages.spec.ts","",""
"","7950","Лояльность (/promotions) — страница открывается @major","desktop-chrome","2026-08-27","passed","2026-08-27","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","3295","Создание пользователя через API @major","desktop-chrome","2026-08-27","passed","2026-08-27","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","8698","Анкеты (/questionnaires) — страница открывается @major","desktop-chrome","2026-08-27","passed","2026-08-27","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
