"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6400","Графики/виджеты отрендерились @major","desktop-chrome","2026-08-13","passed","2026-08-13","Дашборд","06-dashboard.spec.ts","",""
"","8589","Услуги (/services) — страница открывается @major","desktop-chrome","2026-08-13","passed","2026-08-13","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","1635","Создание пользователя через API @major","desktop-chrome","2026-08-13","passed","2026-08-13","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","10320","Заявки (/requests) — страница открывается @major","desktop-chrome","2026-08-13","passed","2026-08-13","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","9251","Точка питания отображается в таблице @major","desktop-chrome","2026-08-13","passed","2026-08-13","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","8488","Таблица с данными загружается @major","desktop-chrome","2026-08-13","passed","2026-08-13","Страница: Точки питания","02-table-pages.spec.ts","",""
"","7006","Невалидный токен → редирект на /login @critical","desktop-chrome","2026-08-13","passed","2026-08-13","Защита роутов","03-auth-guard.spec.ts","",""
"","9393","Поиск фильтрует таблицу @major","desktop-chrome","2026-08-13","passed","2026-08-13","Страница: Размещения","02-table-pages.spec.ts","",""
"","6672","Развлечения (/entertainment) — страница открывается @major","desktop-chrome","2026-08-13","passed","2026-08-13","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","4395","Создание точки питания через API @major","desktop-chrome","2026-08-13","passed","2026-08-13","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","9135","Точки питания (/food) — страница открывается @major","desktop-chrome","2026-08-13","passed","2026-08-13","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","18360","Поиск фильтрует таблицу @major","desktop-chrome","2026-08-13","passed","2026-08-13","Страница: Пользователи","02-table-pages.spec.ts","",""
"","15038","Создание нового размещения через форму @major","desktop-chrome","2026-08-13","passed","2026-08-13","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","6832","Настройки (/settings) — страница открывается @major","desktop-chrome","2026-08-13","passed","2026-08-13","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","10622","Транзакции (/transactions) — страница открывается @major","desktop-chrome","2026-08-13","passed","2026-08-13","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","11842","Размещения — клик по записи открывает детальную страницу @major","desktop-chrome","2026-08-13","passed","2026-08-13","Детальные страницы","09-detail-pages.spec.ts","",""
"","6388","Уведомления (/notifications) — страница открывается @major","desktop-chrome","2026-08-13","passed","2026-08-13","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8896","Таблица с данными загружается @major","desktop-chrome","2026-08-13","passed","2026-08-13","Страница: Транзакции","02-table-pages.spec.ts","",""
"","19950","Создание роли, назначение админу и проверка ограничений","desktop-chrome","2026-08-13","passed","2026-08-13","Роли и матрица прав @critical","12-roles-and-permissions.spec.ts","",""
"","8023","Неправильный пароль — ошибка, остаёмся на /login @critical","desktop-chrome","2026-08-13","passed","2026-08-13","Страница логина","01-login.spec.ts","",""
"","10318","Созданное размещение отображается в списке @major","desktop-chrome","2026-08-13","passed","2026-08-13","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
