"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8692","Удаление точки питания @major","desktop-chrome","2026-08-12","passed","2026-08-12","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","9958","Поиск фильтрует таблицу @major","desktop-chrome","2026-08-12","passed","2026-08-12","Страница: Точки питания","02-table-pages.spec.ts","",""
"","10670","Заявки (/requests) — страница открывается @major","desktop-chrome","2026-08-12","passed","2026-08-12","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","9007","Точки питания (/food) — страница открывается @major","desktop-chrome","2026-08-12","passed","2026-08-12","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","11450","Удаление пользователя @major","desktop-chrome","2026-08-12","passed","2026-08-12","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","8012","Заголовок и табы отображаются @major","desktop-chrome","2026-08-12","passed","2026-08-12","Дашборд","06-dashboard.spec.ts","",""
"","8492","Таблица с данными загружается @major","desktop-chrome","2026-08-12","passed","2026-08-12","Страница: Размещения","02-table-pages.spec.ts","",""
"","10676","Транзакции (/transactions) — страница открывается @major","desktop-chrome","2026-08-12","passed","2026-08-12","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","14507","Пользователи — клик по записи открывает детальную страницу @major","desktop-chrome","2026-08-12","passed","2026-08-12","Детальные страницы","09-detail-pages.spec.ts","",""
"","12969","Создание нового размещения через форму @major","desktop-chrome","2026-08-12","passed","2026-08-12","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","3607","authenticate as admin","auth-setup","2026-08-12","passed","2026-08-12","","../setup/auth.setup.ts","",""
"","8043","Невалидный токен → редирект на /login @critical","desktop-chrome","2026-08-12","passed","2026-08-12","Защита роутов","03-auth-guard.spec.ts","",""
"","12031","Пользователь отображается в таблице @major","desktop-chrome","2026-08-12","passed","2026-08-12","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","28008","Удаление размещения через таблицу @major","desktop-chrome","2026-08-12","failed","2026-08-12","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","1845","Создание пользователя через API @major","desktop-chrome","2026-08-12","passed","2026-08-12","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","9655","Поиск фильтрует таблицу @major","desktop-chrome","2026-08-12","passed","2026-08-12","Страница: Размещения","02-table-pages.spec.ts","",""
"","8369","Уведомления (/notifications) — страница открывается @major","desktop-chrome","2026-08-12","passed","2026-08-12","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","18750","Поиск фильтрует таблицу @major","desktop-chrome","2026-08-12","passed","2026-08-12","Страница: Пользователи","02-table-pages.spec.ts","",""
"","3705","Создание точки питания через API @major","desktop-chrome","2026-08-12","passed","2026-08-12","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","8792","Таблица с данными загружается @major","desktop-chrome","2026-08-12","passed","2026-08-12","Страница: Точки питания","02-table-pages.spec.ts","",""
"","10954","Таблица с данными загружается @major","desktop-chrome","2026-08-12","passed","2026-08-12","Страница: Пользователи","02-table-pages.spec.ts","",""
"","11179","Точки питания — клик по записи открывает детальную страницу @major","desktop-chrome","2026-08-12","passed","2026-08-12","Детальные страницы","09-detail-pages.spec.ts","",""
"","8228","Лояльность (/promotions) — страница открывается @major","desktop-chrome","2026-08-12","passed","2026-08-12","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","7948","Неправильный пароль — ошибка, остаёмся на /login @critical","desktop-chrome","2026-08-12","passed","2026-08-12","Страница логина","01-login.spec.ts","",""
"","7056","Форма логина отображается @critical","desktop-chrome","2026-08-12","passed","2026-08-12","Страница логина","01-login.spec.ts","",""
"","8419","События (/events) — страница открывается @major","desktop-chrome","2026-08-12","passed","2026-08-12","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","11597","Созданное размещение отображается в списке @major","desktop-chrome","2026-08-12","passed","2026-08-12","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","688","Удаление роли с админами блокируется","desktop-chrome","2026-08-12","passed","2026-08-12","Роли и матрица прав @critical","12-roles-and-permissions.spec.ts","",""
"","8777","Успешный логин и редирект с /login @critical","desktop-chrome","2026-08-12","passed","2026-08-12","Страница логина","01-login.spec.ts","",""
"","9889","Обратная связь (/feedback) — страница открывается @major","desktop-chrome","2026-08-12","passed","2026-08-12","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","9575","Объявления (/announcements) — страница открывается @major","desktop-chrome","2026-08-12","passed","2026-08-12","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","7806","Настройки (/settings) — страница открывается @major","desktop-chrome","2026-08-12","passed","2026-08-12","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","10580","Пользователи (/user) — страница открывается @major","desktop-chrome","2026-08-12","passed","2026-08-12","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8456","Размещения (/accommodations) — страница открывается @major","desktop-chrome","2026-08-12","passed","2026-08-12","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","7522","Развлечения (/entertainment) — страница открывается @major","desktop-chrome","2026-08-12","passed","2026-08-12","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8267","Услуги (/services) — страница открывается @major","desktop-chrome","2026-08-12","passed","2026-08-12","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","10286","Точка питания отображается в таблице @major","desktop-chrome","2026-08-12","passed","2026-08-12","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","13022","Размещения — клик по записи открывает детальную страницу @major","desktop-chrome","2026-08-12","passed","2026-08-12","Детальные страницы","09-detail-pages.spec.ts","",""
"","9964","Таблица с данными загружается @major","desktop-chrome","2026-08-12","passed","2026-08-12","Страница: Транзакции","02-table-pages.spec.ts","",""
"","7597","Графики/виджеты отрендерились @major","desktop-chrome","2026-08-12","passed","2026-08-12","Дашборд","06-dashboard.spec.ts","",""
"","8919","Анкеты (/questionnaires) — страница открывается @major","desktop-chrome","2026-08-12","passed","2026-08-12","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","16612","Создание роли, назначение админу и проверка ограничений","desktop-chrome","2026-08-12","passed","2026-08-12","Роли и матрица прав @critical","12-roles-and-permissions.spec.ts","",""
"","6121","Защищённая страница без токена → редирект на /login @critical","desktop-chrome","2026-08-12","passed","2026-08-12","Защита роутов","03-auth-guard.spec.ts","",""
