"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9093","Развлечения (/entertainment) — страница открывается @major","desktop-chrome","2026-06-21","passed","2026-06-21","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","11135","Поиск фильтрует таблицу @major","desktop-chrome","2026-06-21","passed","2026-06-21","Страница: Размещения","02-table-pages.spec.ts","",""
"","9171","Удаление точки питания @major","desktop-chrome","2026-06-21","passed","2026-06-21","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","3295","authenticate as admin","auth-setup","2026-06-21","passed","2026-06-21","","../setup/auth.setup.ts","",""
"","10205","Размещения (/accommodations) — страница открывается @major","desktop-chrome","2026-06-21","passed","2026-06-21","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","10506","Заявки (/requests) — страница открывается @major","desktop-chrome","2026-06-21","passed","2026-06-21","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","10391","Обратная связь (/feedback) — страница открывается @major","desktop-chrome","2026-06-21","passed","2026-06-21","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","11191","Размещения — клик по записи открывает детальную страницу @major","desktop-chrome","2026-06-21","passed","2026-06-21","Детальные страницы","09-detail-pages.spec.ts","",""
"","6505","Защищённая страница без токена → редирект на /login @critical","desktop-chrome","2026-06-21","passed","2026-06-21","Защита роутов","03-auth-guard.spec.ts","",""
"","5944","Создание роли, назначение админу и проверка ограничений","desktop-chrome","2026-06-21","passed","2026-06-21","Роли и матрица прав @critical","12-roles-and-permissions.spec.ts","",""
"","17769","Поиск фильтрует таблицу @major","desktop-chrome","2026-06-21","passed","2026-06-21","Страница: Пользователи","02-table-pages.spec.ts","",""
"","11547","Транзакции (/transactions) — страница открывается @major","desktop-chrome","2026-06-21","passed","2026-06-21","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","14450","Созданное размещение отображается в списке @major","desktop-chrome","2026-06-21","passed","2026-06-21","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","9583","Таблица с данными загружается @major","desktop-chrome","2026-06-21","passed","2026-06-21","Страница: Размещения","02-table-pages.spec.ts","",""
"","11","Удаление роли с админами блокируется","desktop-chrome","2026-06-21","skipped","2026-06-21","Роли и матрица прав @critical","12-roles-and-permissions.spec.ts","",""
"","9848","Лояльность (/promotions) — страница открывается @major","desktop-chrome","2026-06-21","passed","2026-06-21","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","10622","Удаление размещения через таблицу @major","desktop-chrome","2026-06-21","skipped","2026-06-21","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","9563","Анкеты (/questionnaires) — страница открывается @major","desktop-chrome","2026-06-21","passed","2026-06-21","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","7473","Форма логина отображается @critical","desktop-chrome","2026-06-21","passed","2026-06-21","Страница логина","01-login.spec.ts","",""
"","9855","Таблица с данными загружается @major","desktop-chrome","2026-06-21","passed","2026-06-21","Страница: Точки питания","02-table-pages.spec.ts","",""
"","9019","Настройки (/settings) — страница открывается @major","desktop-chrome","2026-06-21","passed","2026-06-21","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","10889","Таблица с данными загружается @major","desktop-chrome","2026-06-21","passed","2026-06-21","Страница: Пользователи","02-table-pages.spec.ts","",""
"","7975","Удаление пользователя @major","desktop-chrome","2026-06-21","passed","2026-06-21","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","9074","Точка питания отображается в таблице @major","desktop-chrome","2026-06-21","passed","2026-06-21","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","13044","Создание нового размещения через форму @major","desktop-chrome","2026-06-21","passed","2026-06-21","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","9434","События (/events) — страница открывается @major","desktop-chrome","2026-06-21","passed","2026-06-21","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","9398","Таблица с данными загружается @major","desktop-chrome","2026-06-21","passed","2026-06-21","Страница: Транзакции","02-table-pages.spec.ts","",""
