"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9896","Транзакции (/transactions) — страница открывается @major","desktop-chrome","2026-07-03","passed","2026-07-03","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","6327","Графики/виджеты отрендерились @major","desktop-chrome","2026-07-03","passed","2026-07-03","Дашборд","06-dashboard.spec.ts","",""
"","8287","События (/events) — страница открывается @major","desktop-chrome","2026-07-03","passed","2026-07-03","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","20237","Поиск фильтрует таблицу @major","desktop-chrome","2026-07-03","passed","2026-07-03","Страница: Пользователи","02-table-pages.spec.ts","",""
"","3505","authenticate as admin","auth-setup","2026-07-03","passed","2026-07-03","","../setup/auth.setup.ts","",""
"","9274","Таблица с данными загружается @major","desktop-chrome","2026-07-03","passed","2026-07-03","Страница: Размещения","02-table-pages.spec.ts","",""
"","8673","Поиск фильтрует таблицу @major","desktop-chrome","2026-07-03","passed","2026-07-03","Страница: Точки питания","02-table-pages.spec.ts","",""
"","10672","Удаление размещения через таблицу @major","desktop-chrome","2026-07-03","passed","2026-07-03","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","5886","Создание роли, назначение админу и проверка ограничений","desktop-chrome","2026-07-03","passed","2026-07-03","Роли и матрица прав @critical","12-roles-and-permissions.spec.ts","",""
"","8471","Форма логина отображается @critical","desktop-chrome","2026-07-03","passed","2026-07-03","Страница логина","01-login.spec.ts","",""
"","9015","Таблица с данными загружается @major","desktop-chrome","2026-07-03","passed","2026-07-03","Страница: Точки питания","02-table-pages.spec.ts","",""
"","11090","Поиск фильтрует таблицу @major","desktop-chrome","2026-07-03","passed","2026-07-03","Страница: Размещения","02-table-pages.spec.ts","",""
"","9364","Объявления (/announcements) — страница открывается @major","desktop-chrome","2026-07-03","passed","2026-07-03","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","10864","Обратная связь (/feedback) — страница открывается @major","desktop-chrome","2026-07-03","passed","2026-07-03","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","13905","Точки питания — клик по записи открывает детальную страницу @major","desktop-chrome","2026-07-03","passed","2026-07-03","Детальные страницы","09-detail-pages.spec.ts","",""
"","13183","Пользователь отображается в таблице @major","desktop-chrome","2026-07-03","passed","2026-07-03","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","8992","Таблица с данными загружается @major","desktop-chrome","2026-07-03","passed","2026-07-03","Страница: Транзакции","02-table-pages.spec.ts","",""
"","8726","Услуги (/services) — страница открывается @major","desktop-chrome","2026-07-03","passed","2026-07-03","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","21880","Удаление роли с админами блокируется","desktop-chrome","2026-07-03","passed","2026-07-03","Роли и матрица прав @critical","12-roles-and-permissions.spec.ts","",""
"","8119","Удаление точки питания @major","desktop-chrome","2026-07-03","passed","2026-07-03","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","10535","Заявки (/requests) — страница открывается @major","desktop-chrome","2026-07-03","passed","2026-07-03","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","6102","Защищённая страница без токена → редирект на /login @critical","desktop-chrome","2026-07-03","passed","2026-07-03","Защита роутов","03-auth-guard.spec.ts","",""
