"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7240","Заголовок и табы отображаются @major","desktop-chrome","2026-06-28","passed","2026-06-28","Дашборд","06-dashboard.spec.ts","",""
"","8009","Таблица с данными загружается @major","desktop-chrome","2026-06-28","passed","2026-06-28","Страница: Транзакции","02-table-pages.spec.ts","",""
"","8638","Размещения (/accommodations) — страница открывается @major","desktop-chrome","2026-06-28","passed","2026-06-28","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","9639","Обратная связь (/feedback) — страница открывается @major","desktop-chrome","2026-06-28","passed","2026-06-28","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","9653","Заявки (/requests) — страница открывается @major","desktop-chrome","2026-06-28","passed","2026-06-28","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","7543","Неправильный пароль — ошибка, остаёмся на /login @critical","desktop-chrome","2026-06-28","passed","2026-06-28","Страница логина","01-login.spec.ts","",""
"","9718","Размещения — клик по записи открывает детальную страницу @major","desktop-chrome","2026-06-28","passed","2026-06-28","Детальные страницы","09-detail-pages.spec.ts","",""
"","7020","Невалидный токен → редирект на /login @critical","desktop-chrome","2026-06-28","passed","2026-06-28","Защита роутов","03-auth-guard.spec.ts","",""
"","9029","Поиск фильтрует таблицу @major","desktop-chrome","2026-06-28","passed","2026-06-28","Страница: Размещения","02-table-pages.spec.ts","",""
"","43","Удаление роли с админами блокируется","desktop-chrome","2026-06-28","skipped","2026-06-28","Роли и матрица прав @critical","12-roles-and-permissions.spec.ts","",""
"","9086","Точки питания (/food) — страница открывается @major","desktop-chrome","2026-06-28","passed","2026-06-28","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","9350","Пользователи (/user) — страница открывается @major","desktop-chrome","2026-06-28","passed","2026-06-28","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","10020","Транзакции (/transactions) — страница открывается @major","desktop-chrome","2026-06-28","passed","2026-06-28","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8152","Успешный логин и редирект с /login @critical","desktop-chrome","2026-06-28","passed","2026-06-28","Страница логина","01-login.spec.ts","",""
"","7307","Лояльность (/promotions) — страница открывается @major","desktop-chrome","2026-06-28","passed","2026-06-28","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","7569","Таблица с данными загружается @major","desktop-chrome","2026-06-28","passed","2026-06-28","Страница: Размещения","02-table-pages.spec.ts","",""
"","6617","Настройки (/settings) — страница открывается @major","desktop-chrome","2026-06-28","passed","2026-06-28","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","6997","Анкеты (/questionnaires) — страница открывается @major","desktop-chrome","2026-06-28","passed","2026-06-28","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
