"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11867","Поиск фильтрует таблицу @major","desktop-chrome","2026-08-23","passed","2026-08-23","Страница: Размещения","02-table-pages.spec.ts","",""
"","10692","Удаление точки питания @major","desktop-chrome","2026-08-23","passed","2026-08-23","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","10747","Точка питания отображается в таблице @major","desktop-chrome","2026-08-23","passed","2026-08-23","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","8048","Настройки (/settings) — страница открывается @major","desktop-chrome","2026-08-23","passed","2026-08-23","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","9751","Точки питания (/food) — страница открывается @major","desktop-chrome","2026-08-23","passed","2026-08-23","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","11986","Таблица с данными загружается @major","desktop-chrome","2026-08-23","passed","2026-08-23","Страница: Пользователи","02-table-pages.spec.ts","",""
"","6244","Защищённая страница без токена → редирект на /login @critical","desktop-chrome","2026-08-23","passed","2026-08-23","Защита роутов","03-auth-guard.spec.ts","",""
"","9463","Поиск фильтрует таблицу @major","desktop-chrome","2026-08-23","passed","2026-08-23","Страница: Точки питания","02-table-pages.spec.ts","",""
"","9396","Таблица с данными загружается @major","desktop-chrome","2026-08-23","passed","2026-08-23","Страница: Транзакции","02-table-pages.spec.ts","",""
"","8066","Уведомления (/notifications) — страница открывается @major","desktop-chrome","2026-08-23","passed","2026-08-23","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","4167","Создание точки питания через API @major","desktop-chrome","2026-08-23","passed","2026-08-23","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","11958","Размещения — клик по записи открывает детальную страницу @major","desktop-chrome","2026-08-23","passed","2026-08-23","Детальные страницы","09-detail-pages.spec.ts","",""
"","2965","authenticate as admin","auth-setup","2026-08-23","passed","2026-08-23","","../setup/auth.setup.ts","",""
"","6390","Заголовок и табы отображаются @major","desktop-chrome","2026-08-23","passed","2026-08-23","Дашборд","06-dashboard.spec.ts","",""
"","18154","Создание нового размещения через форму @major","desktop-chrome","2026-08-23","passed","2026-08-23","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","9314","Развлечения (/entertainment) — страница открывается @major","desktop-chrome","2026-08-23","passed","2026-08-23","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","16103","Пользователи — клик по записи открывает детальную страницу @major","desktop-chrome","2026-08-23","passed","2026-08-23","Детальные страницы","09-detail-pages.spec.ts","",""
"","12758","Транзакции (/transactions) — страница открывается @major","desktop-chrome","2026-08-23","passed","2026-08-23","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","9575","Услуги (/services) — страница открывается @major","desktop-chrome","2026-08-23","passed","2026-08-23","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","1739","Создание пользователя через API @major","desktop-chrome","2026-08-23","passed","2026-08-23","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","9220","События (/events) — страница открывается @major","desktop-chrome","2026-08-23","passed","2026-08-23","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8160","Лояльность (/promotions) — страница открывается @major","desktop-chrome","2026-08-23","passed","2026-08-23","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","20490","Поиск фильтрует таблицу @major","desktop-chrome","2026-08-23","passed","2026-08-23","Страница: Пользователи","02-table-pages.spec.ts","",""
"","12110","Удаление пользователя @major","desktop-chrome","2026-08-23","passed","2026-08-23","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","10413","Обратная связь (/feedback) — страница открывается @major","desktop-chrome","2026-08-23","passed","2026-08-23","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","9875","Успешный логин и редирект с /login @critical","desktop-chrome","2026-08-23","passed","2026-08-23","Страница логина","01-login.spec.ts","",""
"","17332","Удаление размещения через таблицу @major","desktop-chrome","2026-08-23","failed","2026-08-23","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","581","Удаление роли с админами блокируется","desktop-chrome","2026-08-23","passed","2026-08-23","Роли и матрица прав @critical","12-roles-and-permissions.spec.ts","",""
"","7017","Графики/виджеты отрендерились @major","desktop-chrome","2026-08-23","passed","2026-08-23","Дашборд","06-dashboard.spec.ts","",""
"","10908","Таблица с данными загружается @major","desktop-chrome","2026-08-23","passed","2026-08-23","Страница: Точки питания","02-table-pages.spec.ts","",""
"","11523","Пользователь отображается в таблице @major","desktop-chrome","2026-08-23","passed","2026-08-23","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","20520","Создание роли, назначение админу и проверка ограничений","desktop-chrome","2026-08-23","passed","2026-08-23","Роли и матрица прав @critical","12-roles-and-permissions.spec.ts","",""
"","8383","Форма логина отображается @critical","desktop-chrome","2026-08-23","passed","2026-08-23","Страница логина","01-login.spec.ts","",""
