"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5771","Точки питания (/food) — страница открывается @major","desktop-chrome","2026-09-19","passed","2026-09-19","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","6666","Услуги (/services) — страница открывается @major","desktop-chrome","2026-09-19","passed","2026-09-19","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","6375","Поиск фильтрует таблицу @major","desktop-chrome","2026-09-19","passed","2026-09-19","Страница: Размещения","02-table-pages.spec.ts","",""
"","6694","Транзакции (/transactions) — страница открывается @major","desktop-chrome","2026-09-19","passed","2026-09-19","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","579","Базовую категорию нельзя удалить","desktop-chrome","2026-09-19","passed","2026-09-19","Категории заявок актива @critical","13-ticket-categories.spec.ts","",""
"","4802","Таблица с данными загружается @major","desktop-chrome","2026-09-19","passed","2026-09-19","Страница: Точки питания","02-table-pages.spec.ts","",""
"","5745","Развлечения (/entertainment) — страница открывается @major","desktop-chrome","2026-09-19","passed","2026-09-19","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","5689","Обратная связь (/feedback) — страница открывается @major","desktop-chrome","2026-09-19","passed","2026-09-19","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","5518","Карточка открывается в админке и показывает КБЖУ @major","desktop-chrome","2026-09-19","passed","2026-09-19","Карточка товара @critical","16-dish-card.spec.ts","",""
"","5649","Поиск фильтрует таблицу @major","desktop-chrome","2026-09-19","passed","2026-09-19","Страница: Точки питания","02-table-pages.spec.ts","",""
"","3395","Создание роли, назначение админу и проверка ограничений","desktop-chrome","2026-09-19","passed","2026-09-19","Роли и матрица прав @critical","12-roles-and-permissions.spec.ts","",""
"","5264","Форма новости открывается и показывает предел @major","desktop-chrome","2026-09-19","passed","2026-09-19","Новости: длина текста @critical","15-announcement-text-limit.spec.ts","",""
"","3041","Создание точки питания через API @major","desktop-chrome","2026-09-19","passed","2026-09-19","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","1212","Создание пользователя через API @major","desktop-chrome","2026-09-19","passed","2026-09-19","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","5758","Создание нового размещения через форму @major","desktop-chrome","2026-09-19","passed","2026-09-19","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","4149","Защищённая страница без токена → редирект на /login @critical","desktop-chrome","2026-09-19","passed","2026-09-19","Защита роутов","03-auth-guard.spec.ts","",""
"","6285","Созданное размещение отображается в списке @major","desktop-chrome","2026-09-19","passed","2026-09-19","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","277","Набор не настроен — все категории показаны включёнными","desktop-chrome","2026-09-19","passed","2026-09-19","Категории заявок актива @critical","13-ticket-categories.spec.ts","",""
"","5743","Настройки (/settings) — страница открывается @major","desktop-chrome","2026-09-19","passed","2026-09-19","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8349","Поля даты и времени: Дашборд, фильтр @major","desktop-chrome","2026-09-19","passed","2026-09-19","","18-date-time-pickers.spec.ts","",""
"","9043","Точки питания — клик по записи открывает детальную страницу @major","desktop-chrome","2026-09-19","passed","2026-09-19","Детальные страницы","09-detail-pages.spec.ts","",""
"","274","Удаление роли с админами блокируется","desktop-chrome","2026-09-19","passed","2026-09-19","Роли и матрица прав @critical","12-roles-and-permissions.spec.ts","",""
