"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7092","Заголовок и табы отображаются @major","desktop-chrome","2026-07-06","passed","2026-07-06","Дашборд","06-dashboard.spec.ts","",""
"","9330","Транзакции (/transactions) — страница открывается @major","desktop-chrome","2026-07-06","passed","2026-07-06","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","6869","Размещения (/accommodations) — страница открывается @major","desktop-chrome","2026-07-06","passed","2026-07-06","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","10985","Создание нового размещения через форму @major","desktop-chrome","2026-07-06","passed","2026-07-06","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","7299","Точка питания отображается в таблице @major","desktop-chrome","2026-07-06","passed","2026-07-06","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","7734","Успешный логин и редирект с /login @critical","desktop-chrome","2026-07-06","passed","2026-07-06","Страница логина","01-login.spec.ts","",""
"","11373","Пользователь отображается в таблице @major","desktop-chrome","2026-07-06","passed","2026-07-06","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","7504","Таблица с данными загружается @major","desktop-chrome","2026-07-06","passed","2026-07-06","Страница: Размещения","02-table-pages.spec.ts","",""
"","11881","Точки питания — клик по записи открывает детальную страницу @major","desktop-chrome","2026-07-06","passed","2026-07-06","Детальные страницы","09-detail-pages.spec.ts","",""
"","7229","Лояльность (/promotions) — страница открывается @major","desktop-chrome","2026-07-06","passed","2026-07-06","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","5165","Графики/виджеты отрендерились @major","desktop-chrome","2026-07-06","passed","2026-07-06","Дашборд","06-dashboard.spec.ts","",""
"","7388","Точки питания (/food) — страница открывается @major","desktop-chrome","2026-07-06","passed","2026-07-06","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","36396","Удаление пользователя @major","desktop-chrome","2026-07-06","passed","2026-07-06","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","9441","Таблица с данными загружается @major","desktop-chrome","2026-07-06","passed","2026-07-06","Страница: Пользователи","02-table-pages.spec.ts","",""
"","8281","Таблица с данными загружается @major","desktop-chrome","2026-07-06","passed","2026-07-06","Страница: Точки питания","02-table-pages.spec.ts","",""
"","9648","Удаление размещения через таблицу @major","desktop-chrome","2026-07-06","passed","2026-07-06","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","8950","Таблица с данными загружается @major","desktop-chrome","2026-07-06","passed","2026-07-06","Страница: Транзакции","02-table-pages.spec.ts","",""
"","29727","Удаление роли с админами блокируется","desktop-chrome","2026-07-06","passed","2026-07-06","Роли и матрица прав @critical","12-roles-and-permissions.spec.ts","",""
"","8612","Поиск фильтрует таблицу @major","desktop-chrome","2026-07-06","passed","2026-07-06","Страница: Точки питания","02-table-pages.spec.ts","",""
"","7828","События (/events) — страница открывается @major","desktop-chrome","2026-07-06","passed","2026-07-06","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","7263","Уведомления (/notifications) — страница открывается @major","desktop-chrome","2026-07-06","passed","2026-07-06","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","9727","Созданное размещение отображается в списке @major","desktop-chrome","2026-07-06","passed","2026-07-06","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","1687","Создание пользователя через API @major","desktop-chrome","2026-07-06","passed","2026-07-06","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","6971","Неправильный пароль — ошибка, остаёмся на /login @critical","desktop-chrome","2026-07-06","passed","2026-07-06","Страница логина","01-login.spec.ts","",""
"","7946","Анкеты (/questionnaires) — страница открывается @major","desktop-chrome","2026-07-06","passed","2026-07-06","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8545","Услуги (/services) — страница открывается @major","desktop-chrome","2026-07-06","passed","2026-07-06","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","10143","Размещения — клик по записи открывает детальную страницу @major","desktop-chrome","2026-07-06","passed","2026-07-06","Детальные страницы","09-detail-pages.spec.ts","",""
"","7533","Удаление точки питания @major","desktop-chrome","2026-07-06","passed","2026-07-06","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","9543","Поиск фильтрует таблицу @major","desktop-chrome","2026-07-06","passed","2026-07-06","Страница: Размещения","02-table-pages.spec.ts","",""
"","7151","Настройки (/settings) — страница открывается @major","desktop-chrome","2026-07-06","passed","2026-07-06","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8717","Обратная связь (/feedback) — страница открывается @major","desktop-chrome","2026-07-06","passed","2026-07-06","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","2590","authenticate as admin","auth-setup","2026-07-06","passed","2026-07-06","","../setup/auth.setup.ts","",""
"","7162","Невалидный токен → редирект на /login @critical","desktop-chrome","2026-07-06","passed","2026-07-06","Защита роутов","03-auth-guard.spec.ts","",""
"","6011","Создание роли, назначение админу и проверка ограничений","desktop-chrome","2026-07-06","passed","2026-07-06","Роли и матрица прав @critical","12-roles-and-permissions.spec.ts","",""
"","5112","Создание точки питания через API @major","desktop-chrome","2026-07-06","passed","2026-07-06","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","7932","Заявки (/requests) — страница открывается @major","desktop-chrome","2026-07-06","passed","2026-07-06","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8409","Пользователи (/user) — страница открывается @major","desktop-chrome","2026-07-06","passed","2026-07-06","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","17634","Поиск фильтрует таблицу @major","desktop-chrome","2026-07-06","passed","2026-07-06","Страница: Пользователи","02-table-pages.spec.ts","",""
"","6497","Защищённая страница без токена → редирект на /login @critical","desktop-chrome","2026-07-06","passed","2026-07-06","Защита роутов","03-auth-guard.spec.ts","",""
"","6481","Форма логина отображается @critical","desktop-chrome","2026-07-06","passed","2026-07-06","Страница логина","01-login.spec.ts","",""
"","8761","Объявления (/announcements) — страница открывается @major","desktop-chrome","2026-07-06","passed","2026-07-06","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
