"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7911","Уведомления (/notifications) — страница открывается @major","desktop-chrome","2026-08-03","passed","2026-08-03","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8204","Анкеты (/questionnaires) — страница открывается @major","desktop-chrome","2026-08-03","passed","2026-08-03","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","5573","Графики/виджеты отрендерились @major","desktop-chrome","2026-08-03","passed","2026-08-03","Дашборд","06-dashboard.spec.ts","",""
"","5422","Заголовок и табы отображаются @major","desktop-chrome","2026-08-03","passed","2026-08-03","Дашборд","06-dashboard.spec.ts","",""
"","7923","События (/events) — страница открывается @major","desktop-chrome","2026-08-03","passed","2026-08-03","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","17108","Создание нового размещения через форму @major","desktop-chrome","2026-08-03","failed","2026-08-03","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","1830","Создание пользователя через API @major","desktop-chrome","2026-08-03","passed","2026-08-03","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","8599","Таблица с данными загружается @major","desktop-chrome","2026-08-03","passed","2026-08-03","Страница: Точки питания","02-table-pages.spec.ts","",""
"","9569","Точка питания отображается в таблице @major","desktop-chrome","2026-08-03","passed","2026-08-03","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","0","Созданное размещение отображается в списке @major","desktop-chrome","2026-08-03","skipped","2026-08-03","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","9229","Настройки (/settings) — страница открывается @major","desktop-chrome","2026-08-03","passed","2026-08-03","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","11315","Пользователь отображается в таблице @major","desktop-chrome","2026-08-03","passed","2026-08-03","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","5254","Защищённая страница без токена → редирект на /login @critical","desktop-chrome","2026-08-03","passed","2026-08-03","Защита роутов","03-auth-guard.spec.ts","",""
"","7736","Успешный логин и редирект с /login @critical","desktop-chrome","2026-08-03","passed","2026-08-03","Страница логина","01-login.spec.ts","",""
"","17713","Поиск фильтрует таблицу @major","desktop-chrome","2026-08-03","passed","2026-08-03","Страница: Пользователи","02-table-pages.spec.ts","",""
"","7071","Неправильный пароль — ошибка, остаёмся на /login @critical","desktop-chrome","2026-08-03","passed","2026-08-03","Страница логина","01-login.spec.ts","",""
"","3817","Создание роли, назначение админу и проверка ограничений","desktop-chrome","2026-08-03","passed","2026-08-03","Роли и матрица прав @critical","12-roles-and-permissions.spec.ts","",""
"","16129","Пользователи — клик по записи открывает детальную страницу @major","desktop-chrome","2026-08-03","passed","2026-08-03","Детальные страницы","09-detail-pages.spec.ts","",""
"","8038","Точки питания (/food) — страница открывается @major","desktop-chrome","2026-08-03","passed","2026-08-03","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","9756","Пользователи (/user) — страница открывается @major","desktop-chrome","2026-08-03","passed","2026-08-03","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","6890","Форма логина отображается @critical","desktop-chrome","2026-08-03","passed","2026-08-03","Страница логина","01-login.spec.ts","",""
"","570","Удаление роли с админами блокируется","desktop-chrome","2026-08-03","passed","2026-08-03","Роли и матрица прав @critical","12-roles-and-permissions.spec.ts","",""
"","10201","Удаление пользователя @major","desktop-chrome","2026-08-03","passed","2026-08-03","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","9030","Обратная связь (/feedback) — страница открывается @major","desktop-chrome","2026-08-03","passed","2026-08-03","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","7535","Развлечения (/entertainment) — страница открывается @major","desktop-chrome","2026-08-03","passed","2026-08-03","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8571","Заявки (/requests) — страница открывается @major","desktop-chrome","2026-08-03","passed","2026-08-03","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","9692","Размещения — клик по записи открывает детальную страницу @major","desktop-chrome","2026-08-03","passed","2026-08-03","Детальные страницы","09-detail-pages.spec.ts","",""
"","7013","Услуги (/services) — страница открывается @major","desktop-chrome","2026-08-03","passed","2026-08-03","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","7863","Таблица с данными загружается @major","desktop-chrome","2026-08-03","passed","2026-08-03","Страница: Размещения","02-table-pages.spec.ts","",""
"","1","Удаление размещения через таблицу @major","desktop-chrome","2026-08-03","skipped","2026-08-03","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","9525","Поиск фильтрует таблицу @major","desktop-chrome","2026-08-03","passed","2026-08-03","Страница: Размещения","02-table-pages.spec.ts","",""
"","9474","Таблица с данными загружается @major","desktop-chrome","2026-08-03","passed","2026-08-03","Страница: Пользователи","02-table-pages.spec.ts","",""
"","9006","Поиск фильтрует таблицу @major","desktop-chrome","2026-08-03","passed","2026-08-03","Страница: Точки питания","02-table-pages.spec.ts","",""
"","6976","Невалидный токен → редирект на /login @critical","desktop-chrome","2026-08-03","passed","2026-08-03","Защита роутов","03-auth-guard.spec.ts","",""
"","2811","authenticate as admin","auth-setup","2026-08-03","passed","2026-08-03","","../setup/auth.setup.ts","",""
