"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10157","Пользователь отображается в таблице @major","desktop-chrome","2026-07-17","passed","2026-07-17","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","8990","Таблица с данными загружается @major","desktop-chrome","2026-07-17","passed","2026-07-17","Страница: Пользователи","02-table-pages.spec.ts","",""
"","7231","Таблица с данными загружается @major","desktop-chrome","2026-07-17","passed","2026-07-17","Страница: Размещения","02-table-pages.spec.ts","",""
"","4457","Графики/виджеты отрендерились @major","desktop-chrome","2026-07-17","passed","2026-07-17","Дашборд","06-dashboard.spec.ts","",""
"","7370","Объявления (/announcements) — страница открывается @major","desktop-chrome","2026-07-17","passed","2026-07-17","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","6675","Форма логина отображается @critical","desktop-chrome","2026-07-17","passed","2026-07-17","Страница логина","01-login.spec.ts","",""
"","11214","Пользователи — клик по записи открывает детальную страницу @major","desktop-chrome","2026-07-17","passed","2026-07-17","Детальные страницы","09-detail-pages.spec.ts","",""
"","7625","Таблица с данными загружается @major","desktop-chrome","2026-07-17","passed","2026-07-17","Страница: Транзакции","02-table-pages.spec.ts","",""
"","9487","Созданное размещение отображается в списке @major","desktop-chrome","2026-07-17","passed","2026-07-17","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","8485","Удаление размещения через таблицу @major","desktop-chrome","2026-07-17","passed","2026-07-17","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","18797","Поиск фильтрует таблицу @major","desktop-chrome","2026-07-17","passed","2026-07-17","Страница: Пользователи","02-table-pages.spec.ts","",""
"","8950","Пользователи (/user) — страница открывается @major","desktop-chrome","2026-07-17","passed","2026-07-17","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","6726","Развлечения (/entertainment) — страница открывается @major","desktop-chrome","2026-07-17","passed","2026-07-17","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","6187","Размещения (/accommodations) — страница открывается @major","desktop-chrome","2026-07-17","passed","2026-07-17","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","7770","Анкеты (/questionnaires) — страница открывается @major","desktop-chrome","2026-07-17","passed","2026-07-17","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","2996","authenticate as admin","auth-setup","2026-07-17","passed","2026-07-17","","../setup/auth.setup.ts","",""
"","8161","Точки питания (/food) — страница открывается @major","desktop-chrome","2026-07-17","passed","2026-07-17","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","6783","Уведомления (/notifications) — страница открывается @major","desktop-chrome","2026-07-17","passed","2026-07-17","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","7398","Таблица с данными загружается @major","desktop-chrome","2026-07-17","passed","2026-07-17","Страница: Точки питания","02-table-pages.spec.ts","",""
"","6839","Успешный логин и редирект с /login @critical","desktop-chrome","2026-07-17","passed","2026-07-17","Страница логина","01-login.spec.ts","",""
"","6625","Невалидный токен → редирект на /login @critical","desktop-chrome","2026-07-17","passed","2026-07-17","Защита роутов","03-auth-guard.spec.ts","",""
"","9747","Создание нового размещения через форму @major","desktop-chrome","2026-07-17","passed","2026-07-17","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","2338","Создание пользователя через API @major","desktop-chrome","2026-07-17","passed","2026-07-17","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","7309","Транзакции (/transactions) — страница открывается @major","desktop-chrome","2026-07-17","passed","2026-07-17","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","6520","Неправильный пароль — ошибка, остаёмся на /login @critical","desktop-chrome","2026-07-17","passed","2026-07-17","Страница логина","01-login.spec.ts","",""
"","7353","Лояльность (/promotions) — страница открывается @major","desktop-chrome","2026-07-17","passed","2026-07-17","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8907","Заявки (/requests) — страница открывается @major","desktop-chrome","2026-07-17","passed","2026-07-17","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","4709","Создание роли, назначение админу и проверка ограничений","desktop-chrome","2026-07-17","passed","2026-07-17","Роли и матрица прав @critical","12-roles-and-permissions.spec.ts","",""
"","7134","Услуги (/services) — страница открывается @major","desktop-chrome","2026-07-17","passed","2026-07-17","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8501","Обратная связь (/feedback) — страница открывается @major","desktop-chrome","2026-07-17","passed","2026-07-17","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8067","События (/events) — страница открывается @major","desktop-chrome","2026-07-17","passed","2026-07-17","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","48592","Удаление пользователя @major","desktop-chrome","2026-07-17","passed","2026-07-17","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","6565","Удаление точки питания @major","desktop-chrome","2026-07-17","passed","2026-07-17","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","4246","Создание точки питания через API @major","desktop-chrome","2026-07-17","passed","2026-07-17","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","7774","Поиск фильтрует таблицу @major","desktop-chrome","2026-07-17","passed","2026-07-17","Страница: Размещения","02-table-pages.spec.ts","",""
"","1296","Удаление роли с админами блокируется","desktop-chrome","2026-07-17","passed","2026-07-17","Роли и матрица прав @critical","12-roles-and-permissions.spec.ts","",""
"","6641","Точка питания отображается в таблице @major","desktop-chrome","2026-07-17","passed","2026-07-17","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","9852","Размещения — клик по записи открывает детальную страницу @major","desktop-chrome","2026-07-17","passed","2026-07-17","Детальные страницы","09-detail-pages.spec.ts","",""
"","8642","Настройки (/settings) — страница открывается @major","desktop-chrome","2026-07-17","passed","2026-07-17","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","7068","Поиск фильтрует таблицу @major","desktop-chrome","2026-07-17","passed","2026-07-17","Страница: Точки питания","02-table-pages.spec.ts","",""
"","4532","Защищённая страница без токена → редирект на /login @critical","desktop-chrome","2026-07-17","passed","2026-07-17","Защита роутов","03-auth-guard.spec.ts","",""
"","9577","Точки питания — клик по записи открывает детальную страницу @major","desktop-chrome","2026-07-17","passed","2026-07-17","Детальные страницы","09-detail-pages.spec.ts","",""
"","4669","Заголовок и табы отображаются @major","desktop-chrome","2026-07-17","passed","2026-07-17","Дашборд","06-dashboard.spec.ts","",""
