"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10074","Заявки (/requests) — страница открывается @major","desktop-chrome","2026-07-23","passed","2026-07-23","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","5863","Графики/виджеты отрендерились @major","desktop-chrome","2026-07-23","passed","2026-07-23","Дашборд","06-dashboard.spec.ts","",""
"","8448","Точки питания (/food) — страница открывается @major","desktop-chrome","2026-07-23","passed","2026-07-23","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8837","Поиск фильтрует таблицу @major","desktop-chrome","2026-07-23","passed","2026-07-23","Страница: Точки питания","02-table-pages.spec.ts","",""
"","6903","Заголовок и табы отображаются @major","desktop-chrome","2026-07-23","passed","2026-07-23","Дашборд","06-dashboard.spec.ts","",""
"","8338","Удаление точки питания @major","desktop-chrome","2026-07-23","passed","2026-07-23","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","8632","Настройки (/settings) — страница открывается @major","desktop-chrome","2026-07-23","passed","2026-07-23","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","10528","Транзакции (/transactions) — страница открывается @major","desktop-chrome","2026-07-23","passed","2026-07-23","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","11163","Созданное размещение отображается в списке @major","desktop-chrome","2026-07-23","passed","2026-07-23","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","10023","Пользователи (/user) — страница открывается @major","desktop-chrome","2026-07-23","passed","2026-07-23","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","33267","Удаление пользователя @major","desktop-chrome","2026-07-23","passed","2026-07-23","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","735","Удаление роли с админами блокируется","desktop-chrome","2026-07-23","passed","2026-07-23","Роли и матрица прав @critical","12-roles-and-permissions.spec.ts","",""
"","7473","Точка питания отображается в таблице @major","desktop-chrome","2026-07-23","passed","2026-07-23","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","7618","Таблица с данными загружается @major","desktop-chrome","2026-07-23","passed","2026-07-23","Страница: Размещения","02-table-pages.spec.ts","",""
"","6277","Невалидный токен → редирект на /login @critical","desktop-chrome","2026-07-23","passed","2026-07-23","Защита роутов","03-auth-guard.spec.ts","",""
"","9797","Таблица с данными загружается @major","desktop-chrome","2026-07-23","passed","2026-07-23","Страница: Пользователи","02-table-pages.spec.ts","",""
"","7684","Уведомления (/notifications) — страница открывается @major","desktop-chrome","2026-07-23","passed","2026-07-23","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","7691","Развлечения (/entertainment) — страница открывается @major","desktop-chrome","2026-07-23","passed","2026-07-23","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","7993","Размещения (/accommodations) — страница открывается @major","desktop-chrome","2026-07-23","passed","2026-07-23","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","7764","Объявления (/announcements) — страница открывается @major","desktop-chrome","2026-07-23","passed","2026-07-23","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","4796","Создание точки питания через API @major","desktop-chrome","2026-07-23","passed","2026-07-23","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","1600","Создание пользователя через API @major","desktop-chrome","2026-07-23","passed","2026-07-23","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","11847","Пользователи — клик по записи открывает детальную страницу @major","desktop-chrome","2026-07-23","passed","2026-07-23","Детальные страницы","09-detail-pages.spec.ts","",""
"","8409","Поиск фильтрует таблицу @major","desktop-chrome","2026-07-23","passed","2026-07-23","Страница: Размещения","02-table-pages.spec.ts","",""
"","3904","Создание роли, назначение админу и проверка ограничений","desktop-chrome","2026-07-23","passed","2026-07-23","Роли и матрица прав @critical","12-roles-and-permissions.spec.ts","",""
"","7582","Неправильный пароль — ошибка, остаёмся на /login @critical","desktop-chrome","2026-07-23","passed","2026-07-23","Страница логина","01-login.spec.ts","",""
"","6750","Форма логина отображается @critical","desktop-chrome","2026-07-23","passed","2026-07-23","Страница логина","01-login.spec.ts","",""
"","2657","authenticate as admin","auth-setup","2026-07-23","passed","2026-07-23","","../setup/auth.setup.ts","",""
"","7983","События (/events) — страница открывается @major","desktop-chrome","2026-07-23","passed","2026-07-23","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","10764","Точки питания — клик по записи открывает детальную страницу @major","desktop-chrome","2026-07-23","passed","2026-07-23","Детальные страницы","09-detail-pages.spec.ts","",""
"","6433","Защищённая страница без токена → редирект на /login @critical","desktop-chrome","2026-07-23","passed","2026-07-23","Защита роутов","03-auth-guard.spec.ts","",""
"","8231","Услуги (/services) — страница открывается @major","desktop-chrome","2026-07-23","passed","2026-07-23","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","7634","Лояльность (/promotions) — страница открывается @major","desktop-chrome","2026-07-23","passed","2026-07-23","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","10937","Пользователь отображается в таблице @major","desktop-chrome","2026-07-23","passed","2026-07-23","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","13169","Создание нового размещения через форму @major","desktop-chrome","2026-07-23","passed","2026-07-23","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","7976","Таблица с данными загружается @major","desktop-chrome","2026-07-23","passed","2026-07-23","Страница: Транзакции","02-table-pages.spec.ts","",""
"","9778","Удаление размещения через таблицу @major","desktop-chrome","2026-07-23","passed","2026-07-23","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","10227","Анкеты (/questionnaires) — страница открывается @major","desktop-chrome","2026-07-23","passed","2026-07-23","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","11162","Размещения — клик по записи открывает детальную страницу @major","desktop-chrome","2026-07-23","passed","2026-07-23","Детальные страницы","09-detail-pages.spec.ts","",""
"","7912","Успешный логин и редирект с /login @critical","desktop-chrome","2026-07-23","passed","2026-07-23","Страница логина","01-login.spec.ts","",""
"","19459","Поиск фильтрует таблицу @major","desktop-chrome","2026-07-23","passed","2026-07-23","Страница: Пользователи","02-table-pages.spec.ts","",""
"","8825","Обратная связь (/feedback) — страница открывается @major","desktop-chrome","2026-07-23","passed","2026-07-23","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8860","Таблица с данными загружается @major","desktop-chrome","2026-07-23","passed","2026-07-23","Страница: Точки питания","02-table-pages.spec.ts","",""
