"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14317","Пользователи — клик по записи открывает детальную страницу @major","desktop-chrome","2026-08-25","passed","2026-08-25","Детальные страницы","09-detail-pages.spec.ts","",""
"","9399","Поиск фильтрует таблицу @major","desktop-chrome","2026-08-25","passed","2026-08-25","Страница: Размещения","02-table-pages.spec.ts","",""
"","3135","Создание пользователя через API @major","desktop-chrome","2026-08-25","passed","2026-08-25","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","8953","Пользователи (/user) — страница открывается @major","desktop-chrome","2026-08-25","passed","2026-08-25","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","7390","Уведомления (/notifications) — страница открывается @major","desktop-chrome","2026-08-25","passed","2026-08-25","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","7367","Развлечения (/entertainment) — страница открывается @major","desktop-chrome","2026-08-25","passed","2026-08-25","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8473","Поиск фильтрует таблицу @major","desktop-chrome","2026-08-25","passed","2026-08-25","Страница: Точки питания","02-table-pages.spec.ts","",""
"","6442","Графики/виджеты отрендерились @major","desktop-chrome","2026-08-25","passed","2026-08-25","Дашборд","06-dashboard.spec.ts","",""
"","11364","Созданное размещение отображается в списке @major","desktop-chrome","2026-08-25","passed","2026-08-25","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","8489","Анкеты (/questionnaires) — страница открывается @major","desktop-chrome","2026-08-25","passed","2026-08-25","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","10278","Размещения — клик по записи открывает детальную страницу @major","desktop-chrome","2026-08-25","passed","2026-08-25","Детальные страницы","09-detail-pages.spec.ts","",""
"","9359","Заявки (/requests) — страница открывается @major","desktop-chrome","2026-08-25","passed","2026-08-25","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","7085","Неправильный пароль — ошибка, остаёмся на /login @critical","desktop-chrome","2026-08-25","passed","2026-08-25","Страница логина","01-login.spec.ts","",""
"","8013","Удаление точки питания @major","desktop-chrome","2026-08-25","passed","2026-08-25","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","8702","Услуги (/services) — страница открывается @major","desktop-chrome","2026-08-25","passed","2026-08-25","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","23700","Создание роли, назначение админу и проверка ограничений","desktop-chrome","2026-08-25","passed","2026-08-25","Роли и матрица прав @critical","12-roles-and-permissions.spec.ts","",""
"","8647","Точки питания (/food) — страница открывается @major","desktop-chrome","2026-08-25","passed","2026-08-25","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8528","Таблица с данными загружается @major","desktop-chrome","2026-08-25","passed","2026-08-25","Страница: Транзакции","02-table-pages.spec.ts","",""
"","7952","Объявления (/announcements) — страница открывается @major","desktop-chrome","2026-08-25","passed","2026-08-25","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","27957","Удаление размещения через таблицу @major","desktop-chrome","2026-08-25","failed","2026-08-25","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","5346","Защищённая страница без токена → редирект на /login @critical","desktop-chrome","2026-08-25","passed","2026-08-25","Защита роутов","03-auth-guard.spec.ts","",""
"","600","Удаление роли с админами блокируется","desktop-chrome","2026-08-25","passed","2026-08-25","Роли и матрица прав @critical","12-roles-and-permissions.spec.ts","",""
"","8195","Лояльность (/promotions) — страница открывается @major","desktop-chrome","2026-08-25","passed","2026-08-25","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","18153","Поиск фильтрует таблицу @major","desktop-chrome","2026-08-25","passed","2026-08-25","Страница: Пользователи","02-table-pages.spec.ts","",""
"","3653","authenticate as admin","auth-setup","2026-08-25","passed","2026-08-25","","../setup/auth.setup.ts","",""
"","9168","Точка питания отображается в таблице @major","desktop-chrome","2026-08-25","passed","2026-08-25","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","8182","Обратная связь (/feedback) — страница открывается @major","desktop-chrome","2026-08-25","passed","2026-08-25","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","9209","Точки питания — клик по записи открывает детальную страницу @major","desktop-chrome","2026-08-25","passed","2026-08-25","Детальные страницы","09-detail-pages.spec.ts","",""
"","10971","Пользователь отображается в таблице @major","desktop-chrome","2026-08-25","passed","2026-08-25","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","9465","Таблица с данными загружается @major","desktop-chrome","2026-08-25","passed","2026-08-25","Страница: Пользователи","02-table-pages.spec.ts","",""
"","7500","Таблица с данными загружается @major","desktop-chrome","2026-08-25","passed","2026-08-25","Страница: Размещения","02-table-pages.spec.ts","",""
"","9418","Удаление пользователя @major","desktop-chrome","2026-08-25","passed","2026-08-25","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","7211","Размещения (/accommodations) — страница открывается @major","desktop-chrome","2026-08-25","passed","2026-08-25","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
