"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9762","Точка питания отображается в таблице @major","desktop-chrome","2026-06-25","passed","2026-06-25","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","10252","Транзакции (/transactions) — страница открывается @major","desktop-chrome","2026-06-25","passed","2026-06-25","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8427","Услуги (/services) — страница открывается @major","desktop-chrome","2026-06-25","passed","2026-06-25","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","12093","Созданное размещение отображается в списке @major","desktop-chrome","2026-06-25","passed","2026-06-25","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","8438","Размещения (/accommodations) — страница открывается @major","desktop-chrome","2026-06-25","passed","2026-06-25","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","5253","Создание точки питания через API @major","desktop-chrome","2026-06-25","passed","2026-06-25","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","8050","Настройки (/settings) — страница открывается @major","desktop-chrome","2026-06-25","passed","2026-06-25","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","9014","Успешный логин и редирект с /login @critical","desktop-chrome","2026-06-25","passed","2026-06-25","Страница логина","01-login.spec.ts","",""
"","9075","Таблица с данными загружается @major","desktop-chrome","2026-06-25","passed","2026-06-25","Страница: Размещения","02-table-pages.spec.ts","",""
"","9487","Удаление размещения через таблицу @major","desktop-chrome","2026-06-25","skipped","2026-06-25","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","8517","Точки питания (/food) — страница открывается @major","desktop-chrome","2026-06-25","passed","2026-06-25","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8236","Форма логина отображается @critical","desktop-chrome","2026-06-25","passed","2026-06-25","Страница логина","01-login.spec.ts","",""
"","8749","Анкеты (/questionnaires) — страница открывается @major","desktop-chrome","2026-06-25","passed","2026-06-25","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","1472","Создание роли, назначение админу и проверка ограничений","desktop-chrome","2026-06-25","failed","2026-06-25","Роли и матрица прав @critical","12-roles-and-permissions.spec.ts","",""
"","8134","Неправильный пароль — ошибка, остаёмся на /login @critical","desktop-chrome","2026-06-25","passed","2026-06-25","Страница логина","01-login.spec.ts","",""
"","12082","Создание нового размещения через форму @major","desktop-chrome","2026-06-25","passed","2026-06-25","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","1654","Создание пользователя через API @major","desktop-chrome","2026-06-25","passed","2026-06-25","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","10494","Таблица с данными загружается @major","desktop-chrome","2026-06-25","passed","2026-06-25","Страница: Пользователи","02-table-pages.spec.ts","",""
"","10055","Обратная связь (/feedback) — страница открывается @major","desktop-chrome","2026-06-25","passed","2026-06-25","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","7744","Невалидный токен → редирект на /login @critical","desktop-chrome","2026-06-25","passed","2026-06-25","Защита роутов","03-auth-guard.spec.ts","",""
"","8031","Поиск фильтрует таблицу @major","desktop-chrome","2026-06-25","passed","2026-06-25","Страница: Точки питания","02-table-pages.spec.ts","",""
"","7152","Удаление пользователя @major","desktop-chrome","2026-06-25","passed","2026-06-25","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","8498","Объявления (/announcements) — страница открывается @major","desktop-chrome","2026-06-25","passed","2026-06-25","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","17788","Поиск фильтрует таблицу @major","desktop-chrome","2026-06-25","passed","2026-06-25","Страница: Пользователи","02-table-pages.spec.ts","",""
"","8374","Уведомления (/notifications) — страница открывается @major","desktop-chrome","2026-06-25","passed","2026-06-25","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","10728","Поиск фильтрует таблицу @major","desktop-chrome","2026-06-25","passed","2026-06-25","Страница: Размещения","02-table-pages.spec.ts","",""
