"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5647","Уведомления (/notifications) — страница открывается @major","desktop-chrome","2026-09-09","passed","2026-09-09","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","251","Последнюю включённую категорию выключить нельзя","desktop-chrome","2026-09-09","passed","2026-09-09","Категории заявок актива @critical","13-ticket-categories.spec.ts","",""
"","5183","События (/events) — страница открывается @major","desktop-chrome","2026-09-09","passed","2026-09-09","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","754","Организация удаляется","desktop-chrome","2026-09-09","passed","2026-09-09","Организации актива @critical","17-asset-organizations.spec.ts","",""
"","248","Набор не настроен — все категории показаны включёнными","desktop-chrome","2026-09-09","passed","2026-09-09","Категории заявок актива @critical","13-ticket-categories.spec.ts","",""
"","4724","Таблица с данными загружается @major","desktop-chrome","2026-09-09","passed","2026-09-09","Страница: Размещения","02-table-pages.spec.ts","",""
"","4025","Защищённая страница без токена → редирект на /login @critical","desktop-chrome","2026-09-09","passed","2026-09-09","Защита роутов","03-auth-guard.spec.ts","",""
"","5266","Обратная связь (/feedback) — страница открывается @major","desktop-chrome","2026-09-09","passed","2026-09-09","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","10070","Пользователи — клик по записи открывает детальную страницу @major","desktop-chrome","2026-09-09","passed","2026-09-09","Детальные страницы","09-detail-pages.spec.ts","",""
"","5114","Невалидный токен → редирект на /login @critical","desktop-chrome","2026-09-09","passed","2026-09-09","Защита роутов","03-auth-guard.spec.ts","",""
"","5318","Лояльность (/promotions) — страница открывается @major","desktop-chrome","2026-09-09","passed","2026-09-09","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","251","Повтор имени отклоняется","desktop-chrome","2026-09-09","passed","2026-09-09","Организации актива @critical","17-asset-organizations.spec.ts","",""
"","254","Удаление роли с админами блокируется","desktop-chrome","2026-09-09","passed","2026-09-09","Роли и матрица прав @critical","12-roles-and-permissions.spec.ts","",""
"","5515","Транзакции (/transactions) — страница открывается @major","desktop-chrome","2026-09-09","passed","2026-09-09","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","5575","Пользователи (/user) — страница открывается @major","desktop-chrome","2026-09-09","passed","2026-09-09","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","5135","Анкеты (/questionnaires) — страница открывается @major","desktop-chrome","2026-09-09","passed","2026-09-09","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","12937","Поиск фильтрует таблицу @major","desktop-chrome","2026-09-09","passed","2026-09-09","Страница: Пользователи","02-table-pages.spec.ts","",""
"","3141","authenticate as admin","auth-setup","2026-09-09","passed","2026-09-09","","../setup/auth.setup.ts","",""
"","5970","Услуги (/services) — страница открывается @major","desktop-chrome","2026-09-09","passed","2026-09-09","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","4108","Форма логина отображается @critical","desktop-chrome","2026-09-09","passed","2026-09-09","Страница логина","01-login.spec.ts","",""
"","4253","Неправильный пароль — ошибка, остаёмся на /login @critical","desktop-chrome","2026-09-09","passed","2026-09-09","Страница логина","01-login.spec.ts","",""
"","4968","Успешный логин и редирект с /login @critical","desktop-chrome","2026-09-09","passed","2026-09-09","Страница логина","01-login.spec.ts","",""
"","5448","Точки питания (/food) — страница открывается @major","desktop-chrome","2026-09-09","passed","2026-09-09","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","800","Документ прикладывается к решению и удаляется","desktop-chrome","2026-09-09","passed","2026-09-09","Обратная связь: решение @critical","14-feedback-review.spec.ts","",""
